state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
MA,1988,MA1988,MA3,0.077,0.743,0.110,0.904,0.037,0.709,0.570,0.851,2128955,2666236,5785237,9590383,635,496,139
MA,1990,MA1990,MA3,0.077,0.743,0.110,0.904,0.037,0.709,0.570,0.851,2128955,2666236,5785237,9590383,635,496,139
MA,1992,MA1992,MA3,0.077,0.743,0.110,0.904,0.037,0.709,0.570,0.851,2128955,2666236,5785237,9590383,635,496,139
MA,1994,MA1994,MA3,0.077,0.743,0.110,0.904,0.037,0.709,0.570,0.851,2128955,2666236,5785237,9590383,635,496,139
MA,1996,MA1996,MA4,0.034,0.383,0.128,0.954,0.037,0.720,0.648,0.893,1785727,1887284,4762799,7346022,475,394,81
MA,1998,MA1998,MA4,0.034,0.383,0.128,0.954,0.037,0.720,0.648,0.893,1785727,1887284,4762799,7346022,475,394,81
MA,2000,MA2000,MA4,0.034,0.383,0.128,0.954,0.037,0.720,0.648,0.893,1785727,1887284,4762799,7346022,475,394,81
MA,2004,MA2004,MA5.1,0.068,0.686,0.065,0.667,0.019,0.406,0.895,0.962,2287363,2840775,6652922,10256276,635,548,87
MA,2006,MA2006,MA5.1,0.068,0.686,0.065,0.667,0.019,0.406,0.895,0.962,2287363,2840775,6652922,10256276,635,548,87
MA,2008,MA2008,MA5.1,0.068,0.686,0.065,0.667,0.019,0.406,0.895,0.962,2287363,2840775,6652922,10256276,635,548,87
MA,2010,MA2010,MA5.1,0.068,0.686,0.065,0.667,0.019,0.406,0.895,0.962,2287363,2840775,6652922,10256276,635,548,87
MA,2012,MA2012,MA6,0.028,0.345,0.063,0.644,0.024,0.471,0.273,0.521,4283440,4510686,11230907,17588253,953,764,189
MA,2014,MA2014,MA6,0.028,0.345,0.063,0.644,0.024,0.471,0.273,0.521,4283440,4510686,11230907,17588253,953,764,189
MA,2016,MA2016,MA6,0.028,0.345,0.063,0.644,0.024,0.471,0.273,0.521,4283440,4510686,11230907,17588253,953,764,189
MA,2018,MA2018,MA6,0.028,0.345,0.063,0.644,0.024,0.471,0.273,0.521,4283440,4510686,11230907,17588253,953,764,189
MA,2020,MA2020,MA6,0.028,0.345,0.063,0.644,0.024,0.471,0.273,0.521,4283440,4510686,11230907,17588253,953,764,189
MA,2022,MA2022,MA6,0.028,0.345,0.063,0.644,0.024,0.471,0.273,0.521,4283440,4510686,11230907,17588253,953,764,189
MD,1994,MD1994,MD3,0.017,0.218,-0.030,0.333,-0.017,0.375,0.081,0.192,2987691,3199141,7776209,12373664,484,374,110
MD,1996,MD1996,MD3,0.017,0.218,-0.030,0.333,-0.017,0.375,0.081,0.192,2987691,3199141,7776209,12373664,484,374,110
MD,1998,MD1998,MD3,0.017,0.218,-0.030,0.333,-0.017,0.375,0.081,0.192,2987691,3199141,7776209,12373664,484,374,110
MD,2000,MD2000,MD3,0.017,0.218,-0.030,0.333,-0.017,0.375,0.081,0.192,2987691,3199141,7776209,12373664,484,374,110
MD,2014,MD2014,MD5,-0.053,0.556,0.084,0.789,0.042,0.774,0.215,0.441,4096577,3410654,9571750,15014462,468,334,134
MD,2016,MD2016,MD5,-0.053,0.556,0.084,0.789,0.042,0.774,0.215,0.441,4096577,3410654,9571750,15014462,468,334,134
MD,2018,MD2018,MD5,-0.053,0.556,0.084,0.789,0.042,0.774,0.215,0.441,4096577,3410654,9571750,15014462,468,334,134
MD,2020,MD2020,MD5,-0.053,0.556,0.084,0.789,0.042,0.774,0.215,0.441,4096577,3410654,9571750,15014462,468,334,134
MD,2022,MD2022,MD6,-0.086,0.793,0.093,0.835,0.067,0.962,0.313,0.617,1231155,883380,2768658,4229070,141,102,39
ME,1974,ME1974,ME1,0.016,0.207,0.003,0.027,0.000,0.000,0.027,0.050,405823,538732,1020397,1889109,452,269,183
ME,1976,ME1976,ME1,0.016,0.207,0.003,0.027,0.000,0.000,0.027,0.050,405823,538732,1020397,1889109,452,269,183
ME,1978,ME1978,ME1,0.016,0.207,0.003,0.027,0.000,0.000,0.027,0.050,405823,538732,1020397,1889109,452,269,183
ME,1984,ME1984,ME2,0.044,0.494,0.037,0.402,0.025,0.479,0.176,0.391,625835,694992,1401750,2641655,755,456,299
ME,1986,ME1986,ME2,0.044,0.494,0.037,0.402,0.025,0.479,0.176,0.391,625835,694992,1401750,2641655,755,456,299
ME,1988,ME1988,ME2,0.044,0.494,0.037,0.402,0.025,0.479,0.176,0.391,625835,694992,1401750,2641655,755,456,299
ME,1990,ME1990,ME2,0.044,0.494,0.037,0.402,0.025,0.479,0.176,0.391,625835,694992,1401750,2641655,755,456,299
ME,1992,ME1992,ME2,0.044,0.494,0.037,0.402,0.025,0.479,0.176,0.391,625835,694992,1401750,2641655,755,456,299
ME,1994,ME1994,ME3,0.008,0.073,-0.010,0.123,-0.005,0.107,-0.040,0.088,672763,649299,1370154,2644123,754,410,344
ME,1996,ME1996,ME3,0.008,0.073,-0.010,0.123,-0.005,0.107,-0.040,0.088,672763,649299,1370154,2644123,754,410,344
ME,1998,ME1998,ME3,0.008,0.073,-0.010,0.123,-0.005,0.107,-0.040,0.088,672763,649299,1370154,2644123,754,410,344
ME,2000,ME2000,ME3,0.008,0.073,-0.010,0.123,-0.005,0.107,-0.040,0.088,672763,649299,1370154,2644123,754,410,344
ME,2002,ME2002,ME3,0.008,0.073,-0.010,0.123,-0.005,0.107,-0.040,0.088,672763,649299,1370154,2644123,754,410,344
ME,2004,ME2004,ME4,0.013,0.161,-0.015,0.188,-0.010,0.234,-0.065,0.165,788149,783484,1659061,3143265,752,426,326
ME,2006,ME2006,ME4,0.013,0.161,-0.015,0.188,-0.010,0.234,-0.065,0.165,788149,783484,1659061,3143265,752,426,326
ME,2008,ME2008,ME4,0.013,0.161,-0.015,0.188,-0.010,0.234,-0.065,0.165,788149,783484,1659061,3143265,752,426,326
ME,2010,ME2010,ME4,0.013,0.161,-0.015,0.188,-0.010,0.234,-0.065,0.165,788149,783484,1659061,3143265,752,426,326
ME,2012,ME2012,ME4,0.013,0.161,-0.015,0.188,-0.010,0.234,-0.065,0.165,788149,783484,1659061,3143265,752,426,326
ME,2014,ME2014,ME5,0.002,0.023,-0.005,0.057,0.004,0.088,0.012,0.019,663486,685597,1407827,2698167,600,328,272
ME,2016,ME2016,ME5,0.002,0.023,-0.005,0.057,0.004,0.088,0.012,0.019,663486,685597,1407827,2698167,600,328,272
ME,2018,ME2018,ME5,0.002,0.023,-0.005,0.057,0.004,0.088,0.012,0.019,663486,685597,1407827,2698167,600,328,272
ME,2020,ME2020,ME5,0.002,0.023,-0.005,0.057,0.004,0.088,0.012,0.019,663486,685597,1407827,2698167,600,328,272
ME,2022,ME2022,ME6,-0.020,0.249,-0.014,0.184,-0.012,0.264,-0.069,0.176,168059,162893,354324,661904,149,82,67
MI,1972,MI1972,MI1,0.017,0.226,0.024,0.284,0.021,0.448,-0.034,0.065,4124725,3559250,8247553,15367949,550,328,222
MI,1974,MI1974,MI1,0.017,0.226,0.024,0.284,0.021,0.448,-0.034,0.065,4124725,3559250,8247553,15367949,550,328,222
MI,1976,MI1976,MI1,0.017,0.226,0.024,0.284,0.021,0.448,-0.034,0.065,4124725,3559250,8247553,15367949,550,328,222
MI,1978,MI1978,MI1,0.017,0.226,0.024,0.284,0.021,0.448,-0.034,0.065,4124725,3559250,8247553,15367949,550,328,222
MI,1980,MI1980,MI1,0.017,0.226,0.024,0.284,0.021,0.448,-0.034,0.065,4124725,3559250,8247553,15367949,550,328,222
MI,1982,MI1982,MI2,0.014,0.172,-0.003,0.031,-0.004,0.092,-0.069,0.180,3846848,3414657,7519161,14523010,550,306,244
MI,1984,MI1984,MI2,0.014,0.172,-0.003,0.031,-0.004,0.092,-0.069,0.180,3846848,3414657,7519161,14523010,550,306,244
MI,1986,MI1986,MI2,0.014,0.172,-0.003,0.031,-0.004,0.092,-0.069,0.180,3846848,3414657,7519161,14523010,550,306,244
MI,1988,MI1988,MI2,0.014,0.172,-0.003,0.031,-0.004,0.092,-0.069,0.180,3846848,3414657,7519161,14523010,550,306,244
MI,1990,MI1990,MI2,0.014,0.172,-0.003,0.031,-0.004,0.092,-0.069,0.180,3846848,3414657,7519161,14523010,550,306,244
MI,1992,MI1992,MI3,-0.023,0.287,-0.045,0.490,-0.041,0.755,-0.333,0.640,4997738,3641360,8807345,17278197,550,271,279
MI,1994,MI1994,MI3,-0.023,0.287,-0.045,0.490,-0.041,0.755,-0.333,0.640,4997738,3641360,8807345,17278197,550,271,279
MI,1996,MI1996,MI3,-0.023,0.287,-0.045,0.490,-0.041,0.755,-0.333,0.640,4997738,3641360,8807345,17278197,550,271,279
MI,1998,MI1998,MI3,-0.023,0.287,-0.045,0.490,-0.041,0.755,-0.333,0.640,4997738,3641360,8807345,17278197,550,271,279
MI,2000,MI2000,MI3,-0.023,0.287,-0.045,0.490,-0.041,0.755,-0.333,0.640,4997738,3641360,8807345,17278197,550,271,279
MI,2002,MI2002,MI4,-0.049,0.533,-0.059,0.617,-0.044,0.805,-0.446,0.747,5659257,3795183,9942032,18908881,550,271,279
MI,2004,MI2004,MI4,-0.049,0.533,-0.059,0.617,-0.044,0.805,-0.446,0.747,5659257,3795183,9942032,18908881,550,271,279
MI,2006,MI2006,MI4,-0.049,0.533,-0.059,0.617,-0.044,0.805,-0.446,0.747,5659257,3795183,9942032,18908881,550,271,279
MI,2008,MI2008,MI4,-0.049,0.533,-0.059,0.617,-0.044,0.805,-0.446,0.747,5659257,3795183,9942032,18908881,550,271,279
MI,2010,MI2010,MI4,-0.049,0.533,-0.059,0.617,-0.044,0.805,-0.446,0.747,5659257,3795183,9942032,18908881,550,271,279
MI,2012,MI2012,MI5,-0.079,0.770,-0.080,0.770,-0.056,0.912,-0.523,0.816,6464205,4221087,11011365,21370583,550,249,301
MI,2014,MI2014,MI5,-0.079,0.770,-0.080,0.770,-0.056,0.912,-0.523,0.816,6464205,4221087,11011365,21370583,550,249,301
MI,2016,MI2016,MI5,-0.079,0.770,-0.080,0.770,-0.056,0.912,-0.523,0.816,6464205,4221087,11011365,21370583,550,249,301
MI,2018,MI2018,MI5,-0.079,0.770,-0.080,0.770,-0.056,0.912,-0.523,0.816,6464205,4221087,11011365,21370583,550,249,301
MI,2020,MI2020,MI5,-0.079,0.770,-0.080,0.770,-0.056,0.912,-0.523,0.816,6464205,4221087,11011365,21370583,550,249,301
MI,2022,MI2022,MI6,-0.002,0.027,-0.038,0.406,-0.015,0.341,-0.145,0.326,1146425,1006473,2177595,4305797,110,56,54
MN,1992,MN1992,MN3,0.016,0.211,-0.010,0.126,-0.008,0.184,-0.064,0.153,2673423,2485766,5250092,10318378,670,356,314
MN,1994,MN1994,MN3,0.016,0.211,-0.010,0.126,-0.008,0.184,-0.064,0.153,2673423,2485766,5250092,10318378,670,356,314
MN,1996,MN1996,MN3,0.016,0.211,-0.010,0.126,-0.008,0.184,-0.064,0.153,2673423,2485766,5250092,10318378,670,356,314
MN,1998,MN1998,MN3,0.016,0.211,-0.010,0.126,-0.008,0.184,-0.064,0.153,2673423,2485766,5250092,10318378,670,356,314
MN,2000,MN2000,MN3,0.016,0.211,-0.010,0.126,-0.008,0.184,-0.064,0.153,2673423,2485766,5250092,10318378,670,356,314
MN,2002,MN2002,MN4,-0.023,0.280,-0.063,0.648,-0.029,0.567,-0.264,0.513,3220739,2614520,6135602,11670518,670,352,318
MN,2004,MN2004,MN4,-0.023,0.280,-0.063,0.648,-0.029,0.567,-0.264,0.513,3220739,2614520,6135602,11670518,670,352,318
MN,2006,MN2006,MN4,-0.023,0.280,-0.063,0.648,-0.029,0.567,-0.264,0.513,3220739,2614520,6135602,11670518,670,352,318
MN,2008,MN2008,MN4,-0.023,0.280,-0.063,0.648,-0.029,0.567,-0.264,0.513,3220739,2614520,6135602,11670518,670,352,318
MN,2010,MN2010,MN4,-0.023,0.280,-0.063,0.648,-0.029,0.567,-0.264,0.513,3220739,2614520,6135602,11670518,670,352,318
MN,2012,MN2012,MN5,-0.038,0.421,-0.050,0.544,-0.027,0.529,-0.218,0.452,3542668,3039563,6850647,13164462,670,337,333
MN,2014,MN2014,MN5,-0.038,0.421,-0.050,0.544,-0.027,0.529,-0.218,0.452,3542668,3039563,6850647,13164462,670,337,333
MN,2016,MN2016,MN5,-0.038,0.421,-0.050,0.544,-0.027,0.529,-0.218,0.452,3542668,3039563,6850647,13164462,670,337,333
MN,2018,MN2018,MN5,-0.038,0.421,-0.050,0.544,-0.027,0.529,-0.218,0.452,3542668,3039563,6850647,13164462,670,337,333
MN,2020,MN2020,MN5,-0.038,0.421,-0.050,0.544,-0.027,0.529,-0.218,0.452,3542668,3039563,6850647,13164462,670,337,333
MN,2022,MN2022,MN6,-0.002,0.031,-0.008,0.096,-0.008,0.176,-0.037,0.069,643994,598132,1272965,2484253,134,70,64
MO,1972,MO1972,MO1,0.039,0.441,0.054,0.579,0.029,0.556,0.126,0.272,2171111,2150956,4884831,8644134,815,550,265
MO,1974,MO1974,MO1,0.039,0.441,0.054,0.579,0.029,0.556,0.126,0.272,2171111,2150956,4884831,8644134,815,550,265
MO,1976,MO1976,MO1,0.039,0.441,0.054,0.579,0.029,0.556,0.126,0.272,2171111,2150956,4884831,8644134,815,550,265
MO,1978,MO1978,MO1,0.039,0.441,0.054,0.579,0.029,0.556,0.126,0.272,2171111,2150956,4884831,8644134,815,550,265
MO,1980,MO1980,MO1,0.039,0.441,0.054,0.579,0.029,0.556,0.126,0.272,2171111,2150956,4884831,8644134,815,550,265
MO,1982,MO1982,MO2,0.047,0.525,0.064,0.663,0.037,0.724,0.230,0.467,2066067,2213466,4734261,8559067,815,532,283
MO,1984,MO1984,MO2,0.047,0.525,0.064,0.663,0.037,0.724,0.230,0.467,2066067,2213466,4734261,8559067,815,532,283
MO,1986,MO1986,MO2,0.047,0.525,0.064,0.663,0.037,0.724,0.230,0.467,2066067,2213466,4734261,8559067,815,532,283
MO,1988,MO1988,MO2,0.047,0.525,0.064,0.663,0.037,0.724,0.230,0.467,2066067,2213466,4734261,8559067,815,532,283
MO,1990,MO1990,MO2,0.047,0.525,0.064,0.663,0.037,0.724,0.230,0.467,2066067,2213466,4734261,8559067,815,532,283
MO,1992,MO1992,MO3,0.003,0.038,0.006,0.077,0.007,0.157,-0.060,0.146,2715140,2447878,5428894,10326036,815,450,365
MO,1994,MO1994,MO3,0.003,0.038,0.006,0.077,0.007,0.157,-0.060,0.146,2715140,2447878,5428894,10326036,815,450,365
MO,1996,MO1996,MO3,0.003,0.038,0.006,0.077,0.007,0.157,-0.060,0.146,2715140,2447878,5428894,10326036,815,450,365
MO,1998,MO1998,MO3,0.003,0.038,0.006,0.077,0.007,0.157,-0.060,0.146,2715140,2447878,5428894,10326036,815,450,365
MO,2000,MO2000,MO3,0.003,0.038,0.006,0.077,0.007,0.157,-0.060,0.146,2715140,2447878,5428894,10326036,815,450,365
MO,2002,MO2002,MO4,-0.065,0.655,-0.073,0.709,-0.051,0.877,-0.460,0.755,3364088,2363440,5652551,11455055,815,341,474
MO,2004,MO2004,MO4,-0.065,0.655,-0.073,0.709,-0.051,0.877,-0.460,0.755,3364088,2363440,5652551,11455055,815,341,474
MO,2006,MO2006,MO4,-0.065,0.655,-0.073,0.709,-0.051,0.877,-0.460,0.755,3364088,2363440,5652551,11455055,815,341,474
MO,2008,MO2008,MO4,-0.065,0.655,-0.073,0.709,-0.051,0.877,-0.460,0.755,3364088,2363440,5652551,11455055,815,341,474
MO,2010,MO2010,MO4,-0.065,0.655,-0.073,0.709,-0.051,0.877,-0.460,0.755,3364088,2363440,5652551,11455055,815,341,474
MO,2012,MO2012,MO5,-0.069,0.693,-0.128,0.958,-0.062,0.946,-0.734,0.927,3541271,2629071,5351583,12340684,815,241,574
MO,2014,MO2014,MO5,-0.069,0.693,-0.128,0.958,-0.062,0.946,-0.734,0.927,3541271,2629071,5351583,12340684,815,241,574
MO,2016,MO2016,MO5,-0.069,0.693,-0.128,0.958,-0.062,0.946,-0.734,0.927,3541271,2629071,5351583,12340684,815,241,574
MO,2018,MO2018,MO5,-0.069,0.693,-0.128,0.958,-0.062,0.946,-0.734,0.927,3541271,2629071,5351583,12340684,815,241,574
MO,2020,MO2020,MO5,-0.069,0.693,-0.128,0.958,-0.062,0.946,-0.734,0.927,3541271,2629071,5351583,12340684,815,241,574
MO,2022,MO2022,MO6,-0.011,0.142,-0.086,0.801,-0.056,0.904,-0.512,0.797,558885,520376,896285,2158522,163,52,111
MS,1980,MS1980,MS1,0.175,0.989,0.036,0.387,0.014,0.322,1.575,1.000,97444,198087,381724,591062,120,116,4
MS,1982,MS1982,MS2,0.360,0.996,0.086,0.797,0.027,0.525,0.613,0.874,253992,1491039,1848054,3490063,608,560,48
MS,1984,MS1984,MS2,0.360,0.996,0.086,0.797,0.027,0.525,0.613,0.874,253992,1491039,1848054,3490063,608,560,48
MS,1986,MS1986,MS2,0.360,0.996,0.086,0.797,0.027,0.525,0.613,0.874,253992,1491039,1848054,3490063,608,560,48
MS,1988,MS1988,MS2,0.360,0.996,0.086,0.797,0.027,0.525,0.613,0.874,253992,1491039,1848054,3490063,608,560,48
MS,1990,MS1990,MS2,0.360,0.996,0.086,0.797,0.027,0.525,0.613,0.874,253992,1491039,1848054,3490063,608,560,48
MS,1992,MS1992,MS3,0.034,0.387,0.012,0.157,0.005,0.111,-0.110,0.245,736498,834183,1901619,3141363,476,354,122
MS,1996,MS1996,MS3,0.034,0.387,0.012,0.157,0.005,0.111,-0.110,0.245,736498,834183,1901619,3141363,476,354,122
MS,1998,MS1998,MS3,0.034,0.387,0.012,0.157,0.005,0.111,-0.110,0.245,736498,834183,1901619,3141363,476,354,122
MS,2000,MS2000,MS3,0.034,0.387,0.012,0.157,0.005,0.111,-0.110,0.245,736498,834183,1901619,3141363,476,354,122
MS,2002,MS2002,MS4,0.041,0.456,-0.007,0.084,0.000,0.004,0.139,0.314,982574,1119796,2259592,4204741,600,369,231
MS,2004,MS2004,MS4,0.041,0.456,-0.007,0.084,0.000,0.004,0.139,0.314,982574,1119796,2259592,4204741,600,369,231
MS,2006,MS2006,MS4,0.041,0.456,-0.007,0.084,0.000,0.004,0.139,0.314,982574,1119796,2259592,4204741,600,369,231
MS,2008,MS2008,MS4,0.041,0.456,-0.007,0.084,0.000,0.004,0.139,0.314,982574,1119796,2259592,4204741,600,369,231
MS,2010,MS2010,MS4,0.041,0.456,-0.007,0.084,0.000,0.004,0.139,0.314,982574,1119796,2259592,4204741,600,369,231
MS,2012,MS2012,MS5,-0.056,0.575,-0.085,0.793,-0.058,0.923,-0.395,0.709,703643,534887,1227063,2477060,364,157,207
MS,2016,MS2016,MS5,-0.056,0.575,-0.085,0.793,-0.058,0.923,-0.395,0.709,703643,534887,1227063,2477060,364,157,207
MS,2018,MS2018,MS5,-0.056,0.575,-0.085,0.793,-0.058,0.923,-0.395,0.709,703643,534887,1227063,2477060,364,157,207
MS,2020,MS2020,MS6,0.003,0.034,-0.094,0.839,-0.092,1.000,-0.252,0.502,220336,223103,389167,886877,121,46,75
MT,1974,MT1974,MT1,0.038,0.425,0.001,0.015,0.003,0.065,0.049,0.115,372573,387392,767168,1519930,500,276,224
MT,1976,MT1976,MT1,0.038,0.425,0.001,0.015,0.003,0.065,0.049,0.115,372573,387392,767168,1519930,500,276,224
MT,1978,MT1978,MT1,0.038,0.425,0.001,0.015,0.003,0.065,0.049,0.115,372573,387392,767168,1519930,500,276,224
MT,1980,MT1980,MT1,0.038,0.425,0.001,0.015,0.003,0.065,0.049,0.115,372573,387392,767168,1519930,500,276,224
MT,1982,MT1982,MT1,0.038,0.425,0.001,0.015,0.003,0.065,0.049,0.115,372573,387392,767168,1519930,500,276,224
MT,1984,MT1984,MT2,0.010,0.119,0.005,0.042,0.000,0.008,-0.031,0.061,457557,435842,899204,1786797,500,259,241
MT,1986,MT1986,MT2,0.010,0.119,0.005,0.042,0.000,0.008,-0.031,0.061,457557,435842,899204,1786797,500,259,241
MT,1988,MT1988,MT2,0.010,0.119,0.005,0.042,0.000,0.008,-0.031,0.061,457557,435842,899204,1786797,500,259,241
MT,1990,MT1990,MT2,0.010,0.119,0.005,0.042,0.000,0.008,-0.031,0.061,457557,435842,899204,1786797,500,259,241
MT,1992,MT1992,MT2,0.010,0.119,0.005,0.042,0.000,0.008,-0.031,0.061,457557,435842,899204,1786797,500,259,241
MT,1994,MT1994,MT3,-0.035,0.398,-0.035,0.375,-0.010,0.226,-0.205,0.421,507201,393911,836532,1802223,500,197,303
MT,1996,MT1996,MT3,-0.035,0.398,-0.035,0.375,-0.010,0.226,-0.205,0.421,507201,393911,836532,1802223,500,197,303
MT,1998,MT1998,MT3,-0.035,0.398,-0.035,0.375,-0.010,0.226,-0.205,0.421,507201,393911,836532,1802223,500,197,303
MT,2000,MT2000,MT3,-0.035,0.398,-0.035,0.375,-0.010,0.226,-0.205,0.421,507201,393911,836532,1802223,500,197,303
MT,2002,MT2002,MT3,-0.035,0.398,-0.035,0.375,-0.010,0.226,-0.205,0.421,507201,393911,836532,1802223,500,197,303
MT,2004,MT2004,MT4,0.009,0.096,-0.001,0.011,-0.002,0.034,-0.049,0.123,553228,498250,984242,2102956,500,221,279
MT,2006,MT2006,MT4,0.009,0.096,-0.001,0.011,-0.002,0.034,-0.049,0.123,553228,498250,984242,2102956,500,221,279
MT,2008,MT2008,MT4,0.009,0.096,-0.001,0.011,-0.002,0.034,-0.049,0.123,553228,498250,984242,2102956,500,221,279
MT,2010,MT2010,MT4,0.009,0.096,-0.001,0.011,-0.002,0.034,-0.049,0.123,553228,498250,984242,2102956,500,221,279
MT,2012,MT2012,MT4,0.009,0.096,-0.001,0.011,-0.002,0.034,-0.049,0.123,553228,498250,984242,2102956,500,221,279
MT,2014,MT2014,MT5,0.040,0.444,-0.010,0.130,-0.015,0.345,0.090,0.207,455139,512968,824436,1936214,400,157,243
MT,2016,MT2016,MT5,0.040,0.444,-0.010,0.130,-0.015,0.345,0.090,0.207,455139,512968,824436,1936214,400,157,243
MT,2018,MT2018,MT5,0.040,0.444,-0.010,0.130,-0.015,0.345,0.090,0.207,455139,512968,824436,1936214,400,157,243
MT,2020,MT2020,MT5,0.040,0.444,-0.010,0.130,-0.015,0.345,0.090,0.207,455139,512968,824436,1936214,400,157,243
MT,2022,MT2022,MT6,-0.036,0.406,-0.049,0.536,-0.022,0.452,-0.291,0.559,119278,104898,192601,448351,99,32,67
NC,1972,NC1972,NC1,0.131,0.954,0.017,0.203,0.006,0.130,0.617,0.877,2720262,4397531,8728359,14235586,360,310,50
NC,1974,NC1974,NC1,0.131,0.954,0.017,0.203,0.006,0.130,0.617,0.877,2720262,4397531,8728359,14235586,360,310,50
NC,1976,NC1976,NC1,0.131,0.954,0.017,0.203,0.006,0.130,0.617,0.877,2720262,4397531,8728359,14235586,360,310,50
NC,1978,NC1978,NC2,0.089,0.808,0.031,0.345,0.012,0.280,0.212,0.437,5631675,7783968,15177378,26831285,711,514,197
NC,1980,NC1980,NC2,0.089,0.808,0.031,0.345,0.012,0.280,0.212,0.437,5631675,7783968,15177378,26831285,711,514,197
NC,1984,NC1984,NC2,0.089,0.808,0.031,0.345,0.012,0.280,0.212,0.437,5631675,7783968,15177378,26831285,711,514,197
NC,1986,NC1986,NC2,0.089,0.808,0.031,0.345,0.012,0.280,0.212,0.437,5631675,7783968,15177378,26831285,711,514,197
NC,1988,NC1988,NC2,0.089,0.808,0.031,0.345,0.012,0.280,0.212,0.437,5631675,7783968,15177378,26831285,711,514,197
NC,1990,NC1990,NC2,0.089,0.808,0.031,0.345,0.012,0.280,0.212,0.437,5631675,7783968,15177378,26831285,711,514,197
NC,1992,NC1992,NC3,0.001,0.008,-0.014,0.180,-0.003,0.077,-0.048,0.111,4292470,4156314,8709897,16897567,600,318,282
NC,1994,NC1994,NC3,0.001,0.008,-0.014,0.180,-0.003,0.077,-0.048,0.111,4292470,4156314,8709897,16897567,600,318,282
NC,1996,NC1996,NC3,0.001,0.008,-0.014,0.180,-0.003,0.077,-0.048,0.111,4292470,4156314,8709897,16897567,600,318,282
NC,1998,NC1998,NC3,0.001,0.008,-0.014,0.180,-0.003,0.077,-0.048,0.111,4292470,4156314,8709897,16897567,600,318,282
NC,2000,NC2000,NC3,0.001,0.008,-0.014,0.180,-0.003,0.077,-0.048,0.111,4292470,4156314,8709897,16897567,600,318,282
NC,2004,NC2004,NC4,0.010,0.107,0.006,0.061,0.009,0.218,-0.026,0.046,3185689,2948564,6259064,12268506,480,252,228
NC,2006,NC2006,NC4,0.010,0.107,0.006,0.061,0.009,0.218,-0.026,0.046,3185689,2948564,6259064,12268506,480,252,228
NC,2008,NC2008,NC4,0.010,0.107,0.006,0.061,0.009,0.218,-0.026,0.046,3185689,2948564,6259064,12268506,480,252,228
NC,2010,NC2010,NC4,0.010,0.107,0.006,0.061,0.009,0.218,-0.026,0.046,3185689,2948564,6259064,12268506,480,252,228
NC,2012,NC2012,NC5,-0.101,0.866,-0.102,0.866,-0.058,0.927,-0.577,0.858,3734669,2389573,5980786,12248485,360,135,225
NC,2014,NC2014,NC5,-0.101,0.866,-0.102,0.866,-0.058,0.927,-0.577,0.858,3734669,2389573,5980786,12248485,360,135,225
NC,2016,NC2016,NC5,-0.101,0.866,-0.102,0.866,-0.058,0.927,-0.577,0.858,3734669,2389573,5980786,12248485,360,135,225
NC,2018,NC2018,NC5.1,-0.068,0.682,-0.070,0.701,-0.037,0.736,-0.290,0.552,1014315,842861,1905198,3714353,120,55,65
NC,2020,NC2020,NC5.2,-0.045,0.506,-0.042,0.456,-0.021,0.433,-0.262,0.510,1424017,1167375,2513631,5182785,120,51,69
NC,2022,NC2022,NC6,-0.036,0.402,-0.039,0.414,-0.017,0.372,-0.281,0.533,1007832,860457,1764001,3736579,120,49,71
ND,1976,ND1976,ND1,-0.075,0.736,-0.019,0.241,-0.006,0.138,-0.172,0.372,451850,322609,719650,1548918,299,106,193
ND,1978,ND1978,ND1,-0.075,0.736,-0.019,0.241,-0.006,0.138,-0.172,0.372,451850,322609,719650,1548918,299,106,193
ND,1980,ND1980,ND1,-0.075,0.736,-0.019,0.241,-0.006,0.138,-0.172,0.372,451850,322609,719650,1548918,299,106,193
ND,1982,ND1982,ND2,-0.046,0.513,-0.021,0.264,-0.006,0.126,-0.134,0.299,762844,611436,1352318,2748560,530,233,297
ND,1984,ND1984,ND2,-0.046,0.513,-0.021,0.264,-0.006,0.126,-0.134,0.299,762844,611436,1352318,2748560,530,233,297
ND,1986,ND1986,ND2,-0.046,0.513,-0.021,0.264,-0.006,0.126,-0.134,0.299,762844,611436,1352318,2748560,530,233,297
ND,1988,ND1988,ND2,-0.046,0.513,-0.021,0.264,-0.006,0.126,-0.134,0.299,762844,611436,1352318,2748560,530,233,297
ND,1990,ND1990,ND2,-0.046,0.513,-0.021,0.264,-0.006,0.126,-0.134,0.299,762844,611436,1352318,2748560,530,233,297
ND,1992,ND1992,ND3,-0.115,0.931,-0.051,0.563,-0.015,0.337,-0.302,0.579,742521,437903,1076495,2360849,490,145,345
ND,1994,ND1994,ND3,-0.115,0.931,-0.051,0.563,-0.015,0.337,-0.302,0.579,742521,437903,1076495,2360849,490,145,345
ND,1996,ND1996,ND3,-0.115,0.931,-0.051,0.563,-0.015,0.337,-0.302,0.579,742521,437903,1076495,2360849,490,145,345
ND,1998,ND1998,ND3,-0.115,0.931,-0.051,0.563,-0.015,0.337,-0.302,0.579,742521,437903,1076495,2360849,490,145,345
