state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
NY,2006,NY2006,NY4,0.033,0.833,0.032,0.817,0.024,0.841,0.119,0.850,6253411,5916218,14973403,24339259,145,109,36
NY,2008,NY2008,NY4,0.033,0.833,0.032,0.817,0.024,0.841,0.119,0.850,6253411,5916218,14973403,24339259,145,109,36
NY,2010,NY2010,NY4,0.033,0.833,0.032,0.817,0.024,0.841,0.119,0.850,6253411,5916218,14973403,24339259,145,109,36
NY,2012,NY2012,NY5,-0.025,0.817,-0.023,0.803,-0.022,0.833,-0.150,0.866,8835424,6959042,19769452,31588931,135,97,38
NY,2014,NY2014,NY5,-0.025,0.817,-0.023,0.803,-0.022,0.833,-0.150,0.866,8835424,6959042,19769452,31588931,135,97,38
NY,2016,NY2016,NY5,-0.025,0.817,-0.023,0.803,-0.022,0.833,-0.150,0.866,8835424,6959042,19769452,31588931,135,97,38
NY,2018,NY2018,NY5,-0.025,0.817,-0.023,0.803,-0.022,0.833,-0.150,0.866,8835424,6959042,19769452,31588931,135,97,38
NY,2020,NY2020,NY5,-0.025,0.817,-0.023,0.803,-0.022,0.833,-0.150,0.866,8835424,6959042,19769452,31588931,135,97,38
NY,2022,NY2022,NY6,-0.044,0.859,-0.038,0.836,-0.046,0.913,-0.314,0.936,1834702,1119122,3311763,5907649,26,15,11
OH,1972,OH1972,OH1,-0.049,0.873,-0.078,0.900,-0.050,0.920,-0.305,0.931,4867309,3708210,8037406,17151039,115,45,70
OH,1974,OH1974,OH1,-0.049,0.873,-0.078,0.900,-0.050,0.920,-0.305,0.931,4867309,3708210,8037406,17151039,115,45,70
OH,1976,OH1976,OH1,-0.049,0.873,-0.078,0.900,-0.050,0.920,-0.305,0.931,4867309,3708210,8037406,17151039,115,45,70
OH,1978,OH1978,OH1,-0.049,0.873,-0.078,0.900,-0.050,0.920,-0.305,0.931,4867309,3708210,8037406,17151039,115,45,70
OH,1980,OH1980,OH1,-0.049,0.873,-0.078,0.900,-0.050,0.920,-0.305,0.931,4867309,3708210,8037406,17151039,115,45,70
OH,1982,OH1982,OH2,-0.003,0.761,0.000,0.000,0.001,0.758,-0.061,0.814,1887901,1836650,3706695,7449102,42,21,21
OH,1984,OH1984,OH2,-0.003,0.761,0.000,0.000,0.001,0.758,-0.061,0.814,1887901,1836650,3706695,7449102,42,21,21
OH,1986,OH1986,OH2.1,0.003,0.759,0.009,0.777,0.022,0.831,0.014,0.767,2722555,2686224,5528618,10817558,63,33,30
OH,1988,OH1988,OH2.1,0.003,0.759,0.009,0.777,0.022,0.831,0.014,0.767,2722555,2686224,5528618,10817558,63,33,30
OH,1990,OH1990,OH2.1,0.003,0.759,0.009,0.777,0.022,0.831,0.014,0.767,2722555,2686224,5528618,10817558,63,33,30
OH,1992,OH1992,OH3,-0.022,0.808,-0.038,0.834,-0.030,0.861,-0.165,0.878,5252320,4614235,9341613,19733110,95,40,55
OH,1994,OH1994,OH3,-0.022,0.808,-0.038,0.834,-0.030,0.861,-0.165,0.878,5252320,4614235,9341613,19733110,95,40,55
OH,1996,OH1996,OH3,-0.022,0.808,-0.038,0.834,-0.030,0.861,-0.165,0.878,5252320,4614235,9341613,19733110,95,40,55
OH,1998,OH1998,OH3,-0.022,0.808,-0.038,0.834,-0.030,0.861,-0.165,0.878,5252320,4614235,9341613,19733110,95,40,55
OH,2000,OH2000,OH3,-0.022,0.808,-0.038,0.834,-0.030,0.861,-0.165,0.878,5252320,4614235,9341613,19733110,95,40,55
OH,2002,OH2002,OH4,-0.082,0.928,-0.102,0.927,-0.053,0.931,-0.345,0.942,6343444,4271746,10276000,21230380,90,34,56
OH,2004,OH2004,OH4,-0.082,0.928,-0.102,0.927,-0.053,0.931,-0.345,0.942,6343444,4271746,10276000,21230380,90,34,56
OH,2006,OH2006,OH4,-0.082,0.928,-0.102,0.927,-0.053,0.931,-0.345,0.942,6343444,4271746,10276000,21230380,90,34,56
OH,2008,OH2008,OH4,-0.082,0.928,-0.102,0.927,-0.053,0.931,-0.345,0.942,6343444,4271746,10276000,21230380,90,34,56
OH,2010,OH2010,OH4,-0.082,0.928,-0.102,0.927,-0.053,0.931,-0.345,0.942,6343444,4271746,10276000,21230380,90,34,56
OH,2012,OH2012,OH5,-0.141,0.981,-0.197,0.991,-0.067,0.955,-0.609,0.988,7799942,3861448,10415095,23322781,80,20,60
OH,2014,OH2014,OH5,-0.141,0.981,-0.197,0.991,-0.067,0.955,-0.609,0.988,7799942,3861448,10415095,23322781,80,20,60
OH,2016,OH2016,OH5,-0.141,0.981,-0.197,0.991,-0.067,0.955,-0.609,0.988,7799942,3861448,10415095,23322781,80,20,60
OH,2018,OH2018,OH5,-0.141,0.981,-0.197,0.991,-0.067,0.955,-0.609,0.988,7799942,3861448,10415095,23322781,80,20,60
OH,2020,OH2020,OH5,-0.141,0.981,-0.197,0.991,-0.067,0.955,-0.609,0.988,7799942,3861448,10415095,23322781,80,20,60
OH,2022,OH2022,OH6,-0.037,0.847,-0.106,0.933,-0.059,0.942,-0.175,0.886,1101077,916035,1756397,4034223,15,5,10
PA,1972,PA1972,PA1,0.023,0.814,0.027,0.808,0.024,0.839,0.081,0.828,4807064,5149594,10455769,20004166,125,71,54
PA,1974,PA1974,PA1,0.023,0.814,0.027,0.808,0.024,0.839,0.081,0.828,4807064,5149594,10455769,20004166,125,71,54
PA,1976,PA1976,PA1,0.023,0.814,0.027,0.808,0.024,0.839,0.081,0.828,4807064,5149594,10455769,20004166,125,71,54
PA,1978,PA1978,PA1,0.023,0.814,0.027,0.808,0.024,0.839,0.081,0.828,4807064,5149594,10455769,20004166,125,71,54
PA,1980,PA1980,PA1,0.023,0.814,0.027,0.808,0.024,0.839,0.081,0.828,4807064,5149594,10455769,20004166,125,71,54
PA,1982,PA1982,PA2,-0.015,0.794,0.008,0.775,0.018,0.813,-0.022,0.775,4758608,4651935,9829421,18821086,115,61,54
PA,1984,PA1984,PA2,-0.015,0.794,0.008,0.775,0.018,0.813,-0.022,0.775,4758608,4651935,9829421,18821086,115,61,54
PA,1986,PA1986,PA2,-0.015,0.794,0.008,0.775,0.018,0.813,-0.022,0.775,4758608,4651935,9829421,18821086,115,61,54
PA,1988,PA1988,PA2,-0.015,0.794,0.008,0.775,0.018,0.813,-0.022,0.775,4758608,4651935,9829421,18821086,115,61,54
PA,1990,PA1990,PA2,-0.015,0.794,0.008,0.775,0.018,0.813,-0.022,0.775,4758608,4651935,9829421,18821086,115,61,54
PA,1992,PA1992,PA3,-0.003,0.763,-0.006,0.764,-0.005,0.769,-0.031,0.781,5088846,4729930,10010866,19637554,105,54,51
PA,1994,PA1994,PA3,-0.003,0.763,-0.006,0.764,-0.005,0.769,-0.031,0.781,5088846,4729930,10010866,19637554,105,54,51
PA,1996,PA1996,PA3,-0.003,0.763,-0.006,0.764,-0.005,0.769,-0.031,0.781,5088846,4729930,10010866,19637554,105,54,51
PA,1998,PA1998,PA3,-0.003,0.763,-0.006,0.764,-0.005,0.769,-0.031,0.781,5088846,4729930,10010866,19637554,105,54,51
PA,2000,PA2000,PA3,-0.003,0.763,-0.006,0.764,-0.005,0.769,-0.031,0.781,5088846,4729930,10010866,19637554,105,54,51
PA,2002,PA2002,PA4,-0.055,0.889,-0.092,0.922,-0.049,0.919,-0.237,0.909,6148570,4812720,11239184,21922581,95,44,51
PA,2004,PA2004,PA4,-0.055,0.889,-0.092,0.922,-0.049,0.919,-0.237,0.909,6148570,4812720,11239184,21922581,95,44,51
PA,2006,PA2006,PA4,-0.055,0.889,-0.092,0.922,-0.049,0.919,-0.237,0.909,6148570,4812720,11239184,21922581,95,44,51
PA,2008,PA2008,PA4,-0.055,0.889,-0.092,0.922,-0.049,0.919,-0.237,0.909,6148570,4812720,11239184,21922581,95,44,51
PA,2010,PA2010,PA4,-0.055,0.889,-0.092,0.922,-0.049,0.919,-0.237,0.909,6148570,4812720,11239184,21922581,95,44,51
PA,2012,PA2012,PA5,-0.193,0.995,-0.204,0.994,-0.076,0.975,-0.687,0.992,5245531,2196286,7263786,14883635,54,15,39
PA,2014,PA2014,PA5,-0.193,0.995,-0.204,0.994,-0.076,0.975,-0.687,0.992,5245531,2196286,7263786,14883635,54,15,39
PA,2016,PA2016,PA5,-0.193,0.995,-0.204,0.994,-0.076,0.975,-0.687,0.992,5245531,2196286,7263786,14883635,54,15,39
PA,2018,PA2018,PA5.1,-0.034,0.836,-0.043,0.844,-0.010,0.789,-0.078,0.823,3034388,2846963,6037537,11762703,36,18,18
PA,2020,PA2020,PA5.1,-0.034,0.836,-0.043,0.844,-0.010,0.789,-0.078,0.823,3034388,2846963,6037537,11762703,36,18,18
PA,2022,PA2022,PA6,0.048,0.867,-0.008,0.772,0.014,0.806,0.113,0.845,1166844,1398589,2517244,5130866,17,9,8
SC,2012,SC2012,SC5,-0.178,0.992,-0.173,0.983,-0.039,0.889,-0.525,0.978,3221131,1410012,3943766,9262285,35,6,29
SC,2014,SC2014,SC5,-0.178,0.992,-0.173,0.983,-0.039,0.889,-0.525,0.978,3221131,1410012,3943766,9262285,35,6,29
SC,2016,SC2016,SC5,-0.178,0.992,-0.173,0.983,-0.039,0.889,-0.525,0.978,3221131,1410012,3943766,9262285,35,6,29
SC,2018,SC2018,SC5,-0.178,0.992,-0.173,0.983,-0.039,0.889,-0.525,0.978,3221131,1410012,3943766,9262285,35,6,29
SC,2020,SC2020,SC5,-0.178,0.992,-0.173,0.983,-0.039,0.889,-0.525,0.978,3221131,1410012,3943766,9262285,35,6,29
SC,2022,SC2022,SC6,-0.139,0.977,-0.123,0.947,-0.042,0.898,-0.444,0.967,561907,291053,667308,1705919,7,1,6
TN,1972,TN1972,TN1,-0.004,0.766,-0.091,0.919,-0.043,0.905,-0.090,0.833,575128,455074,1030424,2060404,16,8,8
TN,1974,TN1974,TN1,-0.004,0.766,-0.091,0.919,-0.043,0.905,-0.090,0.833,575128,455074,1030424,2060404,16,8,8
TN,1976,TN1976,TN1.1,0.054,0.884,0.117,0.942,0.086,0.988,0.147,0.864,856914,924325,1915908,3562478,24,15,9
TN,1978,TN1978,TN1.1,0.054,0.884,0.117,0.942,0.086,0.988,0.147,0.864,856914,924325,1915908,3562478,24,15,9
TN,1980,TN1980,TN1.1,0.054,0.884,0.117,0.942,0.086,0.988,0.147,0.864,856914,924325,1915908,3562478,24,15,9
TN,1982,TN1982,TN2,0.053,0.883,0.116,0.941,0.070,0.963,0.230,0.906,1244475,1572067,3125614,5633084,45,30,15
TN,1984,TN1984,TN2,0.053,0.883,0.116,0.941,0.070,0.963,0.230,0.906,1244475,1572067,3125614,5633084,45,30,15
TN,1986,TN1986,TN2,0.053,0.883,0.116,0.941,0.070,0.963,0.230,0.906,1244475,1572067,3125614,5633084,45,30,15
TN,1988,TN1988,TN2,0.053,0.883,0.116,0.941,0.070,0.963,0.230,0.906,1244475,1572067,3125614,5633084,45,30,15
TN,1990,TN1990,TN2,0.053,0.883,0.116,0.941,0.070,0.963,0.230,0.906,1244475,1572067,3125614,5633084,45,30,15
TN,1992,TN1992,TN3,0.009,0.784,-0.007,0.769,-0.047,0.914,0.007,0.758,1817235,1909280,3661358,7453031,45,22,23
TN,1994,TN1994,TN3,0.009,0.784,-0.007,0.769,-0.047,0.914,0.007,0.758,1817235,1909280,3661358,7453031,45,22,23
TN,1996,TN1996,TN3,0.009,0.784,-0.007,0.769,-0.047,0.914,0.007,0.758,1817235,1909280,3661358,7453031,45,22,23
TN,1998,TN1998,TN3,0.009,0.784,-0.007,0.769,-0.047,0.914,0.007,0.758,1817235,1909280,3661358,7453031,45,22,23
TN,2000,TN2000,TN3,0.009,0.784,-0.007,0.769,-0.047,0.914,0.007,0.758,1817235,1909280,3661358,7453031,45,22,23
TN,2002,TN2002,TN4,0.060,0.897,0.023,0.805,0.052,0.927,0.046,0.800,2098898,2432518,4240430,9062832,45,22,23
TN,2004,TN2004,TN4,0.060,0.897,0.023,0.805,0.052,0.927,0.046,0.800,2098898,2432518,4240430,9062832,45,22,23
TN,2006,TN2006,TN4,0.060,0.897,0.023,0.805,0.052,0.927,0.046,0.800,2098898,2432518,4240430,9062832,45,22,23
TN,2008,TN2008,TN4,0.060,0.897,0.023,0.805,0.052,0.927,0.046,0.800,2098898,2432518,4240430,9062832,45,22,23
TN,2010,TN2010,TN4,0.060,0.897,0.023,0.805,0.052,0.927,0.046,0.800,2098898,2432518,4240430,9062832,45,22,23
TN,2012,TN2012,TN5,-0.027,0.822,-0.223,0.997,-0.085,0.986,-0.416,0.964,2940276,2498656,4083730,10877865,45,10,35
TN,2014,TN2014,TN5,-0.027,0.822,-0.223,0.997,-0.085,0.986,-0.416,0.964,2940276,2498656,4083730,10877865,45,10,35
TN,2016,TN2016,TN5,-0.027,0.822,-0.223,0.997,-0.085,0.986,-0.416,0.964,2940276,2498656,4083730,10877865,45,10,35
TN,2018,TN2018,TN5,-0.027,0.822,-0.223,0.997,-0.085,0.986,-0.416,0.964,2940276,2498656,4083730,10877865,45,10,35
TN,2020,TN2020,TN5,-0.027,0.822,-0.223,0.997,-0.085,0.986,-0.416,0.964,2940276,2498656,4083730,10877865,45,10,35
TN,2022,TN2022,TN6,-0.081,0.927,-0.146,0.970,-0.038,0.884,-0.652,0.991,516802,322896,581235,1679394,9,1,8
TX,1972,TX1972,TX1,0.131,0.966,0.178,0.986,0.040,0.891,0.699,0.995,649485,906071,1870508,3111111,24,20,4
TX,1974,TX1974,TX1.1,0.160,0.986,0.098,0.923,0.031,0.866,0.812,1.000,2179424,3524487,6669038,11407822,96,82,14
TX,1976,TX1976,TX1.1,0.160,0.986,0.098,0.923,0.031,0.866,0.812,1.000,2179424,3524487,6669038,11407822,96,82,14
TX,1978,TX1978,TX1.1,0.160,0.986,0.098,0.923,0.031,0.866,0.812,1.000,2179424,3524487,6669038,11407822,96,82,14
TX,1980,TX1980,TX1.1,0.160,0.986,0.098,0.923,0.031,0.866,0.812,1.000,2179424,3524487,6669038,11407822,96,82,14
TX,1982,TX1982,TX2,0.110,0.956,0.163,0.980,0.059,0.941,0.586,0.986,556025,826264,1614147,2764578,27,21,6
TX,1984,TX1984,TX2.1,0.138,0.973,0.125,0.948,0.072,0.967,0.422,0.966,3515298,4780005,8505348,16590606,108,72,36
TX,1986,TX1986,TX2.1,0.138,0.973,0.125,0.948,0.072,0.967,0.422,0.966,3515298,4780005,8505348,16590606,108,72,36
TX,1988,TX1988,TX2.1,0.138,0.973,0.125,0.948,0.072,0.967,0.422,0.966,3515298,4780005,8505348,16590606,108,72,36
TX,1990,TX1990,TX2.1,0.138,0.973,0.125,0.948,0.072,0.967,0.422,0.966,3515298,4780005,8505348,16590606,108,72,36
TX,1992,TX1992,TX3,0.185,0.994,0.155,0.977,0.070,0.964,0.582,0.984,1768484,3087332,4722569,9711632,60,39,21
TX,1994,TX1994,TX3,0.185,0.994,0.155,0.977,0.070,0.964,0.582,0.984,1768484,3087332,4722569,9711632,60,39,21
TX,1996,TX1996,TX3.1,0.139,0.975,0.066,0.884,0.065,0.950,0.305,0.933,3014629,4081151,6585308,14191560,90,51,39
TX,1998,TX1998,TX3.1,0.139,0.975,0.066,0.884,0.065,0.950,0.305,0.933,3014629,4081151,6585308,14191560,90,51,39
TX,2000,TX2000,TX3.1,0.139,0.975,0.066,0.884,0.065,0.950,0.305,0.933,3014629,4081151,6585308,14191560,90,51,39
TX,2002,TX2002,TX4,0.118,0.964,0.037,0.830,0.043,0.900,0.256,0.913,922591,1215352,1951428,4275886,32,17,15
TX,2004,TX2004,TX4.1,-0.010,0.788,-0.108,0.934,-0.065,0.952,-0.401,0.961,2009810,1372322,2889124,6764263,32,11,21
TX,2006,TX2006,TX4.2,0.002,0.756,-0.116,0.938,-0.074,0.969,-0.361,0.948,4591912,3299494,6793099,15782812,96,34,62
TX,2008,TX2008,TX4.2,0.002,0.756,-0.116,0.938,-0.074,0.969,-0.361,0.948,4591912,3299494,6793099,15782812,96,34,62
TX,2010,TX2010,TX4.2,0.002,0.756,-0.116,0.938,-0.074,0.969,-0.361,0.948,4591912,3299494,6793099,15782812,96,34,62
TX,2012,TX2012,TX5,-0.022,0.813,-0.106,0.931,-0.044,0.906,-0.454,0.969,12190724,7702795,17281908,39787039,180,60,120
TX,2014,TX2014,TX5,-0.022,0.813,-0.106,0.931,-0.044,0.906,-0.454,0.969,12190724,7702795,17281908,39787039,180,60,120
TX,2016,TX2016,TX5,-0.022,0.813,-0.106,0.931,-0.044,0.906,-0.454,0.969,12190724,7702795,17281908,39787039,180,60,120
TX,2018,TX2018,TX5,-0.022,0.813,-0.106,0.931,-0.044,0.906,-0.454,0.969,12190724,7702795,17281908,39787039,180,60,120
TX,2020,TX2020,TX5,-0.022,0.813,-0.106,0.931,-0.044,0.906,-0.454,0.969,12190724,7702795,17281908,39787039,180,60,120
TX,2022,TX2022,TX6,-0.016,0.798,-0.141,0.964,-0.091,0.994,-0.416,0.963,2319682,1624646,3386293,7888657,38,13,25
VA,1972,VA1972,VA1,-0.073,0.916,-0.051,0.861,-0.020,0.819,-0.218,0.903,1785644,1204318,2692692,5979923,50,17,33
VA,1974,VA1974,VA1,-0.073,0.916,-0.051,0.861,-0.020,0.819,-0.218,0.903,1785644,1204318,2692692,5979923,50,17,33
VA,1976,VA1976,VA1,-0.073,0.916,-0.051,0.861,-0.020,0.819,-0.218,0.903,1785644,1204318,2692692,5979923,50,17,33
VA,1978,VA1978,VA1,-0.073,0.916,-0.051,0.861,-0.020,0.819,-0.218,0.903,1785644,1204318,2692692,5979923,50,17,33
VA,1980,VA1980,VA1,-0.073,0.916,-0.051,0.861,-0.020,0.819,-0.218,0.903,1785644,1204318,2692692,5979923,50,17,33
VA,1982,VA1982,VA2,0.031,0.830,-0.011,0.780,-0.006,0.770,0.029,0.780,1858338,1696042,3337401,7108760,50,24,26
VA,1984,VA1984,VA2,0.031,0.830,-0.011,0.780,-0.006,0.770,0.029,0.780,1858338,1696042,3337401,7108760,50,24,26
VA,1986,VA1986,VA2,0.031,0.830,-0.011,0.780,-0.006,0.770,0.029,0.780,1858338,1696042,3337401,7108760,50,24,26
VA,1988,VA1988,VA2,0.031,0.830,-0.011,0.780,-0.006,0.770,0.029,0.780,1858338,1696042,3337401,7108760,50,24,26
VA,1990,VA1990,VA2,0.031,0.830,-0.011,0.780,-0.006,0.770,0.029,0.780,1858338,1696042,3337401,7108760,50,24,26
VA,1992,VA1992,VA3,0.075,0.920,0.037,0.831,0.023,0.834,0.175,0.884,505233,641351,1217271,2293167,11,7,4
VA,1994,VA1994,VA3.1,0.076,0.922,0.066,0.888,0.088,0.992,0.165,0.877,881852,1113060,1939684,3989822,22,12,10
VA,1996,VA1996,VA3.1,0.076,0.922,0.066,0.888,0.088,0.992,0.165,0.877,881852,1113060,1939684,3989822,22,12,10
VA,1998,VA1998,VA3.2,-0.042,0.856,0.008,0.773,0.039,0.888,-0.207,0.898,976519,631524,1586592,3287292,22,9,13
VA,2000,VA2000,VA3.2,-0.042,0.856,0.008,0.773,0.039,0.888,-0.207,0.898,976519,631524,1586592,3287292,22,9,13
VA,2002,VA2002,VA4,-0.078,0.923,-0.135,0.959,-0.042,0.892,-0.276,0.922,3536849,2451604,5502237,11976905,55,18,37
VA,2004,VA2004,VA4,-0.078,0.923,-0.135,0.959,-0.042,0.892,-0.276,0.922,3536849,2451604,5502237,11976905,55,18,37
VA,2006,VA2006,VA4,-0.078,0.923,-0.135,0.959,-0.042,0.892,-0.276,0.922,3536849,2451604,5502237,11976905,55,18,37
VA,2008,VA2008,VA4,-0.078,0.923,-0.135,0.959,-0.042,0.892,-0.276,0.922,3536849,2451604,5502237,11976905,55,18,37
VA,2010,VA2010,VA4,-0.078,0.923,-0.135,0.959,-0.042,0.892,-0.276,0.922,3536849,2451604,5502237,11976905,55,18,37
VA,2012,VA2012,VA5,-0.169,0.991,-0.202,0.992,-0.066,0.953,-0.503,0.973,2029973,920776,2806884,5901498,22,6,16
VA,2014,VA2014,VA5,-0.169,0.991,-0.202,0.992,-0.066,0.953,-0.503,0.973,2029973,920776,2806884,5901498,22,6,16
VA,2016,VA2016,VA5.1,-0.006,0.777,-0.059,0.873,-0.037,0.878,-0.035,0.788,2889032,2860369,6040419,11498802,33,18,15
VA,2018,VA2018,VA5.1,-0.006,0.777,-0.059,0.873,-0.037,0.878,-0.035,0.788,2889032,2860369,6040419,11498802,33,18,15
VA,2020,VA2020,VA5.1,-0.006,0.777,-0.059,0.873,-0.037,0.878,-0.035,0.788,2889032,2860369,6040419,11498802,33,18,15
VA,2022,VA2022,VA6,0.009,0.783,-0.029,0.811,0.000,0.748,-0.008,0.759,785017,732156,1572296,3034345,11,6,5
WA,1972,WA1972,WA1,0.153,0.983,0.090,0.916,0.008,0.784,0.234,0.908,1137542,1985338,3573009,6245759,35,28,7
WA,1974,WA1974,WA1,0.153,0.983,0.090,0.916,0.008,0.784,0.234,0.908,1137542,1985338,3573009,6245759,35,28,7
WA,1976,WA1976,WA1,0.153,0.983,0.090,0.916,0.008,0.784,0.234,0.908,1137542,1985338,3573009,6245759,35,28,7
WA,1978,WA1978,WA1,0.153,0.983,0.090,0.916,0.008,0.784,0.234,0.908,1137542,1985338,3573009,6245759,35,28,7
WA,1980,WA1980,WA1,0.153,0.983,0.090,0.916,0.008,0.784,0.234,0.908,1137542,1985338,3573009,6245759,35,28,7
WA,1982,WA1982,WA2,0.059,0.894,0.125,0.950,0.075,0.970,0.164,0.875,283233,363631,689811,1293727,8,5,3
WA,1984,WA1984,WA2.1,0.010,0.786,0.063,0.880,0.061,0.944,0.070,0.819,1560209,1519757,3425424,6159932,32,20,12
WA,1986,WA1986,WA2.1,0.010,0.786,0.063,0.880,0.061,0.944,0.070,0.819,1560209,1519757,3425424,6159932,32,20,12
WA,1988,WA1988,WA2.1,0.010,0.786,0.063,0.880,0.061,0.944,0.070,0.819,1560209,1519757,3425424,6159932,32,20,12
WA,1990,WA1990,WA2.1,0.010,0.786,0.063,0.880,0.061,0.944,0.070,0.819,1560209,1519757,3425424,6159932,32,20,12
WA,1992,WA1992,WA3,-0.035,0.841,-0.066,0.886,-0.010,0.788,-0.041,0.797,2650617,2376882,5389213,10054996,45,24,21
WA,1994,WA1994,WA3,-0.035,0.841,-0.066,0.886,-0.010,0.788,-0.041,0.797,2650617,2376882,5389213,10054996,45,24,21
WA,1996,WA1996,WA3,-0.035,0.841,-0.066,0.886,-0.010,0.788,-0.041,0.797,2650617,2376882,5389213,10054996,45,24,21
WA,1998,WA1998,WA3,-0.035,0.841,-0.066,0.886,-0.010,0.788,-0.041,0.797,2650617,2376882,5389213,10054996,45,24,21
WA,2000,WA2000,WA3,-0.035,0.841,-0.066,0.886,-0.010,0.788,-0.041,0.797,2650617,2376882,5389213,10054996,45,24,21
WA,2002,WA2002,WA4,0.005,0.769,0.092,0.920,0.033,0.870,0.034,0.784,2936828,2953627,6738688,11780910,45,29,16
WA,2004,WA2004,WA4,0.005,0.769,0.092,0.920,0.033,0.870,0.034,0.784,2936828,2953627,6738688,11780910,45,29,16
WA,2006,WA2006,WA4,0.005,0.769,0.092,0.920,0.033,0.870,0.034,0.784,2936828,2953627,6738688,11780910,45,29,16
WA,2008,WA2008,WA4,0.005,0.769,0.092,0.920,0.033,0.870,0.034,0.784,2936828,2953627,6738688,11780910,45,29,16
WA,2010,WA2010,WA4,0.005,0.769,0.092,0.920,0.033,0.870,0.034,0.784,2936828,2953627,6738688,11780910,45,29,16
WA,2012,WA2012,WA5,0.015,0.795,0.033,0.819,0.019,0.816,0.083,0.831,3518955,4077642,8576603,15193194,50,32,18
WA,2014,WA2014,WA5,0.015,0.795,0.033,0.819,0.019,0.816,0.083,0.831,3518955,4077642,8576603,15193194,50,32,18
WA,2016,WA2016,WA5,0.015,0.795,0.033,0.819,0.019,0.816,0.083,0.831,3518955,4077642,8576603,15193194,50,32,18
WA,2018,WA2018,WA5,0.015,0.795,0.033,0.819,0.019,0.816,0.083,0.831,3518955,4077642,8576603,15193194,50,32,18
WA,2020,WA2020,WA5,0.015,0.795,0.033,0.819,0.019,0.816,0.083,0.831,3518955,4077642,8576603,15193194,50,32,18
WA,2022,WA2022,WA6,0.138,0.972,0.000,0.000,0.011,0.791,0.466,0.970,513592,993180,1751582,3013543,10,8,2
WI,1972,WI1972,WI1,0.053,0.877,0.068,0.889,0.043,0.903,0.124,0.853,2006856,2236209,4698093,8486129,45,30,15
WI,1974,WI1974,WI1,0.053,0.877,0.068,0.889,0.043,0.903,0.124,0.853,2006856,2236209,4698093,8486129,45,30,15
WI,1976,WI1976,WI1,0.053,0.877,0.068,0.889,0.043,0.903,0.124,0.853,2006856,2236209,4698093,8486129,45,30,15
WI,1978,WI1978,WI1,0.053,0.877,0.068,0.889,0.043,0.903,0.124,0.853,2006856,2236209,4698093,8486129,45,30,15
WI,1980,WI1980,WI1,0.053,0.877,0.068,0.889,0.043,0.903,0.124,0.853,2006856,2236209,4698093,8486129,45,30,15
WI,1982,WI1982,WI2,0.025,0.816,0.033,0.822,0.044,0.908,0.034,0.786,1956010,2128867,4089765,8169754,45,24,21
WI,1984,WI1984,WI2,0.025,0.816,0.033,0.822,0.044,0.908,0.034,0.786,1956010,2128867,4089765,8169754,45,24,21
WI,1986,WI1986,WI2,0.025,0.816,0.033,0.822,0.044,0.908,0.034,0.786,1956010,2128867,4089765,8169754,45,24,21
WI,1988,WI1988,WI2,0.025,0.816,0.033,0.822,0.044,0.908,0.034,0.786,1956010,2128867,4089765,8169754,45,24,21
WI,1990,WI1990,WI2,0.025,0.816,0.033,0.822,0.044,0.908,0.034,0.786,1956010,2128867,4089765,8169754,45,24,21
WI,1992,WI1992,WI3,0.039,0.848,0.021,0.800,0.012,0.797,0.073,0.820,2357855,2689409,4815382,10094527,45,22,23
WI,1994,WI1994,WI3,0.039,0.848,0.021,0.800,0.012,0.797,0.073,0.820,2357855,2689409,4815382,10094527,45,22,23
WI,1996,WI1996,WI3,0.039,0.848,0.021,0.800,0.012,0.797,0.073,0.820,2357855,2689409,4815382,10094527,45,22,23
WI,1998,WI1998,WI3,0.039,0.848,0.021,0.800,0.012,0.797,0.073,0.820,2357855,2689409,4815382,10094527,45,22,23
WI,2000,WI2000,WI3,0.039,0.848,0.021,0.800,0.012,0.797,0.073,0.820,2357855,2689409,4815382,10094527,45,22,23
WI,2002,WI2002,WI4,0.040,0.850,0.020,0.795,0.011,0.792,0.067,0.816,2587364,2986535,5499346,11147797,40,21,19
WI,2004,WI2004,WI4,0.040,0.850,0.020,0.795,0.011,0.792,0.067,0.816,2587364,2986535,5499346,11147797,40,21,19
WI,2006,WI2006,WI4,0.040,0.850,0.020,0.795,0.011,0.792,0.067,0.816,2587364,2986535,5499346,11147797,40,21,19
WI,2008,WI2008,WI4,0.040,0.850,0.020,0.795,0.011,0.792,0.067,0.816,2587364,2986535,5499346,11147797,40,21,19
WI,2010,WI2010,WI4,0.040,0.850,0.020,0.795,0.011,0.792,0.067,0.816,2587364,2986535,5499346,11147797,40,21,19
WI,2012,WI2012,WI5,-0.107,0.952,-0.141,0.963,-0.076,0.973,-0.267,0.920,4285122,2636309,6799203,13842860,40,15,25
WI,2014,WI2014,WI5,-0.107,0.952,-0.141,0.963,-0.076,0.973,-0.267,0.920,4285122,2636309,6799203,13842860,40,15,25
WI,2016,WI2016,WI5,-0.107,0.952,-0.141,0.963,-0.076,0.973,-0.267,0.920,4285122,2636309,6799203,13842860,40,15,25
