district,year,plan,winner,winner_plan
61,2004,NY4,R,R
61,2004,NY4,R,R
61,2004,NY4,R,R
62,2004,NY4,R,R
62,2004,NY4,R,R
62,2004,NY4,R,R
62,2004,NY4,R,R
1,2004,NC4,D,D
2,2004,NC4,D,X
3,2004,NC4,D,D
4,2004,NC4,D,D
5,2004,NC4,D,X
6,2004,NC4,R,X
7,2004,NC4,D,D
8,2004,NC4,D,X
9,2004,NC4,D,X
10,2004,NC4,D,X
11,2004,NC4,D,X
12,2004,NC4,R,R
13,2004,NC4,D,D
14,2004,NC4,D,D
15,2004,NC4,R,R
16,2004,NC4,D,D
17,2004,NC4,R,R
18,2004,NC4,D,D
19,2004,NC4,D,X
20,2004,NC4,D,D
21,2004,NC4,D,D
22,2004,NC4,R,R
23,2004,NC4,D,D
24,2004,NC4,R,X
25,2004,NC4,D,D
26,2004,NC4,R,R
27,2004,NC4,D,D
28,2004,NC4,D,D
29,2004,NC4,R,R
30,2004,NC4,R,R
31,2004,NC4,R,R
32,2004,NC4,D,D
33,2004,NC4,R,R
34,2004,NC4,R,R
35,2004,NC4,R,R
36,2004,NC4,R,R
37,2004,NC4,D,D
38,2004,NC4,D,D
39,2004,NC4,R,R
40,2004,NC4,D,X
41,2004,NC4,R,R
42,2004,NC4,R,R
43,2004,NC4,D,X
44,2004,NC4,R,R
45,2004,NC4,R,X
46,2004,NC4,D,X
47,2004,NC4,R,X
48,2004,NC4,R,R
49,2004,NC4,D,D
50,2004,NC4,D,X
2,2004,ND4,R,R
4,2004,ND4,D,D
6,2004,ND4,D,D
8,2004,ND4,R,R
10,2004,ND4,R,R
12,2004,ND4,R,R
14,2004,ND4,R,R
16,2004,ND4,D,X
18,2004,ND4,D,D
20,2004,ND4,D,D
22,2004,ND4,R,R
24,2004,ND4,D,D
26,2004,ND4,D,D
28,2004,ND4,R,R
30,2004,ND4,R,R
32,2004,ND4,R,R
34,2004,ND4,R,R
36,2004,ND4,R,R
38,2004,ND4,R,R
40,2004,ND4,R,R
42,2004,ND4,R,X
44,2004,ND4,R,R
46,2004,ND4,R,R
2,2004,OH4,R,R
4,2004,OH4,R,R
6,2004,OH4,R,R
8,2004,OH4,R,R
10,2004,OH4,R,R
12,2004,OH4,R,R
14,2004,OH4,R,R
16,2004,OH4,R,R
18,2004,OH4,R,R
20,2004,OH4,R,R
22,2004,OH4,R,R
24,2004,OH4,R,R
26,2004,OH4,R,R
28,2004,OH4,D,D
30,2004,OH4,D,D
32,2004,OH4,D,D
1,2004,OK4,D,D
3,2004,OK4,D,D
5,2004,OK4,D,D
7,2004,OK4,D,D
9,2004,OK4,D,D
11,2004,OK4,D,D
13,2004,OK4,D,D
15,2004,OK4,R,R
17,2004,OK4,D,D
19,2004,OK4,R,R
21,2004,OK4,D,X
23,2004,OK4,R,R
25,2004,OK4,R,R
27,2004,OK4,R,R
29,2004,OK4,R,R
31,2004,OK4,R,R
32,2004,OK4,D,D
33,2004,OK4,D,D
35,2004,OK4,R,R
37,2004,OK4,R,R
39,2004,OK4,R,R
41,2004,OK4,R,R
43,2004,OK4,R,R
45,2004,OK4,R,R
47,2004,OK4,R,R
1,2004,OR4,R,R
2,2004,OR4,R,R
3,2004,OR4,D,X
4,2004,OR4,D,D
5,2004,OR4,D,D
9,2004,OR4,R,X
12,2004,OR4,R,R
14,2004,OR4,D,D
18,2004,OR4,D,D
21,2004,OR4,D,D
22,2004,OR4,D,D
23,2004,OR4,D,D
25,2004,OR4,D,D
27,2004,OR4,R,R
28,2004,OR4,R,R
29,2004,OR4,R,R
30,2004,OR4,R,R
1,2004,PA4,D,D
3,2004,PA4,D,D
5,2004,PA4,D,D
7,2004,PA4,D,D
9,2004,PA4,R,R
11,2004,PA4,D,D
13,2004,PA4,R,R
15,2004,PA4,R,R
17,2004,PA4,D,D
19,2004,PA4,R,X
21,2004,PA4,R,R
23,2004,PA4,R,R
25,2004,PA4,R,R
27,2004,PA4,R,R
29,2004,PA4,R,R
31,2004,PA4,R,R
33,2004,PA4,R,R
35,2004,PA4,D,D
37,2004,PA4,R,R
39,2004,PA4,R,R
41,2004,PA4,D,X
43,2004,PA4,D,D
45,2004,PA4,D,D
47,2004,PA4,D,X
49,2004,PA4,R,R
1,2004,RI4,D,D
2,2004,RI4,D,D
3,2004,RI4,D,D
4,2004,RI4,D,D
5,2004,RI4,D,D
6,2004,RI4,D,D
7,2004,RI4,D,D
8,2004,RI4,D,D
9,2004,RI4,R,X
10,2004,RI4,D,D
11,2004,RI4,D,X
12,2004,RI4,R,R
13,2004,RI4,D,D
14,2004,RI4,D,D
15,2004,RI4,D,D
16,2004,RI4,D,D
17,2004,RI4,D,D
18,2004,RI4,D,D
19,2004,RI4,D,D
20,2004,RI4,D,D
21,2004,RI4,D,X
22,2004,RI4,D,D
23,2004,RI4,D,D
24,2004,RI4,R,X
25,2004,RI4,D,D
26,2004,RI4,D,D
27,2004,RI4,D,D
28,2004,RI4,D,D
29,2004,RI4,D,D
30,2004,RI4,D,D
31,2004,RI4,D,D
32,2004,RI4,D,X
33,2004,RI4,D,D
34,2004,RI4,R,R
35,2004,RI4,D,D
36,2004,RI4,D,D
37,2004,RI4,D,D
38,2004,RI4,R,R
1,2004,SC4,R,R
2,2004,SC4,R,R
3,2004,SC4,R,R
4,2004,SC4,R,R
5,2004,SC4,R,R
6,2004,SC4,R,R
7,2004,SC4,D,D
8,2004,SC4,R,R
9,2004,SC4,R,R
10,2004,SC4,D,D
11,2004,SC4,D,D
12,2004,SC4,R,R
13,2004,SC4,R,R
14,2004,SC4,R,R
15,2004,SC4,R,R
16,2004,SC4,R,R
17,2004,SC4,D,D
18,2004,SC4,R,R
19,2004,SC4,D,D
20,2004,SC4,R,R
21,2004,SC4,D,D
22,2004,SC4,D,D
23,2004,SC4,R,R
24,2004,SC4,R,R
25,2004,SC4,D,X
26,2004,SC4,D,D
27,2004,SC4,D,D
28,2004,SC4,D,D
29,2004,SC4,D,D
30,2004,SC4,D,D
31,2004,SC4,R,R
32,2004,SC4,D,D
33,2004,SC4,R,R
34,2004,SC4,R,R
35,2004,SC4,D,D
36,2004,SC4,D,D
37,2004,SC4,R,R
38,2004,SC4,R,R
39,2004,SC4,D,D
40,2004,SC4,D,D
41,2004,SC4,R,R
42,2004,SC4,D,D
43,2004,SC4,R,R
44,2004,SC4,R,R
45,2004,SC4,D,D
46,2004,SC4,R,R
1,2004,SD4,D,D
2,2004,SD4,D,D
3,2004,SD4,R,X
4,2004,SD4,D,X
5,2004,SD4,R,X
6,2004,SD4,R,R
7,2004,SD4,R,X
8,2004,SD4,D,X
9,2004,SD4,R,X
10,2004,SD4,R,R
11,2004,SD4,R,R
12,2004,SD4,R,X
13,2004,SD4,R,X
14,2004,SD4,R,R
15,2004,SD4,D,D
16,2004,SD4,R,X
17,2004,SD4,D,D
18,2004,SD4,D,X
19,2004,SD4,D,X
20,2004,SD4,R,R
21,2004,SD4,D,X
22,2004,SD4,R,X
23,2004,SD4,R,R
24,2004,SD4,R,R
25,2004,SD4,R,X
26,2004,SD4,R,X
27,2004,SD4,D,X
28,2004,SD4,R,X
29,2004,SD4,R,R
30,2004,SD4,R,R
31,2004,SD4,R,R
32,2004,SD4,R,X
33,2004,SD4,R,R
34,2004,SD4,R,R
35,2004,SD4,R,R
2,2004,TN4,R,R
4,2004,TN4,R,R
6,2004,TN4,R,R
8,2004,TN4,R,R
10,2004,TN4,D,D
12,2004,TN4,D,X
14,2004,TN4,D,D
16,2004,TN4,R,R
18,2004,TN4,R,R
20,2004,TN4,D,D
22,2004,TN4,D,D
24,2004,TN4,D,D
26,2004,TN4,D,X
28,2004,TN4,D,D
30,2004,TN4,D,D
32,2004,TN4,R,R
4,2004,TX4,R,R
6,2004,TX4,D,D
9,2004,TX4,R,R
10,2004,TX4,R,X
11,2004,TX4,R,R
16,2004,TX4,R,R
20,2004,TX4,D,D
21,2004,TX4,D,D
23,2004,TX4,D,D
24,2004,TX4,R,R
26,2004,TX4,D,D
27,2004,TX4,D,D
28,2004,TX4,R,R
30,2004,TX4,R,R
31,2004,TX4,R,R
1,2004,UT4,D,X
6,2004,UT4,R,R
8,2004,UT4,R,X
10,2004,UT4,R,R
13,2004,UT4,R,R
14,2004,UT4,R,R
16,2004,UT4,R,R
19,2004,UT4,R,R
20,2004,UT4,R,R
21,2004,UT4,R,R
23,2004,UT4,R,R
24,2004,UT4,R,R
25,2004,UT4,R,R
27,2004,UT4,D,X
29,2004,UT4,R,R
1,2004,WA4,D,D
2,2004,WA4,D,X
3,2004,WA4,D,D
4,2004,WA4,R,R
5,2004,WA4,R,R
6,2004,WA4,R,X
8,2004,WA4,R,R
9,2004,WA4,R,R
10,2004,WA4,D,D
11,2004,WA4,D,D
12,2004,WA4,R,R
14,2004,WA4,R,R
16,2004,WA4,R,R
17,2004,WA4,R,R
18,2004,WA4,R,R
19,2004,WA4,D,D
20,2004,WA4,R,R
22,2004,WA4,D,D
23,2004,WA4,D,D
24,2004,WA4,D,D
25,2004,WA4,D,D
27,2004,WA4,D,D
28,2004,WA4,R,R
38,2004,WA4,D,D
39,2004,WA4,R,R
40,2004,WA4,D,D
41,2004,WA4,D,X
49,2004,WA4,D,D
2,2004,WI4,R,R
4,2004,WI4,D,D
6,2004,WI4,D,D
8,2004,WI4,R,R
10,2004,WI4,R,R
12,2004,WI4,D,D
14,2004,WI4,R,R
16,2004,WI4,D,D
18,2004,WI4,R,R
20,2004,WI4,R,R
22,2004,WI4,D,D
24,2004,WI4,D,D
26,2004,WI4,D,D
28,2004,WI4,R,R
30,2004,WI4,D,D
32,2004,WI4,R,R
1,2004,WY4,R,R
2,2004,WY4,R,R
4,2004,WY4,R,R
6,2004,WY4,R,R
8,2004,WY4,D,D
10,2004,WY4,R,R
12,2004,WY4,D,D
14,2004,WY4,R,R
16,2004,WY4,R,R
18,2004,WY4,R,R
20,2004,WY4,R,R
22,2004,WY4,R,R
24,2004,WY4,R,R
26,2004,WY4,R,R
28,2004,WY4,R,R
30,2004,WY4,R,R
1,2006,AL4,D,D
2,2006,AL4,D,X
3,2006,AL4,R,X
4,2006,AL4,D,X
5,2006,AL4,R,R
6,2006,AL4,D,D
7,2006,AL4,D,X
8,2006,AL4,D,X
9,2006,AL4,D,X
10,2006,AL4,D,X
11,2006,AL4,D,D
12,2006,AL4,R,R
13,2006,AL4,D,X
14,2006,AL4,R,R
15,2006,AL4,R,R
16,2006,AL4,R,R
17,2006,AL4,R,R
18,2006,AL4,D,D
19,2006,AL4,D,D
20,2006,AL4,D,D
21,2006,AL4,D,X
22,2006,AL4,D,D
23,2006,AL4,D,D
24,2006,AL4,D,D
25,2006,AL4,R,R
26,2006,AL4,D,D
27,2006,AL4,D,X
28,2006,AL4,D,D
29,2006,AL4,R,X
30,2006,AL4,D,X
31,2006,AL4,D,X
32,2006,AL4,R,R
33,2006,AL4,D,D
34,2006,AL4,R,R
35,2006,AL4,R,X
1,2006,AZ4,R,R
2,2006,AZ4,D,D
3,2006,AZ4,R,R
4,2006,AZ4,R,R
5,2006,AZ4,R,X
6,2006,AZ4,R,R
7,2006,AZ4,R,R
8,2006,AZ4,R,R
9,2006,AZ4,R,R
10,2006,AZ4,R,R
11,2006,AZ4,R,R
12,2006,AZ4,R,R
13,2006,AZ4,D,D
14,2006,AZ4,D,D
15,2006,AZ4,D,D
16,2006,AZ4,D,D
17,2006,AZ4,D,D
18,2006,AZ4,R,R
19,2006,AZ4,R,R
20,2006,AZ4,R,R
21,2006,AZ4,R,R
22,2006,AZ4,R,R
23,2006,AZ4,D,X
24,2006,AZ4,D,X
25,2006,AZ4,D,X
26,2006,AZ4,D,X
27,2006,AZ4,D,D
28,2006,AZ4,D,D
29,2006,AZ4,D,D
30,2006,AZ4,R,R
5,2006,AR4,D,D
6,2006,AR4,D,X
10,2006,AR4,D,X
11,2006,AR4,D,D
13,2006,AR4,R,R
14,2006,AR4,D,D
15,2006,AR4,D,D
16,2006,AR4,D,D
18,2006,AR4,D,X
19,2006,AR4,D,X
21,2006,AR4,D,D
22,2006,AR4,D,X
27,2006,AR4,D,D
28,2006,AR4,D,X
29,2006,AR4,D,X
34,2006,AR4,D,D
35,2006,AR4,R,R
2,2006,CA4,D,D
4,2006,CA4,R,R
6,2006,CA4,D,D
8,2006,CA4,D,D
10,2006,CA4,D,D
12,2006,CA4,R,R
14,2006,CA4,R,R
16,2006,CA4,D,D
18,2006,CA4,R,R
20,2006,CA4,D,D
22,2006,CA4,D,D
24,2006,CA4,D,D
26,2006,CA4,D,D
28,2006,CA4,D,D
30,2006,CA4,D,D
32,2006,CA4,D,D
34,2006,CA4,D,D
36,2006,CA4,R,R
38,2006,CA4,R,R
40,2006,CA4,D,D
1,2006,CO4,R,R
2,2006,CO4,R,R
3,2006,CO4,D,D
5,2006,CO4,D,X
6,2006,CO4,D,X
7,2006,CO4,R,R
9,2006,CO4,R,R
11,2006,CO4,D,X
13,2006,CO4,R,R
15,2006,CO4,R,R
16,2006,CO4,D,D
20,2006,CO4,D,D
21,2006,CO4,D,D
22,2006,CO4,R,R
24,2006,CO4,D,D
30,2006,CO4,R,R
32,2006,CO4,D,D
34,2006,CO4,D,D
1,2006,CT4,D,D
1,2006,CT4,D,D
2,2006,CT4,D,D
2,2006,CT4,D,D
3,2006,CT4,D,D
3,2006,CT4,D,D
4,2006,CT4,D,D
4,2006,CT4,D,D
5,2006,CT4,D,D
5,2006,CT4,D,D
6,2006,CT4,D,D
6,2006,CT4,D,D
7,2006,CT4,R,R
8,2006,CT4,R,R
9,2006,CT4,D,D
10,2006,CT4,D,D
11,2006,CT4,D,D
12,2006,CT4,D,X
13,2006,CT4,D,D
13,2006,CT4,D,D
14,2006,CT4,D,X
15,2006,CT4,D,D
16,2006,CT4,R,X
17,2006,CT4,D,D
17,2006,CT4,D,D
18,2006,CT4,D,X
19,2006,CT4,D,D
20,2006,CT4,D,D
21,2006,CT4,R,R
22,2006,CT4,D,D
23,2006,CT4,D,D
23,2006,CT4,D,D
24,2006,CT4,R,R
25,2006,CT4,D,X
25,2006,CT4,D,X
26,2006,CT4,R,R
27,2006,CT4,D,D
28,2006,CT4,R,R
29,2006,CT4,D,D
30,2006,CT4,R,R
31,2006,CT4,D,X
32,2006,CT4,R,R
33,2006,CT4,D,D
34,2006,CT4,R,R
34,2006,CT4,R,R
35,2006,CT4,R,R
35,2006,CT4,R,R
36,2006,CT4,R,R
1,2006,DE4,D,D
5,2006,DE4,R,R
7,2006,DE4,D,D
8,2006,DE4,D,D
9,2006,DE4,D,D
12,2006,DE4,R,R
13,2006,DE4,D,D
14,2006,DE4,D,D
15,2006,DE4,D,X
19,2006,DE4,D,X
20,2006,DE4,D,D
2,2006,FL4,R,R
4,2006,FL4,R,R
6,2006,FL4,D,D
8,2006,FL4,R,R
10,2006,FL4,R,R
12,2006,FL4,R,R
14,2006,FL4,R,X
16,2006,FL4,D,X
18,2006,FL4,D,D
20,2006,FL4,R,R
22,2006,FL4,R,R
24,2006,FL4,R,R
26,2006,FL4,R,R
28,2006,FL4,R,R
30,2006,FL4,D,D
32,2006,FL4,D,D
34,2006,FL4,D,D
36,2006,FL4,R,R
38,2006,FL4,R,R
40,2006,FL4,R,R
1,2006,GA4,R,R
2,2006,GA4,D,D
3,2006,GA4,R,X
4,2006,GA4,R,X
5,2006,GA4,D,D
6,2006,GA4,D,X
7,2006,GA4,R,X
8,2006,GA4,D,D
9,2006,GA4,R,R
10,2006,GA4,D,D
11,2006,GA4,R,R
12,2006,GA4,D,D
13,2006,GA4,R,X
14,2006,GA4,D,D
15,2006,GA4,D,D
16,2006,GA4,R,R
17,2006,GA4,R,R
18,2006,GA4,R,R
19,2006,GA4,R,R
20,2006,GA4,R,X
21,2006,GA4,R,R
22,2006,GA4,D,X
23,2006,GA4,D,X
24,2006,GA4,R,R
25,2006,GA4,R,X
26,2006,GA4,D,D
27,2006,GA4,R,R
28,2006,GA4,R,R
29,2006,GA4,R,X
30,2006,GA4,R,R
31,2006,GA4,R,X
32,2006,GA4,R,R
33,2006,GA4,D,D
34,2006,GA4,D,D
35,2006,GA4,D,D
36,2006,GA4,D,D
37,2006,GA4,R,R
38,2006,GA4,D,D
39,2006,GA4,D,D
40,2006,GA4,R,X
41,2006,GA4,D,D
42,2006,GA4,D,D
43,2006,GA4,D,D
44,2006,GA4,D,D
45,2006,GA4,R,R
46,2006,GA4,R,R
47,2006,GA4,R,R
48,2006,GA4,R,R
49,2006,GA4,R,R
50,2006,GA4,R,X
51,2006,GA4,R,R
52,2006,GA4,R,R
53,2006,GA4,R,R
54,2006,GA4,R,R
55,2006,GA4,D,D
56,2006,GA4,R,R
2,2006,HI4,D,D
4,2006,HI4,D,D
8,2006,HI4,R,R
9,2006,HI4,D,D
10,2006,HI4,D,D
11,2006,HI4,D,D
13,2006,HI4,D,D
14,2006,HI4,D,D
15,2006,HI4,D,D
19,2006,HI4,R,X
20,2006,HI4,D,D
24,2006,HI4,D,X
25,2006,HI4,R,X
1,2006,ID4,R,R
2,2006,ID4,R,X
3,2006,ID4,R,R
4,2006,ID4,R,R
5,2006,ID4,R,R
6,2006,ID4,R,X
7,2006,ID4,R,R
8,2006,ID4,R,R
9,2006,ID4,R,R
10,2006,ID4,R,R
11,2006,ID4,R,R
12,2006,ID4,R,R
13,2006,ID4,R,R
14,2006,ID4,R,R
15,2006,ID4,R,R
16,2006,ID4,D,X
17,2006,ID4,D,D
18,2006,ID4,D,X
19,2006,ID4,D,D
20,2006,ID4,R,R
21,2006,ID4,R,R
22,2006,ID4,R,X
23,2006,ID4,R,R
24,2006,ID4,R,R
25,2006,ID4,D,D
26,2006,ID4,R,R
27,2006,ID4,R,R
28,2006,ID4,R,R
29,2006,ID4,D,D
30,2006,ID4,D,D
31,2006,ID4,R,R
32,2006,ID4,R,R
33,2006,ID4,R,R
34,2006,ID4,R,R
35,2006,ID4,R,R
1,2006,IL4,D,D
3,2006,IL4,D,D
4,2006,IL4,D,D
6,2006,IL4,D,D
7,2006,IL4,D,D
9,2006,IL4,D,D
10,2006,IL4,D,D
12,2006,IL4,D,D
13,2006,IL4,D,D
15,2006,IL4,D,X
16,2006,IL4,D,D
18,2006,IL4,D,D
19,2006,IL4,D,D
21,2006,IL4,R,R
22,2006,IL4,D,X
24,2006,IL4,R,R
25,2006,IL4,R,R
27,2006,IL4,R,R
28,2006,IL4,R,R
30,2006,IL4,D,D
31,2006,IL4,D,X
33,2006,IL4,D,X
34,2006,IL4,R,R
36,2006,IL4,D,D
37,2006,IL4,R,R
39,2006,IL4,D,D
40,2006,IL4,D,D
42,2006,IL4,D,X
43,2006,IL4,D,D
45,2006,IL4,R,R
46,2006,IL4,D,D
48,2006,IL4,R,R
49,2006,IL4,D,X
51,2006,IL4,R,R
52,2006,IL4,D,X
54,2006,IL4,R,R
55,2006,IL4,R,R
57,2006,IL4,D,D
58,2006,IL4,R,R
1,2006,IN4,D,D
4,2006,IN4,D,D
6,2006,IN4,R,R
11,2006,IN4,R,R
14,2006,IN4,R,R
15,2006,IN4,R,R
17,2006,IN4,R,R
19,2006,IN4,R,R
21,2006,IN4,R,R
22,2006,IN4,R,R
23,2006,IN4,R,R
25,2006,IN4,D,D
26,2006,IN4,D,X
27,2006,IN4,R,R
29,2006,IN4,R,R
31,2006,IN4,R,R
38,2006,IN4,D,D
39,2006,IN4,R,R
41,2006,IN4,R,R
43,2006,IN4,R,R
45,2006,IN4,D,X
46,2006,IN4,D,X
47,2006,IN4,D,D
48,2006,IN4,D,D
49,2006,IN4,D,X
1,2006,IA4,D,X
3,2006,IA4,R,R
5,2006,IA4,D,X
7,2006,IA4,D,D
9,2006,IA4,D,X
11,2006,IA4,D,D
13,2006,IA4,D,D
15,2006,IA4,D,D
17,2006,IA4,D,D
19,2006,IA4,D,X
21,2006,IA4,D,D
23,2006,IA4,D,D
25,2006,IA4,D,D
27,2006,IA4,R,R
29,2006,IA4,R,R
31,2006,IA4,D,D
33,2006,IA4,D,D
35,2006,IA4,R,R
37,2006,IA4,D,X
39,2006,IA4,D,D
41,2006,IA4,R,R
43,2006,IA4,D,D
45,2006,IA4,D,X
47,2006,IA4,D,X
49,2006,IA4,R,R
2,2006,KY4,NM,X
4,2006,KY4,D,D
6,2006,KY4,D,D
8,2006,KY4,D,X
10,2006,KY4,R,X
12,2006,KY4,R,R
14,2006,KY4,R,R
16,2006,KY4,R,R
18,2006,KY4,R,X
20,2006,KY4,R,R
22,2006,KY4,R,R
24,2006,KY4,R,R
26,2006,KY4,R,R
28,2006,KY4,D,D
30,2006,KY4,D,X
32,2006,KY4,R,R
34,2006,KY4,D,X
36,2006,KY4,R,R
38,2006,KY4,R,R
1,2006,ME4,D,X
2,2006,ME4,R,R
3,2006,ME4,R,X
4,2006,ME4,D,X
5,2006,ME4,D,D
6,2006,ME4,D,X
7,2006,ME4,D,D
8,2006,ME4,D,X
9,2006,ME4,D,X
10,2006,ME4,D,X
11,2006,ME4,R,X
12,2006,ME4,D,X
13,2006,ME4,R,X
14,2006,ME4,D,D
15,2006,ME4,R,X
16,2006,ME4,D,D
17,2006,ME4,D,X
18,2006,ME4,R,X
19,2006,ME4,R,X
20,2006,ME4,R,R
21,2006,ME4,R,X
22,2006,ME4,R,X
23,2006,ME4,R,X
24,2006,ME4,D,X
25,2006,ME4,D,X
26,2006,ME4,R,R
27,2006,ME4,R,X
28,2006,ME4,D,X
29,2006,ME4,R,R
30,2006,ME4,D,D
31,2006,ME4,R,X
32,2006,ME4,D,X
33,2006,ME4,R,R
34,2006,ME4,R,R
35,2006,ME4,D,X
1,2006,MD4,R,R
2,2006,MD4,R,R
3,2006,MD4,R,X
4,2006,MD4,R,R
5,2006,MD4,R,R
6,2006,MD4,D,D
7,2006,MD4,R,R
8,2006,MD4,D,D
9,2006,MD4,R,R
10,2006,MD4,D,D
11,2006,MD4,D,D
12,2006,MD4,D,D
13,2006,MD4,D,X
14,2006,MD4,D,D
15,2006,MD4,D,D
16,2006,MD4,D,D
17,2006,MD4,D,D
18,2006,MD4,D,D
19,2006,MD4,D,D
20,2006,MD4,D,D
21,2006,MD4,D,D
22,2006,MD4,D,D
23,2006,MD4,D,D
24,2006,MD4,D,D
25,2006,MD4,D,D
26,2006,MD4,D,D
27,2006,MD4,D,D
28,2006,MD4,D,D
29,2006,MD4,D,D
30,2006,MD4,D,D
31,2006,MD4,R,X
32,2006,MD4,D,D
33,2006,MD4,R,R
34,2006,MD4,R,R
35,2006,MD4,R,R
36,2006,MD4,R,R
37,2006,MD4,R,R
38,2006,MD4,R,X
39,2006,MD4,D,D
40,2006,MD4,D,D
41,2006,MD4,D,D
42,2006,MD4,D,D
43,2006,MD4,D,D
44,2006,MD4,D,D
45,2006,MD4,D,D
46,2006,MD4,D,D
47,2006,MD4,D,D
1,2006,MI4,D,D
2,2006,MI4,D,D
3,2006,MI4,D,D
4,2006,MI4,D,D
5,2006,MI4,D,D
6,2006,MI4,D,X
7,2006,MI4,R,R
8,2006,MI4,D,D
9,2006,MI4,D,D
10,2006,MI4,D,X
11,2006,MI4,R,R
12,2006,MI4,R,R
13,2006,MI4,R,R
14,2006,MI4,D,D
15,2006,MI4,R,R
16,2006,MI4,R,R
17,2006,MI4,R,R
18,2006,MI4,D,D
19,2006,MI4,D,X
20,2006,MI4,R,R
21,2006,MI4,R,R
22,2006,MI4,R,R
23,2006,MI4,D,D
24,2006,MI4,R,R
25,2006,MI4,R,R
26,2006,MI4,D,X
27,2006,MI4,D,D
28,2006,MI4,R,R
29,2006,MI4,R,R
30,2006,MI4,R,R
31,2006,MI4,D,X
32,2006,MI4,R,R
33,2006,MI4,R,R
34,2006,MI4,R,R
35,2006,MI4,R,R
36,2006,MI4,R,R
37,2006,MI4,R,R
38,2006,MI4,D,X
1,2006,MN4,D,D
2,2006,MN4,D,D
3,2006,MN4,D,D
4,2006,MN4,D,X
5,2006,MN4,D,D
6,2006,MN4,D,D
7,2006,MN4,D,D
8,2006,MN4,D,D
9,2006,MN4,D,D
10,2006,MN4,D,X
11,2006,MN4,R,X
12,2006,MN4,R,R
13,2006,MN4,R,X
14,2006,MN4,R,R
15,2006,MN4,D,X
16,2006,MN4,R,R
17,2006,MN4,D,X
18,2006,MN4,R,R
19,2006,MN4,R,R
20,2006,MN4,D,D
21,2006,MN4,R,R
22,2006,MN4,D,X
23,2006,MN4,D,D
24,2006,MN4,R,R
25,2006,MN4,R,R
26,2006,MN4,R,R
27,2006,MN4,D,D
28,2006,MN4,D,X
29,2006,MN4,R,R
30,2006,MN4,D,X
31,2006,MN4,D,X
32,2006,MN4,R,R
33,2006,MN4,R,R
34,2006,MN4,R,R
35,2006,MN4,R,R
36,2006,MN4,R,R
37,2006,MN4,R,R
38,2006,MN4,D,X
39,2006,MN4,D,D
40,2006,MN4,D,X
41,2006,MN4,R,R
42,2006,MN4,R,R
43,2006,MN4,D,X
44,2006,MN4,D,D
45,2006,MN4,D,D
46,2006,MN4,D,D
47,2006,MN4,D,X
48,2006,MN4,R,R
49,2006,MN4,R,R
50,2006,MN4,D,D
51,2006,MN4,D,X
52,2006,MN4,R,R
53,2006,MN4,D,X
54,2006,MN4,D,D
55,2006,MN4,D,D
56,2006,MN4,D,X
57,2006,MN4,D,D
58,2006,MN4,D,D
59,2006,MN4,D,D
60,2006,MN4,D,D
61,2006,MN4,D,D
62,2006,MN4,D,D
63,2006,MN4,D,D
64,2006,MN4,D,D
65,2006,MN4,D,D
66,2006,MN4,D,D
67,2006,MN4,D,D
2,2006,MO4,R,R
4,2006,MO4,D,D
6,2006,MO4,R,R
8,2006,MO4,R,R
10,2006,MO4,D,D
12,2006,MO4,R,R
14,2006,MO4,D,D
16,2006,MO4,D,X
18,2006,MO4,D,X
20,2006,MO4,R,R
22,2006,MO4,D,D
24,2006,MO4,D,X
26,2006,MO4,R,R
28,2006,MO4,R,R
30,2006,MO4,R,R
32,2006,MO4,R,R
34,2006,MO4,R,R
1,2006,NH4,R,X
2,2006,NH4,D,X
3,2006,NH4,R,R
4,2006,NH4,D,X
5,2006,NH4,D,D
6,2006,NH4,D,X
7,2006,NH4,D,X
8,2006,NH4,R,R
9,2006,NH4,R,R
10,2006,NH4,D,X
11,2006,NH4,R,R
12,2006,NH4,D,X
13,2006,NH4,D,X
14,2006,NH4,R,R
15,2006,NH4,D,D
16,2006,NH4,R,R
17,2006,NH4,R,R
18,2006,NH4,D,X
19,2006,NH4,R,R
20,2006,NH4,D,D
21,2006,NH4,D,D
22,2006,NH4,R,R
23,2006,NH4,D,X
24,2006,NH4,D,X
1,2006,NY4,R,R
1,2006,NY4,R,R
1,2006,NY4,R,R
1,2006,NY4,R,R
2,2006,NY4,R,R
2,2006,NY4,R,R
2,2006,NY4,R,R
3,2006,NY4,R,X
3,2006,NY4,R,X
3,2006,NY4,R,X
4,2006,NY4,R,R
4,2006,NY4,R,R
5,2006,NY4,R,R
5,2006,NY4,R,R
5,2006,NY4,R,R
6,2006,NY4,R,R
6,2006,NY4,R,R
6,2006,NY4,R,R
7,2006,NY4,R,X
7,2006,NY4,R,X
7,2006,NY4,R,X
8,2006,NY4,R,R
8,2006,NY4,R,R
8,2006,NY4,R,R
9,2006,NY4,R,R
9,2006,NY4,R,R
9,2006,NY4,R,R
10,2006,NY4,D,D
11,2006,NY4,R,X
11,2006,NY4,R,X
11,2006,NY4,R,X
12,2006,NY4,D,D
13,2006,NY4,D,D
13,2006,NY4,D,D
14,2006,NY4,D,D
14,2006,NY4,D,D
15,2006,NY4,R,X
15,2006,NY4,R,X
15,2006,NY4,R,X
16,2006,NY4,D,D
16,2006,NY4,D,D
17,2006,NY4,D,D
17,2006,NY4,D,D
18,2006,NY4,D,D
18,2006,NY4,D,D
19,2006,NY4,D,D
