district,year,plan,winner,winner_plan
29,2003,VA4,D,
30,2003,VA4,D,
31,2003,VA4,D,
32,2003,VA4,D,
33,2003,VA4,R,
34,2003,VA4,R,
35,2003,VA4,D,
36,2003,VA4,D,
37,2003,VA4,R,
38,2003,VA4,D,
39,2003,VA4,R,
40,2003,VA4,R,
1,2004,AZ4,R,
2,2004,AZ4,D,
3,2004,AZ4,R,
4,2004,AZ4,R,
5,2004,AZ4,R,
6,2004,AZ4,R,
7,2004,AZ4,R,
8,2004,AZ4,R,
9,2004,AZ4,R,
10,2004,AZ4,R,
11,2004,AZ4,R,
12,2004,AZ4,R,
13,2004,AZ4,D,
14,2004,AZ4,D,
15,2004,AZ4,D,
16,2004,AZ4,D,
17,2004,AZ4,D,
18,2004,AZ4,R,
19,2004,AZ4,R,
20,2004,AZ4,R,
21,2004,AZ4,R,
22,2004,AZ4,R,
23,2004,AZ4,D,
24,2004,AZ4,D,
25,2004,AZ4,D,
26,2004,AZ4,R,
27,2004,AZ4,D,
28,2004,AZ4,D,
29,2004,AZ4,D,
30,2004,AZ4,R,
1,2004,AR4,R,
2,2004,AR4,D,
3,2004,AR4,R,
4,2004,AR4,R,
7,2004,AR4,D,
8,2004,AR4,R,
9,2004,AR4,R,
12,2004,AR4,D,
17,2004,AR4,D,
20,2004,AR4,D,
23,2004,AR4,D,
24,2004,AR4,D,
25,2004,AR4,D,
26,2004,AR4,D,
30,2004,AR4,R,
31,2004,AR4,D,
32,2004,AR4,D,
33,2004,AR4,D,
1,2004,CA4,R,
3,2004,CA4,D,
5,2004,CA4,D,
7,2004,CA4,D,
9,2004,CA4,D,
11,2004,CA4,D,
13,2004,CA4,D,
15,2004,CA4,R,
17,2004,CA4,R,
19,2004,CA4,R,
21,2004,CA4,D,
23,2004,CA4,D,
25,2004,CA4,D,
27,2004,CA4,D,
29,2004,CA4,R,
31,2004,CA4,R,
33,2004,CA4,R,
35,2004,CA4,R,
37,2004,CA4,R,
39,2004,CA4,D,
4,2004,CO4,R,
8,2004,CO4,R,
10,2004,CO4,R,
12,2004,CO4,R,
14,2004,CO4,D,
17,2004,CO4,D,
18,2004,CO4,D,
19,2004,CO4,D,
21,2004,CO4,D,
23,2004,CO4,R,
25,2004,CO4,D,
26,2004,CO4,R,
27,2004,CO4,R,
28,2004,CO4,D,
29,2004,CO4,D,
31,2004,CO4,D,
33,2004,CO4,D,
35,2004,CO4,D,
1,2004,CT4,D,
2,2004,CT4,D,
3,2004,CT4,D,
4,2004,CT4,D,
5,2004,CT4,D,
5,2004,CT4,D,
6,2004,CT4,D,
7,2004,CT4,R,
8,2004,CT4,R,
9,2004,CT4,D,
10,2004,CT4,D,
11,2004,CT4,D,
12,2004,CT4,D,
13,2004,CT4,D,
13,2004,CT4,D,
14,2004,CT4,D,
15,2004,CT4,D,
16,2004,CT4,D,
17,2004,CT4,D,
18,2004,CT4,R,
19,2004,CT4,D,
20,2004,CT4,D,
21,2004,CT4,R,
22,2004,CT4,D,
23,2004,CT4,D,
23,2004,CT4,D,
24,2004,CT4,R,
25,2004,CT4,D,
25,2004,CT4,D,
26,2004,CT4,R,
27,2004,CT4,D,
28,2004,CT4,R,
29,2004,CT4,D,
30,2004,CT4,R,
31,2004,CT4,D,
32,2004,CT4,R,
33,2004,CT4,D,
34,2004,CT4,R,
34,2004,CT4,R,
35,2004,CT4,R,
36,2004,CT4,R,
2,2004,DE4,D,
3,2004,DE4,D,
4,2004,DE4,R,
6,2004,DE4,R,
10,2004,DE4,R,
11,2004,DE4,D,
16,2004,DE4,R,
17,2004,DE4,R,
18,2004,DE4,R,
21,2004,DE4,D,
1,2004,FL4,D,
3,2004,FL4,R,
5,2004,FL4,R,
7,2004,FL4,R,
9,2004,FL4,R,
11,2004,FL4,R,
13,2004,FL4,R,
15,2004,FL4,R,
17,2004,FL4,R,
19,2004,FL4,D,
20,2004,FL4,R,
21,2004,FL4,R,
23,2004,FL4,R,
25,2004,FL4,R,
27,2004,FL4,D,
29,2004,FL4,D,
31,2004,FL4,D,
33,2004,FL4,D,
34,2004,FL4,D,
35,2004,FL4,D,
37,2004,FL4,R,
39,2004,FL4,D,
1,2004,HI4,D,
3,2004,HI4,R,
5,2004,HI4,D,
6,2004,HI4,D,
7,2004,HI4,D,
12,2004,HI4,R,
16,2004,HI4,D,
17,2004,HI4,D,
18,2004,HI4,D,
21,2004,HI4,D,
22,2004,HI4,D,
23,2004,HI4,D,
1,2004,ID4,R,
2,2004,ID4,R,
3,2004,ID4,R,
4,2004,ID4,R,
5,2004,ID4,R,
6,2004,ID4,R,
7,2004,ID4,R,
8,2004,ID4,R,
9,2004,ID4,R,
10,2004,ID4,R,
11,2004,ID4,R,
12,2004,ID4,R,
13,2004,ID4,R,
14,2004,ID4,R,
15,2004,ID4,R,
16,2004,ID4,D,
17,2004,ID4,D,
18,2004,ID4,D,
19,2004,ID4,D,
20,2004,ID4,R,
21,2004,ID4,R,
22,2004,ID4,R,
23,2004,ID4,R,
24,2004,ID4,R,
25,2004,ID4,D,
26,2004,ID4,R,
27,2004,ID4,R,
28,2004,ID4,R,
29,2004,ID4,D,
30,2004,ID4,D,
31,2004,ID4,R,
32,2004,ID4,R,
33,2004,ID4,R,
34,2004,ID4,R,
35,2004,ID4,R,
2,2004,IL4,D,
3,2004,IL4,D,
5,2004,IL4,D,
8,2004,IL4,D,
11,2004,IL4,D,
14,2004,IL4,D,
17,2004,IL4,D,
20,2004,IL4,D,
23,2004,IL4,R,
26,2004,IL4,R,
28,2004,IL4,R,
29,2004,IL4,D,
32,2004,IL4,R,
35,2004,IL4,R,
38,2004,IL4,R,
41,2004,IL4,R,
44,2004,IL4,R,
47,2004,IL4,D,
49,2004,IL4,D,
50,2004,IL4,R,
53,2004,IL4,R,
56,2004,IL4,D,
59,2004,IL4,D,
2,2004,IN4,D,
3,2004,IN4,D,
5,2004,IN4,R,
7,2004,IN4,R,
8,2004,IN4,D,
9,2004,IN4,R,
10,2004,IN4,D,
12,2004,IN4,R,
13,2004,IN4,R,
16,2004,IN4,R,
18,2004,IN4,R,
20,2004,IN4,R,
24,2004,IN4,R,
28,2004,IN4,R,
30,2004,IN4,R,
32,2004,IN4,R,
33,2004,IN4,D,
34,2004,IN4,D,
35,2004,IN4,R,
36,2004,IN4,R,
37,2004,IN4,R,
40,2004,IN4,D,
42,2004,IN4,R,
44,2004,IN4,R,
50,2004,IN4,R,
2,2004,IA4,R,
4,2004,IA4,D,
6,2004,IA4,R,
8,2004,IA4,R,
10,2004,IA4,D,
12,2004,IA4,D,
14,2004,IA4,D,
16,2004,IA4,D,
18,2004,IA4,R,
20,2004,IA4,R,
22,2004,IA4,R,
24,2004,IA4,R,
26,2004,IA4,R,
28,2004,IA4,R,
30,2004,IA4,R,
32,2004,IA4,R,
34,2004,IA4,D,
36,2004,IA4,R,
38,2004,IA4,D,
40,2004,IA4,R,
42,2004,IA4,D,
44,2004,IA4,D,
46,2004,IA4,D,
48,2004,IA4,R,
50,2004,IA4,D,
1,2004,KS4,R,
2,2004,KS4,D,
3,2004,KS4,R,
4,2004,KS4,D,
5,2004,KS4,D,
6,2004,KS4,D,
7,2004,KS4,R,
8,2004,KS4,R,
9,2004,KS4,R,
10,2004,KS4,R,
11,2004,KS4,R,
12,2004,KS4,R,
13,2004,KS4,D,
14,2004,KS4,R,
15,2004,KS4,R,
16,2004,KS4,R,
17,2004,KS4,R,
18,2004,KS4,D,
19,2004,KS4,D,
20,2004,KS4,R,
21,2004,KS4,R,
22,2004,KS4,R,
23,2004,KS4,R,
24,2004,KS4,R,
25,2004,KS4,R,
26,2004,KS4,R,
27,2004,KS4,R,
28,2004,KS4,R,
29,2004,KS4,D,
30,2004,KS4,R,
31,2004,KS4,R,
32,2004,KS4,D,
33,2004,KS4,R,
34,2004,KS4,R,
35,2004,KS4,R,
36,2004,KS4,D,
37,2004,KS4,R,
38,2004,KS4,R,
39,2004,KS4,R,
40,2004,KS4,R,
1,2004,KY4,R,
3,2004,KY4,D,
5,2004,KY4,R,
7,2004,KY4,D,
9,2004,KY4,R,
11,2004,KY4,R,
13,2004,KY4,D,
15,2004,KY4,R,
17,2004,KY4,R,
19,2004,KY4,D,
21,2004,KY4,R,
23,2004,KY4,R,
25,2004,KY4,R,
27,2004,KY4,D,
29,2004,KY4,D,
31,2004,KY4,D,
33,2004,KY4,D,
35,2004,KY4,D,
37,2004,KY4,D,
1,2004,ME4,R,
2,2004,ME4,R,
3,2004,ME4,R,
4,2004,ME4,D,
5,2004,ME4,D,
6,2004,ME4,D,
7,2004,ME4,D,
8,2004,ME4,D,
9,2004,ME4,D,
10,2004,ME4,D,
11,2004,ME4,R,
12,2004,ME4,D,
13,2004,ME4,R,
14,2004,ME4,D,
15,2004,ME4,R,
16,2004,ME4,D,
17,2004,ME4,D,
18,2004,ME4,R,
19,2004,ME4,R,
20,2004,ME4,R,
21,2004,ME4,D,
22,2004,ME4,R,
23,2004,ME4,R,
24,2004,ME4,D,
25,2004,ME4,D,
26,2004,ME4,R,
27,2004,ME4,R,
28,2004,ME4,D,
29,2004,ME4,R,
30,2004,ME4,D,
31,2004,ME4,R,
32,2004,ME4,D,
33,2004,ME4,R,
34,2004,ME4,R,
35,2004,ME4,D,
1,2004,MO4,D,
3,2004,MO4,R,
5,2004,MO4,D,
7,2004,MO4,R,
9,2004,MO4,D,
11,2004,MO4,D,
13,2004,MO4,D,
15,2004,MO4,R,
17,2004,MO4,R,
19,2004,MO4,D,
21,2004,MO4,R,
23,2004,MO4,R,
25,2004,MO4,R,
27,2004,MO4,R,
29,2004,MO4,R,
31,2004,MO4,R,
33,2004,MO4,R,
1,2004,NH4,R,
2,2004,NH4,R,
3,2004,NH4,R,
4,2004,NH4,R,
5,2004,NH4,D,
6,2004,NH4,R,
7,2004,NH4,R,
8,2004,NH4,R,
9,2004,NH4,R,
10,2004,NH4,R,
11,2004,NH4,R,
12,2004,NH4,D,
13,2004,NH4,D,
14,2004,NH4,R,
15,2004,NH4,D,
16,2004,NH4,R,
17,2004,NH4,R,
18,2004,NH4,R,
19,2004,NH4,R,
20,2004,NH4,D,
21,2004,NH4,D,
22,2004,NH4,R,
23,2004,NH4,D,
24,2004,NH4,D,
1,2004,NM4,R,
2,2004,NM4,R,
3,2004,NM4,D,
4,2004,NM4,D,
5,2004,NM4,D,
6,2004,NM4,D,
7,2004,NM4,R,
8,2004,NM4,D,
9,2004,NM4,R,
10,2004,NM4,R,
11,2004,NM4,D,
12,2004,NM4,D,
13,2004,NM4,D,
14,2004,NM4,D,
15,2004,NM4,R,
16,2004,NM4,D,
17,2004,NM4,D,
18,2004,NM4,R,
19,2004,NM4,R,
20,2004,NM4,R,
21,2004,NM4,R,
22,2004,NM4,D,
23,2004,NM4,R,
24,2004,NM4,D,
25,2004,NM4,D,
26,2004,NM4,D,
27,2004,NM4,R,
28,2004,NM4,D,
29,2004,NM4,D,
30,2004,NM4,D,
31,2004,NM4,D,
32,2004,NM4,D,
33,2004,NM4,R,
34,2004,NM4,R,
35,2004,NM4,D,
36,2004,NM4,D,
37,2004,NM4,R,
38,2004,NM4,D,
39,2004,NM4,D,
40,2004,NM4,R,
41,2004,NM4,R,
42,2004,NM4,R,
1,2004,NY4,R,
1,2004,NY4,R,
1,2004,NY4,R,
2,2004,NY4,R,
2,2004,NY4,R,
2,2004,NY4,R,
2,2004,NY4,R,
3,2004,NY4,R,
3,2004,NY4,R,
3,2004,NY4,R,
3,2004,NY4,R,
4,2004,NY4,R,
4,2004,NY4,R,
4,2004,NY4,R,
4,2004,NY4,R,
5,2004,NY4,R,
5,2004,NY4,R,
5,2004,NY4,R,
5,2004,NY4,R,
6,2004,NY4,R,
6,2004,NY4,R,
6,2004,NY4,R,
7,2004,NY4,R,
7,2004,NY4,R,
7,2004,NY4,R,
7,2004,NY4,R,
8,2004,NY4,R,
8,2004,NY4,R,
8,2004,NY4,R,
9,2004,NY4,R,
9,2004,NY4,R,
10,2004,NY4,D,
10,2004,NY4,D,
10,2004,NY4,D,
11,2004,NY4,R,
11,2004,NY4,R,
11,2004,NY4,R,
12,2004,NY4,D,
13,2004,NY4,D,
13,2004,NY4,D,
14,2004,NY4,D,
14,2004,NY4,D,
14,2004,NY4,D,
14,2004,NY4,D,
15,2004,NY4,R,
15,2004,NY4,R,
15,2004,NY4,R,
16,2004,NY4,D,
16,2004,NY4,D,
17,2004,NY4,D,
17,2004,NY4,D,
18,2004,NY4,D,
18,2004,NY4,D,
19,2004,NY4,D,
19,2004,NY4,D,
20,2004,NY4,D,
20,2004,NY4,D,
21,2004,NY4,D,
21,2004,NY4,D,
22,2004,NY4,R,
22,2004,NY4,R,
22,2004,NY4,R,
23,2004,NY4,D,
23,2004,NY4,D,
24,2004,NY4,R,
24,2004,NY4,R,
24,2004,NY4,R,
24,2004,NY4,R,
25,2004,NY4,D,
25,2004,NY4,D,
26,2004,NY4,D,
26,2004,NY4,D,
27,2004,NY4,D,
27,2004,NY4,D,
28,2004,NY4,D,
28,2004,NY4,D,
29,2004,NY4,D,
29,2004,NY4,D,
30,2004,NY4,D,
30,2004,NY4,D,
31,2004,NY4,D,
31,2004,NY4,D,
32,2004,NY4,D,
33,2004,NY4,D,
34,2004,NY4,D,
35,2004,NY4,R,
35,2004,NY4,R,
35,2004,NY4,R,
35,2004,NY4,R,
36,2004,NY4,D,
36,2004,NY4,D,
36,2004,NY4,D,
37,2004,NY4,D,
37,2004,NY4,D,
38,2004,NY4,R,
38,2004,NY4,R,
38,2004,NY4,R,
38,2004,NY4,R,
39,2004,NY4,R,
39,2004,NY4,R,
40,2004,NY4,R,
40,2004,NY4,R,
40,2004,NY4,R,
41,2004,NY4,R,
41,2004,NY4,R,
42,2004,NY4,R,
42,2004,NY4,R,
42,2004,NY4,R,
43,2004,NY4,R,
43,2004,NY4,R,
44,2004,NY4,R,
44,2004,NY4,R,
44,2004,NY4,R,
45,2004,NY4,R,
45,2004,NY4,R,
45,2004,NY4,R,
46,2004,NY4,D,
46,2004,NY4,D,
46,2004,NY4,D,
47,2004,NY4,R,
47,2004,NY4,R,
48,2004,NY4,R,
48,2004,NY4,R,
48,2004,NY4,R,
49,2004,NY4,D,
49,2004,NY4,D,
50,2004,NY4,R,
50,2004,NY4,R,
50,2004,NY4,R,
50,2004,NY4,R,
51,2004,NY4,R,
51,2004,NY4,R,
51,2004,NY4,R,
52,2004,NY4,R,
52,2004,NY4,R,
53,2004,NY4,R,
53,2004,NY4,R,
53,2004,NY4,R,
54,2004,NY4,R,
54,2004,NY4,R,
54,2004,NY4,R,
55,2004,NY4,R,
55,2004,NY4,R,
55,2004,NY4,R,
56,2004,NY4,R,
56,2004,NY4,R,
56,2004,NY4,R,
56,2004,NY4,R,
57,2004,NY4,R,
57,2004,NY4,R,
57,2004,NY4,R,
58,2004,NY4,D,
58,2004,NY4,D,
58,2004,NY4,D,
58,2004,NY4,D,
59,2004,NY4,R,
59,2004,NY4,R,
59,2004,NY4,R,
59,2004,NY4,R,
60,2004,NY4,D,
60,2004,NY4,D,
60,2004,NY4,D,
60,2004,NY4,D,
61,2004,NY4,R,
61,2004,NY4,R,
61,2004,NY4,R,
62,2004,NY4,R,
62,2004,NY4,R,
62,2004,NY4,R,
62,2004,NY4,R,
1,2004,NC4,D,
2,2004,NC4,D,
3,2004,NC4,D,
4,2004,NC4,D,
5,2004,NC4,D,
6,2004,NC4,R,
7,2004,NC4,D,
8,2004,NC4,D,
9,2004,NC4,D,
10,2004,NC4,D,
11,2004,NC4,D,
12,2004,NC4,R,
13,2004,NC4,D,
14,2004,NC4,D,
15,2004,NC4,R,
16,2004,NC4,D,
17,2004,NC4,R,
18,2004,NC4,D,
19,2004,NC4,D,
20,2004,NC4,D,
21,2004,NC4,D,
22,2004,NC4,R,
23,2004,NC4,D,
24,2004,NC4,R,
25,2004,NC4,D,
26,2004,NC4,R,
27,2004,NC4,D,
28,2004,NC4,D,
29,2004,NC4,R,
30,2004,NC4,R,
31,2004,NC4,R,
32,2004,NC4,D,
33,2004,NC4,R,
34,2004,NC4,R,
35,2004,NC4,R,
36,2004,NC4,R,
37,2004,NC4,D,
38,2004,NC4,D,
39,2004,NC4,R,
40,2004,NC4,D,
41,2004,NC4,R,
42,2004,NC4,R,
43,2004,NC4,D,
44,2004,NC4,R,
45,2004,NC4,R,
46,2004,NC4,D,
47,2004,NC4,R,
48,2004,NC4,R,
49,2004,NC4,D,
50,2004,NC4,D,
2,2004,ND4,R,
4,2004,ND4,D,
6,2004,ND4,D,
8,2004,ND4,R,
10,2004,ND4,R,
12,2004,ND4,R,
14,2004,ND4,R,
16,2004,ND4,D,
18,2004,ND4,D,
20,2004,ND4,D,
22,2004,ND4,R,
24,2004,ND4,D,
26,2004,ND4,D,
28,2004,ND4,R,
30,2004,ND4,R,
32,2004,ND4,R,
34,2004,ND4,R,
36,2004,ND4,R,
38,2004,ND4,R,
40,2004,ND4,R,
42,2004,ND4,R,
44,2004,ND4,R,
46,2004,ND4,R,
2,2004,OH4,R,
4,2004,OH4,R,
6,2004,OH4,R,
8,2004,OH4,R,
10,2004,OH4,R,
12,2004,OH4,R,
14,2004,OH4,R,
16,2004,OH4,R,
18,2004,OH4,R,
20,2004,OH4,R,
22,2004,OH4,R,
24,2004,OH4,R,
26,2004,OH4,R,
28,2004,OH4,D,
30,2004,OH4,D,
32,2004,OH4,D,
1,2004,OK4,D,
3,2004,OK4,D,
5,2004,OK4,D,
7,2004,OK4,D,
9,2004,OK4,D,
11,2004,OK4,D,
13,2004,OK4,D,
15,2004,OK4,R,
17,2004,OK4,D,
19,2004,OK4,R,
21,2004,OK4,D,
23,2004,OK4,R,
25,2004,OK4,R,
27,2004,OK4,R,
29,2004,OK4,R,
31,2004,OK4,R,
32,2004,OK4,D,
33,2004,OK4,D,
35,2004,OK4,R,
37,2004,OK4,R,
39,2004,OK4,R,
41,2004,OK4,R,
43,2004,OK4,R,
45,2004,OK4,R,
47,2004,OK4,R,
1,2004,OR4,R,
2,2004,OR4,R,
3,2004,OR4,D,
4,2004,OR4,D,
5,2004,OR4,D,
9,2004,OR4,R,
12,2004,OR4,R,
14,2004,OR4,D,
18,2004,OR4,D,
21,2004,OR4,D,
22,2004,OR4,D,
23,2004,OR4,D,
25,2004,OR4,D,
27,2004,OR4,R,
28,2004,OR4,R,
29,2004,OR4,R,
30,2004,OR4,R,
1,2004,PA4,D,
3,2004,PA4,D,
5,2004,PA4,D,
7,2004,PA4,D,
9,2004,PA4,R,
11,2004,PA4,D,
13,2004,PA4,R,
15,2004,PA4,R,
17,2004,PA4,D,
19,2004,PA4,R,
21,2004,PA4,R,
23,2004,PA4,R,
25,2004,PA4,R,
27,2004,PA4,R,
29,2004,PA4,R,
31,2004,PA4,R,
33,2004,PA4,R,
35,2004,PA4,D,
37,2004,PA4,R,
39,2004,PA4,R,
41,2004,PA4,D,
43,2004,PA4,D,
45,2004,PA4,D,
47,2004,PA4,D,
49,2004,PA4,R,
1,2004,RI4,D,
2,2004,RI4,D,
3,2004,RI4,D,
4,2004,RI4,D,
5,2004,RI4,D,
6,2004,RI4,D,
7,2004,RI4,D,
8,2004,RI4,D,
9,2004,RI4,R,
10,2004,RI4,D,
11,2004,RI4,D,
12,2004,RI4,R,
13,2004,RI4,D,
14,2004,RI4,D,
15,2004,RI4,D,
16,2004,RI4,D,
17,2004,RI4,D,
18,2004,RI4,D,
19,2004,RI4,D,
20,2004,RI4,D,
21,2004,RI4,D,
22,2004,RI4,D,
23,2004,RI4,D,
24,2004,RI4,R,
25,2004,RI4,D,
26,2004,RI4,D,
27,2004,RI4,D,
28,2004,RI4,D,
29,2004,RI4,D,
30,2004,RI4,D,
31,2004,RI4,D,
32,2004,RI4,D,
33,2004,RI4,D,
34,2004,RI4,R,
35,2004,RI4,D,
36,2004,RI4,D,
37,2004,RI4,D,
38,2004,RI4,R,
1,2004,SC4,R,
2,2004,SC4,R,
3,2004,SC4,R,
4,2004,SC4,R,
5,2004,SC4,R,
6,2004,SC4,R,
7,2004,SC4,D,
8,2004,SC4,R,
9,2004,SC4,R,
10,2004,SC4,D,
11,2004,SC4,D,
12,2004,SC4,R,
13,2004,SC4,R,
14,2004,SC4,R,
15,2004,SC4,R,
16,2004,SC4,R,
17,2004,SC4,D,
18,2004,SC4,R,
19,2004,SC4,D,
20,2004,SC4,R,
21,2004,SC4,D,
22,2004,SC4,D,
23,2004,SC4,R,
24,2004,SC4,R,
25,2004,SC4,D,
26,2004,SC4,D,
27,2004,SC4,D,
28,2004,SC4,D,
29,2004,SC4,D,
30,2004,SC4,D,
31,2004,SC4,R,
32,2004,SC4,D,
33,2004,SC4,R,
34,2004,SC4,R,
35,2004,SC4,D,
36,2004,SC4,D,
37,2004,SC4,R,
38,2004,SC4,R,
39,2004,SC4,D,
40,2004,SC4,D,
41,2004,SC4,R,
42,2004,SC4,D,
43,2004,SC4,R,
44,2004,SC4,R,
45,2004,SC4,D,
46,2004,SC4,R,
1,2004,SD4,D,
2,2004,SD4,D,
3,2004,SD4,R,
4,2004,SD4,D,
5,2004,SD4,R,
6,2004,SD4,R,
7,2004,SD4,R,
8,2004,SD4,D,
9,2004,SD4,R,
10,2004,SD4,R,
11,2004,SD4,R,
12,2004,SD4,R,
13,2004,SD4,R,
14,2004,SD4,R,
15,2004,SD4,D,
16,2004,SD4,R,
17,2004,SD4,D,
18,2004,SD4,D,
19,2004,SD4,D,
20,2004,SD4,R,
21,2004,SD4,D,
22,2004,SD4,R,
23,2004,SD4,R,
24,2004,SD4,R,
25,2004,SD4,R,
26,2004,SD4,R,
27,2004,SD4,D,
28,2004,SD4,R,
29,2004,SD4,R,
30,2004,SD4,R,
31,2004,SD4,R,
32,2004,SD4,R,
33,2004,SD4,R,
34,2004,SD4,R,
35,2004,SD4,R,
2,2004,TN4,R,
4,2004,TN4,R,
6,2004,TN4,R,
8,2004,TN4,R,
10,2004,TN4,D,
12,2004,TN4,D,
14,2004,TN4,D,
16,2004,TN4,R,
18,2004,TN4,R,
20,2004,TN4,D,
22,2004,TN4,D,
24,2004,TN4,D,
26,2004,TN4,D,
28,2004,TN4,D,
30,2004,TN4,D,
32,2004,TN4,R,
4,2004,TX4,R,
6,2004,TX4,D,
9,2004,TX4,R,
10,2004,TX4,R,
11,2004,TX4,R,
16,2004,TX4,R,
20,2004,TX4,D,
21,2004,TX4,D,
23,2004,TX4,D,
24,2004,TX4,R,
26,2004,TX4,D,
27,2004,TX4,D,
28,2004,TX4,R,
30,2004,TX4,R,
31,2004,TX4,R,
1,2004,UT4,D,
6,2004,UT4,R,
8,2004,UT4,R,
10,2004,UT4,R,
13,2004,UT4,R,
14,2004,UT4,R,
16,2004,UT4,R,
19,2004,UT4,R,
20,2004,UT4,R,
21,2004,UT4,R,
23,2004,UT4,R,
24,2004,UT4,R,
25,2004,UT4,R,
27,2004,UT4,D,
29,2004,UT4,R,
1,2004,WA4,D,
2,2004,WA4,D,
3,2004,WA4,D,
4,2004,WA4,R,
5,2004,WA4,R,
6,2004,WA4,R,
8,2004,WA4,R,
9,2004,WA4,R,
10,2004,WA4,D,
11,2004,WA4,D,
12,2004,WA4,R,
14,2004,WA4,R,
16,2004,WA4,R,
17,2004,WA4,R,
18,2004,WA4,R,
19,2004,WA4,D,
20,2004,WA4,R,
22,2004,WA4,D,
23,2004,WA4,D,
24,2004,WA4,D,
25,2004,WA4,D,
27,2004,WA4,D,
28,2004,WA4,R,
38,2004,WA4,D,
39,2004,WA4,R,
40,2004,WA4,D,
41,2004,WA4,D,
49,2004,WA4,D,
2,2004,WI4,R,
4,2004,WI4,D,
6,2004,WI4,D,
8,2004,WI4,R,
10,2004,WI4,R,
12,2004,WI4,D,
14,2004,WI4,R,
16,2004,WI4,D,
18,2004,WI4,R,
20,2004,WI4,R,
22,2004,WI4,D,
24,2004,WI4,D,
26,2004,WI4,D,
28,2004,WI4,R,
30,2004,WI4,D,
32,2004,WI4,R,
1,2004,WY4,R,
2,2004,WY4,R,
4,2004,WY4,R,
6,2004,WY4,R,
8,2004,WY4,D,
10,2004,WY4,R,
12,2004,WY4,D,
14,2004,WY4,R,
16,2004,WY4,R,
18,2004,WY4,R,
20,2004,WY4,R,
22,2004,WY4,R,
24,2004,WY4,R,
26,2004,WY4,R,
28,2004,WY4,R,
30,2004,WY4,R,
1,2006,AL4,D,
2,2006,AL4,D,
3,2006,AL4,R,
4,2006,AL4,D,
5,2006,AL4,R,
6,2006,AL4,D,
7,2006,AL4,D,
8,2006,AL4,D,
9,2006,AL4,D,
10,2006,AL4,D,
11,2006,AL4,D,
12,2006,AL4,R,
13,2006,AL4,D,
14,2006,AL4,R,
15,2006,AL4,R,
16,2006,AL4,R,
17,2006,AL4,R,
18,2006,AL4,D,
19,2006,AL4,D,
20,2006,AL4,D,
21,2006,AL4,D,
22,2006,AL4,D,
23,2006,AL4,D,
24,2006,AL4,D,
25,2006,AL4,R,
26,2006,AL4,D,
27,2006,AL4,D,
28,2006,AL4,D,
29,2006,AL4,R,
30,2006,AL4,D,
31,2006,AL4,D,
32,2006,AL4,R,
33,2006,AL4,D,
34,2006,AL4,R,
35,2006,AL4,R,
1,2006,AZ4,R,
2,2006,AZ4,D,
3,2006,AZ4,R,
4,2006,AZ4,R,
5,2006,AZ4,R,
6,2006,AZ4,R,
7,2006,AZ4,R,
8,2006,AZ4,R,
9,2006,AZ4,R,
10,2006,AZ4,R,
11,2006,AZ4,R,
12,2006,AZ4,R,
13,2006,AZ4,D,
14,2006,AZ4,D,
15,2006,AZ4,D,
16,2006,AZ4,D,
17,2006,AZ4,D,
18,2006,AZ4,R,
19,2006,AZ4,R,
20,2006,AZ4,R,
21,2006,AZ4,R,
22,2006,AZ4,R,
23,2006,AZ4,D,
24,2006,AZ4,D,
25,2006,AZ4,D,
26,2006,AZ4,D,
27,2006,AZ4,D,
28,2006,AZ4,D,
29,2006,AZ4,D,
30,2006,AZ4,R,
5,2006,AR4,D,
6,2006,AR4,D,
10,2006,AR4,D,
11,2006,AR4,D,
13,2006,AR4,R,
14,2006,AR4,D,
15,2006,AR4,D,
16,2006,AR4,D,
18,2006,AR4,D,
19,2006,AR4,D,
21,2006,AR4,D,
22,2006,AR4,D,
27,2006,AR4,D,
28,2006,AR4,D,
29,2006,AR4,D,
34,2006,AR4,D,
35,2006,AR4,R,
2,2006,CA4,D,
4,2006,CA4,R,
6,2006,CA4,D,
8,2006,CA4,D,
10,2006,CA4,D,
12,2006,CA4,R,
14,2006,CA4,R,
16,2006,CA4,D,
18,2006,CA4,R,
20,2006,CA4,D,
22,2006,CA4,D,
24,2006,CA4,D,
26,2006,CA4,D,
28,2006,CA4,D,
30,2006,CA4,D,
32,2006,CA4,D,
34,2006,CA4,D,
36,2006,CA4,R,
38,2006,CA4,R,
40,2006,CA4,D,
1,2006,CO4,R,
2,2006,CO4,R,
3,2006,CO4,D,
5,2006,CO4,D,
6,2006,CO4,D,
7,2006,CO4,R,
9,2006,CO4,R,
11,2006,CO4,D,
13,2006,CO4,R,
15,2006,CO4,R,
16,2006,CO4,D,
20,2006,CO4,D,
21,2006,CO4,D,
22,2006,CO4,R,
24,2006,CO4,D,
30,2006,CO4,R,
32,2006,CO4,D,
34,2006,CO4,D,
1,2006,CT4,D,
1,2006,CT4,D,
2,2006,CT4,D,
2,2006,CT4,D,
3,2006,CT4,D,
3,2006,CT4,D,
4,2006,CT4,D,
4,2006,CT4,D,
5,2006,CT4,D,
5,2006,CT4,D,
6,2006,CT4,D,
6,2006,CT4,D,
7,2006,CT4,R,
8,2006,CT4,R,
9,2006,CT4,D,
10,2006,CT4,D,
11,2006,CT4,D,
12,2006,CT4,D,
13,2006,CT4,D,
13,2006,CT4,D,
14,2006,CT4,D,
