state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
ME,1988,ME1988,ME2,0.055,0.842,0.049,0.825,0.020,0.809,0.120,0.755,558583,681453,1335142,2480074,175,110,65
ME,1990,ME1990,ME2,0.055,0.842,0.049,0.825,0.020,0.809,0.120,0.755,558583,681453,1335142,2480074,175,110,65
ME,1992,ME1992,ME3,-0.011,0.691,-0.006,0.679,-0.002,0.667,-0.078,0.724,703402,657906,1423729,2722617,175,94,81
ME,1994,ME1994,ME3,-0.011,0.691,-0.006,0.679,-0.002,0.667,-0.078,0.724,703402,657906,1423729,2722617,175,94,81
ME,1996,ME1996,ME3,-0.011,0.691,-0.006,0.679,-0.002,0.667,-0.078,0.724,703402,657906,1423729,2722617,175,94,81
ME,1998,ME1998,ME3,-0.011,0.691,-0.006,0.679,-0.002,0.667,-0.078,0.724,703402,657906,1423729,2722617,175,94,81
ME,2000,ME2000,ME3,-0.011,0.691,-0.006,0.679,-0.002,0.667,-0.078,0.724,703402,657906,1423729,2722617,175,94,81
ME,2002,ME2002,ME4,-0.029,0.757,-0.031,0.768,-0.005,0.688,-0.131,0.767,792430,690006,1533778,2964872,175,88,87
ME,2004,ME2004,ME4,-0.029,0.757,-0.031,0.768,-0.005,0.688,-0.131,0.767,792430,690006,1533778,2964872,175,88,87
ME,2006,ME2006,ME4,-0.029,0.757,-0.031,0.768,-0.005,0.688,-0.131,0.767,792430,690006,1533778,2964872,175,88,87
ME,2008,ME2008,ME4,-0.029,0.757,-0.031,0.768,-0.005,0.688,-0.131,0.767,792430,690006,1533778,2964872,175,88,87
ME,2010,ME2010,ME4,-0.029,0.757,-0.031,0.768,-0.005,0.688,-0.131,0.767,792430,690006,1533778,2964872,175,88,87
ME,2014,ME2014,ME5,0.016,0.710,0.017,0.710,0.012,0.749,0.082,0.728,633295,731322,1392585,2729234,140,75,65
ME,2016,ME2016,ME5,0.016,0.710,0.017,0.710,0.012,0.749,0.082,0.728,633295,731322,1392585,2729234,140,75,65
ME,2018,ME2018,ME5,0.016,0.710,0.017,0.710,0.012,0.749,0.082,0.728,633295,731322,1392585,2729234,140,75,65
ME,2020,ME2020,ME5,0.016,0.710,0.017,0.710,0.012,0.749,0.082,0.728,633295,731322,1392585,2729234,140,75,65
ME,2022,ME2022,ME6,0.052,0.834,0.039,0.788,0.008,0.716,0.205,0.812,318008,419242,771627,1474501,70,42,28
ME,2024,ME2024,ME6,0.052,0.834,0.039,0.788,0.008,0.716,0.205,0.812,318008,419242,771627,1474501,70,42,28
MI,1974,MI1974,MI1,0.011,0.694,0.019,0.725,0.016,0.786,-0.023,0.676,1382917,1210623,2900216,5187081,76,48,28
MI,1978,MI1978,MI1,0.011,0.694,0.019,0.725,0.016,0.786,-0.023,0.676,1382917,1210623,2900216,5187081,76,48,28
MI,1982,MI1982,MI2,-0.086,0.910,-0.063,0.865,-0.057,0.963,-0.344,0.887,2307941,1566331,4175097,7748546,114,56,58
MI,1986,MI1986,MI2,-0.086,0.910,-0.063,0.865,-0.057,0.963,-0.344,0.887,2307941,1566331,4175097,7748546,114,56,58
MI,1990,MI1990,MI2,-0.086,0.910,-0.063,0.865,-0.057,0.963,-0.344,0.887,2307941,1566331,4175097,7748546,114,56,58
MI,1994,MI1994,MI3,-0.027,0.745,-0.084,0.903,-0.069,0.983,-0.341,0.886,1666555,1277417,2752045,5887942,76,31,45
MI,1998,MI1998,MI3,-0.027,0.745,-0.084,0.903,-0.069,0.983,-0.341,0.886,1666555,1277417,2752045,5887942,76,31,45
MI,2002,MI2002,MI4,-0.101,0.946,-0.108,0.955,-0.063,0.972,-0.570,0.950,3157575,1716409,4879868,9747966,114,45,69
MI,2006,MI2006,MI4,-0.101,0.946,-0.108,0.955,-0.063,0.972,-0.570,0.950,3157575,1716409,4879868,9747966,114,45,69
MI,2010,MI2010,MI4,-0.101,0.946,-0.108,0.955,-0.063,0.972,-0.570,0.950,3157575,1716409,4879868,9747966,114,45,69
MI,2014,MI2014,MI5,-0.151,0.988,-0.152,0.993,-0.066,0.975,-0.680,0.967,2356615,1179090,3567600,7071410,76,27,49
MI,2018,MI2018,MI5,-0.151,0.988,-0.152,0.993,-0.066,0.975,-0.680,0.967,2356615,1179090,3567600,7071410,76,27,49
MI,2022,MI2022,MI6,0.009,0.678,0.000,0.000,-0.003,0.675,-0.031,0.686,1127283,1047064,2212104,4348694,38,20,18
MN,1976,MN1976,MN1,0.103,0.951,0.020,0.731,0.003,0.676,0.299,0.863,763105,1069596,2011823,3665402,134,94,40
MN,1980,MN1980,MN1,0.103,0.951,0.020,0.731,0.003,0.676,0.299,0.863,763105,1069596,2011823,3665402,134,94,40
MN,1982,MN1982,MN2,0.061,0.854,0.023,0.736,0.010,0.737,0.224,0.824,1122943,1318443,2711252,4882772,201,135,66
MN,1986,MN1986,MN2,0.061,0.854,0.023,0.736,0.010,0.737,0.224,0.824,1122943,1318443,2711252,4882772,201,135,66
MN,1990,MN1990,MN2,0.061,0.854,0.023,0.736,0.010,0.737,0.224,0.824,1122943,1318443,2711252,4882772,201,135,66
MN,1992,MN1992,MN3,0.041,0.793,0.026,0.748,0.016,0.784,0.034,0.690,1578024,1700214,3563986,6556475,201,126,75
MN,1996,MN1996,MN3,0.041,0.793,0.026,0.748,0.016,0.784,0.034,0.690,1578024,1700214,3563986,6556475,201,126,75
MN,2000,MN2000,MN3,0.041,0.793,0.026,0.748,0.016,0.784,0.034,0.690,1578024,1700214,3563986,6556475,201,126,75
MN,2002,MN2002,MN4,-0.013,0.699,-0.041,0.797,-0.022,0.830,-0.174,0.786,1692674,1443818,3310533,6272985,201,109,92
MN,2006,MN2006,MN4,-0.013,0.699,-0.041,0.797,-0.022,0.830,-0.174,0.786,1692674,1443818,3310533,6272985,201,109,92
MN,2010,MN2010,MN4,-0.013,0.699,-0.041,0.797,-0.022,0.830,-0.174,0.786,1692674,1443818,3310533,6272985,201,109,92
MN,2012,MN2012,MN5,-0.021,0.727,-0.046,0.813,-0.013,0.764,-0.126,0.761,2406535,2154762,4700610,9122595,212,108,104
MN,2016,MN2016,MN5,-0.021,0.727,-0.046,0.813,-0.013,0.764,-0.126,0.761,2406535,2154762,4700610,9122595,212,108,104
MN,2018,MN2018,MN5,-0.021,0.727,-0.046,0.813,-0.013,0.764,-0.126,0.761,2406535,2154762,4700610,9122595,212,108,104
MN,2020,MN2020,MN5,-0.021,0.727,-0.046,0.813,-0.013,0.764,-0.126,0.761,2406535,2154762,4700610,9122595,212,108,104
MN,2022,MN2022,MN6,-0.020,0.720,-0.028,0.759,-0.014,0.776,-0.108,0.745,665237,591165,1291017,2512804,67,34,33
MO,1974,MO1974,MO1,0.023,0.735,0.027,0.756,0.013,0.757,-0.097,0.737,1765501,1632737,3970835,6796477,136,94,42
MO,1976,MO1976,MO1,0.023,0.735,0.027,0.756,0.013,0.757,-0.097,0.737,1765501,1632737,3970835,6796477,136,94,42
MO,1978,MO1978,MO1,0.023,0.735,0.027,0.756,0.013,0.757,-0.097,0.737,1765501,1632737,3970835,6796477,136,94,42
MO,1980,MO1980,MO1,0.023,0.735,0.027,0.756,0.013,0.757,-0.097,0.737,1765501,1632737,3970835,6796477,136,94,42
MO,1982,MO1982,MO2,0.027,0.747,0.066,0.874,0.033,0.887,0.068,0.715,2180737,2247019,4933589,8855513,170,109,61
MO,1984,MO1984,MO2,0.027,0.747,0.066,0.874,0.033,0.887,0.068,0.715,2180737,2247019,4933589,8855513,170,109,61
MO,1986,MO1986,MO2,0.027,0.747,0.066,0.874,0.033,0.887,0.068,0.715,2180737,2247019,4933589,8855513,170,109,61
MO,1988,MO1988,MO2,0.027,0.747,0.066,0.874,0.033,0.887,0.068,0.715,2180737,2247019,4933589,8855513,170,109,61
MO,1990,MO1990,MO2,0.027,0.747,0.066,0.874,0.033,0.887,0.068,0.715,2180737,2247019,4933589,8855513,170,109,61
MO,1992,MO1992,MO3,-0.012,0.696,-0.030,0.765,-0.016,0.782,-0.108,0.747,2643033,2322525,5288349,9931115,170,94,76
MO,1994,MO1994,MO3,-0.012,0.696,-0.030,0.765,-0.016,0.782,-0.108,0.747,2643033,2322525,5288349,9931115,170,94,76
MO,1996,MO1996,MO3,-0.012,0.696,-0.030,0.765,-0.016,0.782,-0.108,0.747,2643033,2322525,5288349,9931115,170,94,76
MO,1998,MO1998,MO3,-0.012,0.696,-0.030,0.765,-0.016,0.782,-0.108,0.747,2643033,2322525,5288349,9931115,170,94,76
MO,2000,MO2000,MO3,-0.012,0.696,-0.030,0.765,-0.016,0.782,-0.108,0.747,2643033,2322525,5288349,9931115,170,94,76
MO,2002,MO2002,MO4,-0.123,0.969,-0.107,0.954,-0.037,0.903,-0.490,0.932,3729510,2175187,5652104,11809395,170,57,113
MO,2004,MO2004,MO4,-0.123,0.969,-0.107,0.954,-0.037,0.903,-0.490,0.932,3729510,2175187,5652104,11809395,170,57,113
MO,2006,MO2006,MO4,-0.123,0.969,-0.107,0.954,-0.037,0.903,-0.490,0.932,3729510,2175187,5652104,11809395,170,57,113
MO,2008,MO2008,MO4,-0.123,0.969,-0.107,0.954,-0.037,0.903,-0.490,0.932,3729510,2175187,5652104,11809395,170,57,113
MO,2010,MO2010,MO4,-0.123,0.969,-0.107,0.954,-0.037,0.903,-0.490,0.932,3729510,2175187,5652104,11809395,170,57,113
MO,2012,MO2012,MO5,-0.105,0.955,-0.096,0.934,-0.036,0.899,-0.518,0.936,3518199,2443179,5257420,11922757,170,47,123
MO,2014,MO2014,MO5,-0.105,0.955,-0.096,0.934,-0.036,0.899,-0.518,0.936,3518199,2443179,5257420,11922757,170,47,123
MO,2016,MO2016,MO5,-0.105,0.955,-0.096,0.934,-0.036,0.899,-0.518,0.936,3518199,2443179,5257420,11922757,170,47,123
MO,2018,MO2018,MO5,-0.105,0.955,-0.096,0.934,-0.036,0.899,-0.518,0.936,3518199,2443179,5257420,11922757,170,47,123
MO,2020,MO2020,MO5,-0.105,0.955,-0.096,0.934,-0.036,0.899,-0.518,0.936,3518199,2443179,5257420,11922757,170,47,123
MO,2022,MO2022,MO6,-0.038,0.789,-0.075,0.886,-0.055,0.958,-0.434,0.916,1330469,1201563,2107420,5064065,68,20,48
MO,2024,MO2024,MO6,-0.038,0.789,-0.075,0.886,-0.055,0.958,-0.434,0.916,1330469,1201563,2107420,5064065,68,20,48
MS,1984,MS1984,MS2,0.162,0.999,-0.002,0.655,0.006,0.695,0.964,0.995,229174,436625,833889,1331598,104,95,9
MS,1988,MS1988,MS2,0.162,0.999,-0.002,0.655,0.006,0.695,0.964,0.995,229174,436625,833889,1331598,104,95,9
MS,1992,MS1992,MS3,0.059,0.850,0.043,0.805,0.021,0.818,0.316,0.870,514584,637056,1328086,2303281,156,111,45
MS,1996,MS1996,MS3,0.059,0.850,0.043,0.805,0.021,0.818,0.316,0.870,514584,637056,1328086,2303281,156,111,45
MS,2000,MS2000,MS3,0.059,0.850,0.043,0.805,0.021,0.818,0.316,0.870,514584,637056,1328086,2303281,156,111,45
MS,2004,MS2004,MS4,0.011,0.695,0.004,0.667,0.002,0.670,0.092,0.733,392953,413246,843963,1612397,104,58,46
MS,2008,MS2008,MS4,0.011,0.695,0.004,0.667,0.002,0.670,0.092,0.733,392953,413246,843963,1612397,104,58,46
MS,2016,MS2016,MS5,-0.031,0.765,-0.100,0.938,-0.064,0.973,-0.245,0.838,207011,174739,349386,763500,52,20,32
MS,2020,MS2020,MS5.1,-0.038,0.785,-0.121,0.971,-0.086,0.991,-0.425,0.912,235027,202292,372260,874637,52,16,36
MS,2024,MS2024,MS6.1,-0.084,0.907,-0.138,0.987,-0.060,0.966,-0.534,0.940,216405,158996,334699,750802,52,16,36
MT,1974,MT1974,MT1,0.030,0.761,0.015,0.702,0.008,0.719,0.118,0.753,282729,292712,556338,1150881,200,100,100
MT,1976,MT1976,MT1,0.030,0.761,0.015,0.702,0.008,0.719,0.118,0.753,282729,292712,556338,1150881,200,100,100
MT,1978,MT1978,MT1,0.030,0.761,0.015,0.702,0.008,0.719,0.118,0.753,282729,292712,556338,1150881,200,100,100
MT,1980,MT1980,MT1,0.030,0.761,0.015,0.702,0.008,0.719,0.118,0.753,282729,292712,556338,1150881,200,100,100
MT,1982,MT1982,MT2,0.024,0.739,0.005,0.674,0.000,0.651,0.045,0.700,395511,411555,792360,1614131,250,126,124
MT,1984,MT1984,MT2,0.024,0.739,0.005,0.674,0.000,0.651,0.045,0.700,395511,411555,792360,1614131,250,126,124
MT,1986,MT1986,MT2,0.024,0.739,0.005,0.674,0.000,0.651,0.045,0.700,395511,411555,792360,1614131,250,126,124
MT,1988,MT1988,MT2,0.024,0.739,0.005,0.674,0.000,0.651,0.045,0.700,395511,411555,792360,1614131,250,126,124
MT,1990,MT1990,MT2,0.024,0.739,0.005,0.674,0.000,0.651,0.045,0.700,395511,411555,792360,1614131,250,126,124
MT,1992,MT1992,MT3,-0.029,0.759,-0.061,0.858,-0.027,0.859,-0.123,0.760,481767,405177,822964,1773889,250,99,151
MT,1994,MT1994,MT3,-0.029,0.759,-0.061,0.858,-0.027,0.859,-0.123,0.760,481767,405177,822964,1773889,250,99,151
MT,1996,MT1996,MT3,-0.029,0.759,-0.061,0.858,-0.027,0.859,-0.123,0.760,481767,405177,822964,1773889,250,99,151
MT,1998,MT1998,MT3,-0.029,0.759,-0.061,0.858,-0.027,0.859,-0.123,0.760,481767,405177,822964,1773889,250,99,151
MT,2000,MT2000,MT3,-0.029,0.759,-0.061,0.858,-0.027,0.859,-0.123,0.760,481767,405177,822964,1773889,250,99,151
MT,2014,MT2014,MT5,0.030,0.760,-0.006,0.680,0.009,0.731,0.066,0.714,387351,409676,678835,1594054,200,75,125
MT,2016,MT2016,MT5,0.030,0.760,-0.006,0.680,0.009,0.731,0.066,0.714,387351,409676,678835,1594054,200,75,125
MT,2018,MT2018,MT5,0.030,0.760,-0.006,0.680,0.009,0.731,0.066,0.714,387351,409676,678835,1594054,200,75,125
MT,2020,MT2020,MT5,0.030,0.760,-0.006,0.680,0.009,0.731,0.066,0.714,387351,409676,678835,1594054,200,75,125
MT,2022,MT2022,MT6,-0.036,0.779,0.005,0.675,0.003,0.678,-0.111,0.748,114469,99987,189759,428912,43,15,28
MT,2024,MT2024,MT6.1,0.052,0.832,-0.024,0.744,-0.037,0.906,0.134,0.769,99505,126796,185513,452602,43,16,27
NC,1974,NC1974,NC1,0.066,0.869,0.049,0.826,0.012,0.748,-0.285,0.858,1659639,2051265,4962415,7421809,200,179,21
NC,1976,NC1976,NC1,0.066,0.869,0.049,0.826,0.012,0.748,-0.285,0.858,1659639,2051265,4962415,7421809,200,179,21
NC,1978,NC1978,NC1,0.066,0.869,0.049,0.826,0.012,0.748,-0.285,0.858,1659639,2051265,4962415,7421809,200,179,21
NC,1980,NC1980,NC1,0.066,0.869,0.049,0.826,0.012,0.748,-0.285,0.858,1659639,2051265,4962415,7421809,200,179,21
NC,1984,NC1984,NC2,0.144,0.983,0.114,0.960,0.038,0.910,0.628,0.963,1509616,2570480,4521935,8160193,200,151,49
NC,1986,NC1986,NC2,0.144,0.983,0.114,0.960,0.038,0.910,0.628,0.963,1509616,2570480,4521935,8160193,200,151,49
NC,1988,NC1988,NC2,0.144,0.983,0.114,0.960,0.038,0.910,0.628,0.963,1509616,2570480,4521935,8160193,200,151,49
NC,1990,NC1990,NC2,0.144,0.983,0.114,0.960,0.038,0.910,0.628,0.963,1509616,2570480,4521935,8160193,200,151,49
NC,1992,NC1992,NC3,0.098,0.939,0.073,0.883,0.024,0.840,0.383,0.902,2304771,3202691,5866839,11014925,250,165,85
NC,1994,NC1994,NC3,0.098,0.939,0.073,0.883,0.024,0.840,0.383,0.902,2304771,3202691,5866839,11014925,250,165,85
NC,1996,NC1996,NC3,0.098,0.939,0.073,0.883,0.024,0.840,0.383,0.902,2304771,3202691,5866839,11014925,250,165,85
NC,1998,NC1998,NC3,0.098,0.939,0.073,0.883,0.024,0.840,0.383,0.902,2304771,3202691,5866839,11014925,250,165,85
NC,2000,NC2000,NC3,0.098,0.939,0.073,0.883,0.024,0.840,0.383,0.902,2304771,3202691,5866839,11014925,250,165,85
NC,2004,NC2004,NC4,0.021,0.725,0.013,0.698,0.007,0.703,0.072,0.718,2958426,3155471,6292051,12227792,200,109,91
NC,2006,NC2006,NC4,0.021,0.725,0.013,0.698,0.007,0.703,0.072,0.718,2958426,3155471,6292051,12227792,200,109,91
NC,2008,NC2008,NC4,0.021,0.725,0.013,0.698,0.007,0.703,0.072,0.718,2958426,3155471,6292051,12227792,200,109,91
NC,2010,NC2010,NC4,0.021,0.725,0.013,0.698,0.007,0.703,0.072,0.718,2958426,3155471,6292051,12227792,200,109,91
NC,2012,NC2012,NC5,-0.162,0.997,-0.142,0.991,-0.063,0.971,-0.748,0.980,3976838,2030029,5884744,12013735,150,48,102
NC,2014,NC2014,NC5,-0.162,0.997,-0.142,0.991,-0.063,0.971,-0.748,0.980,3976838,2030029,5884744,12013735,150,48,102
NC,2016,NC2016,NC5,-0.162,0.997,-0.142,0.991,-0.063,0.971,-0.748,0.980,3976838,2030029,5884744,12013735,150,48,102
NC,2018,NC2018,NC5.1,-0.091,0.926,-0.093,0.926,-0.039,0.911,-0.340,0.885,1062693,773996,1856678,3673377,50,21,29
NC,2020,NC2020,NC5.2,-0.029,0.756,-0.024,0.740,-0.020,0.812,-0.093,0.735,1364376,1283833,2565557,5296418,50,22,28
NC,2022,NC2022,NC6,-0.047,0.817,-0.062,0.863,-0.045,0.931,-0.230,0.829,1005548,845278,1752428,3701653,50,20,30
NC,2024,NC2024,NC6.1,-0.061,0.857,-0.095,0.930,-0.052,0.948,-0.297,0.862,1561348,1210188,2664124,5543073,50,20,30
ND,1982,ND1982,ND2,0.013,0.700,0.010,0.690,0.004,0.682,-0.021,0.675,307973,326507,645544,1268960,255,135,120
ND,1984,ND1984,ND2,0.013,0.700,0.010,0.690,0.004,0.682,-0.021,0.675,307973,326507,645544,1268960,255,135,120
ND,1986,ND1986,ND2,0.013,0.700,0.010,0.690,0.004,0.682,-0.021,0.675,307973,326507,645544,1268960,255,135,120
ND,1988,ND1988,ND2,0.013,0.700,0.010,0.690,0.004,0.682,-0.021,0.675,307973,326507,645544,1268960,255,135,120
ND,1990,ND1990,ND2,0.013,0.700,0.010,0.690,0.004,0.682,-0.021,0.675,307973,326507,645544,1268960,255,135,120
ND,1992,ND1992,ND3,-0.050,0.821,-0.021,0.732,-0.013,0.765,-0.075,0.719,342223,275674,588332,1235795,245,98,147
ND,1994,ND1994,ND3,-0.050,0.821,-0.021,0.732,-0.013,0.765,-0.075,0.719,342223,275674,588332,1235795,245,98,147
ND,1996,ND1996,ND3,-0.050,0.821,-0.021,0.732,-0.013,0.765,-0.075,0.719,342223,275674,588332,1235795,245,98,147
ND,1998,ND1998,ND3,-0.050,0.821,-0.021,0.732,-0.013,0.765,-0.075,0.719,342223,275674,588332,1235795,245,98,147
ND,2000,ND2000,ND3,-0.050,0.821,-0.021,0.732,-0.013,0.765,-0.075,0.719,342223,275674,588332,1235795,245,98,147
ND,2002,ND2002,ND4,-0.044,0.808,-0.026,0.749,-0.014,0.771,-0.087,0.729,365648,278177,585690,1287650,235,86,149
ND,2004,ND2004,ND4,-0.044,0.808,-0.026,0.749,-0.014,0.771,-0.087,0.729,365648,278177,585690,1287650,235,86,149
ND,2006,ND2006,ND4,-0.044,0.808,-0.026,0.749,-0.014,0.771,-0.087,0.729,365648,278177,585690,1287650,235,86,149
ND,2008,ND2008,ND4,-0.044,0.808,-0.026,0.749,-0.014,0.771,-0.087,0.729,365648,278177,585690,1287650,235,86,149
ND,2010,ND2010,ND4,-0.044,0.808,-0.026,0.749,-0.014,0.771,-0.087,0.729,365648,278177,585690,1287650,235,86,149
ND,2012,ND2012,ND5,-0.051,0.824,-0.037,0.781,-0.026,0.857,-0.203,0.809,410339,324939,578050,1470556,235,56,179
ND,2014,ND2014,ND5,-0.051,0.824,-0.037,0.781,-0.026,0.857,-0.203,0.809,410339,324939,578050,1470556,235,56,179
ND,2016,ND2016,ND5,-0.051,0.824,-0.037,0.781,-0.026,0.857,-0.203,0.809,410339,324939,578050,1470556,235,56,179
ND,2018,ND2018,ND5,-0.051,0.824,-0.037,0.781,-0.026,0.857,-0.203,0.809,410339,324939,578050,1470556,235,56,179
ND,2020,ND2020,ND5,-0.051,0.824,-0.037,0.781,-0.026,0.857,-0.203,0.809,410339,324939,578050,1470556,235,56,179
ND,2022,ND2022,ND6,-0.097,0.936,-0.047,0.818,-0.025,0.846,-1.050,1.000,88272,57191,96177,290926,47,3,44
ND,2024,ND2024,ND6.1,-0.050,0.822,-0.045,0.812,-0.014,0.772,-0.824,0.988,83232,65320,94413,297103,47,4,43
NH,1974,NH1974,NH1,-0.010,0.686,-0.035,0.776,-0.017,0.790,-0.089,0.732,303281,260880,549476,1128322,96,45,51
NH,1976,NH1976,NH1,-0.010,0.686,-0.035,0.776,-0.017,0.790,-0.089,0.732,303281,260880,549476,1128322,96,45,51
NH,1978,NH1978,NH1,-0.010,0.686,-0.035,0.776,-0.017,0.790,-0.089,0.732,303281,260880,549476,1128322,96,45,51
NH,1980,NH1980,NH1,-0.010,0.686,-0.035,0.776,-0.017,0.790,-0.089,0.732,303281,260880,549476,1128322,96,45,51
NH,1984,NH1984,NH2,-0.028,0.751,-0.056,0.844,-0.028,0.866,-0.014,0.664,355188,304884,571746,1320144,96,33,63
NH,1986,NH1986,NH2,-0.028,0.751,-0.056,0.844,-0.028,0.866,-0.014,0.664,355188,304884,571746,1320144,96,33,63
NH,1988,NH1988,NH2,-0.028,0.751,-0.056,0.844,-0.028,0.866,-0.014,0.664,355188,304884,571746,1320144,96,33,63
NH,1990,NH1990,NH2,-0.028,0.751,-0.056,0.844,-0.028,0.866,-0.014,0.664,355188,304884,571746,1320144,96,33,63
NH,1992,NH1992,NH3,-0.011,0.690,0.002,0.659,0.005,0.690,0.015,0.667,566843,512910,1003415,2159505,120,50,70
NH,1994,NH1994,NH3,-0.011,0.690,0.002,0.659,0.005,0.690,0.015,0.667,566843,512910,1003415,2159505,120,50,70
NH,1996,NH1996,NH3,-0.011,0.690,0.002,0.659,0.005,0.690,0.015,0.667,566843,512910,1003415,2159505,120,50,70
NH,1998,NH1998,NH3,-0.011,0.690,0.002,0.659,0.005,0.690,0.015,0.667,566843,512910,1003415,2159505,120,50,70
NH,2000,NH2000,NH3,-0.011,0.690,0.002,0.659,0.005,0.690,0.015,0.667,566843,512910,1003415,2159505,120,50,70
NH,2004,NH2004,NH4,-0.044,0.812,0.001,0.653,0.011,0.741,-0.106,0.744,581805,476712,1038363,2117035,96,42,54
NH,2006,NH2006,NH4,-0.044,0.812,0.001,0.653,0.011,0.741,-0.106,0.744,581805,476712,1038363,2117035,96,42,54
NH,2008,NH2008,NH4,-0.044,0.812,0.001,0.653,0.011,0.741,-0.106,0.744,581805,476712,1038363,2117035,96,42,54
NH,2010,NH2010,NH4,-0.044,0.812,0.001,0.653,0.011,0.741,-0.106,0.744,581805,476712,1038363,2117035,96,42,54
NH,2012,NH2012,NH5,-0.054,0.841,-0.051,0.836,-0.021,0.824,-0.174,0.785,899384,665051,1583919,3128869,120,55,65
NH,2014,NH2014,NH5,-0.054,0.841,-0.051,0.836,-0.021,0.824,-0.174,0.785,899384,665051,1583919,3128869,120,55,65
NH,2016,NH2016,NH5,-0.054,0.841,-0.051,0.836,-0.021,0.824,-0.174,0.785,899384,665051,1583919,3128869,120,55,65
NH,2018,NH2018,NH5,-0.054,0.841,-0.051,0.836,-0.021,0.824,-0.174,0.785,899384,665051,1583919,3128869,120,55,65
NH,2020,NH2020,NH5,-0.054,0.841,-0.051,0.836,-0.021,0.824,-0.174,0.785,899384,665051,1583919,3128869,120,55,65
NH,2022,NH2022,NH6,-0.116,0.966,-0.093,0.927,-0.040,0.915,-0.316,0.871,625584,374964,995971,2001095,48,18,30
NH,2024,NH2024,NH6,-0.116,0.966,-0.093,0.927,-0.040,0.915,-0.316,0.871,625584,374964,995971,2001095,48,18,30
NJ,1974,NJ1974,NJ1,0.074,0.883,-0.009,0.688,0.000,0.650,0.038,0.696,880008,1061502,2203831,3883019,80,57,23
NJ,1978,NJ1978,NJ1,0.074,0.883,-0.009,0.688,0.000,0.650,0.038,0.696,880008,1061502,2203831,3883019,80,57,23
NJ,1982,NJ1982,NJ1.1,0.046,0.816,0.024,0.743,0.012,0.745,0.087,0.731,1347831,1407463,2830243,5510588,120,69,51
NJ,1984,NJ1984,NJ1.1,0.046,0.816,0.024,0.743,0.012,0.745,0.087,0.731,1347831,1407463,2830243,5510588,120,69,51
NJ,1988,NJ1988,NJ1.1,0.046,0.816,0.024,0.743,0.012,0.745,0.087,0.731,1347831,1407463,2830243,5510588,120,69,51
NJ,1992,NJ1992,NJ2,-0.035,0.772,-0.068,0.878,-0.037,0.902,-0.315,0.869,1862445,1270301,2864555,6265493,120,45,75
NJ,1994,NJ1994,NJ2,-0.035,0.772,-0.068,0.878,-0.037,0.902,-0.315,0.869,1862445,1270301,2864555,6265493,120,45,75
NJ,1998,NJ1998,NJ2,-0.035,0.772,-0.068,0.878,-0.037,0.902,-0.315,0.869,1862445,1270301,2864555,6265493,120,45,75
NJ,2002,NJ2002,NJ3,0.022,0.732,-0.002,0.654,0.004,0.684,-0.076,0.721,1411056,1154264,2616455,5130639,120,65,55
NJ,2004,NJ2004,NJ3,0.022,0.732,-0.002,0.654,0.004,0.684,-0.076,0.721,1411056,1154264,2616455,5130639,120,65,55
NJ,2008,NJ2008,NJ3,0.022,0.732,-0.002,0.654,0.004,0.684,-0.076,0.721,1411056,1154264,2616455,5130639,120,65,55
NJ,2012,NJ2012,NJ4,0.044,0.810,0.027,0.755,0.021,0.816,-0.008,0.658,1388579,1281277,2850915,5339712,120,73,47
NJ,2014,NJ2014,NJ4,0.044,0.810,0.027,0.755,0.021,0.816,-0.008,0.658,1388579,1281277,2850915,5339712,120,73,47
NJ,2018,NJ2018,NJ4,0.044,0.810,0.027,0.755,0.021,0.816,-0.008,0.658,1388579,1281277,2850915,5339712,120,73,47
NJ,2024,NJ2024,NJ6,0.037,0.784,0.036,0.779,0.025,0.841,-0.047,0.703,470403,397348,943750,1735502,40,25,15
NM,1974,NM1974,NM1,0.113,0.962,0.035,0.777,0.006,0.698,0.300,0.865,307352,457037,825229,1528776,168,117,51
NM,1976,NM1976,NM1,0.113,0.962,0.035,0.777,0.006,0.698,0.300,0.865,307352,457037,825229,1528776,168,117,51
NM,1978,NM1978,NM1,0.113,0.962,0.035,0.777,0.006,0.698,0.300,0.865,307352,457037,825229,1528776,168,117,51
NM,1980,NM1980,NM1,0.113,0.962,0.035,0.777,0.006,0.698,0.300,0.865,307352,457037,825229,1528776,168,117,51
NM,1984,NM1984,NM2,0.003,0.658,-0.007,0.683,-0.002,0.662,-0.065,0.711,244392,243275,509661,975333,82,45,37
NM,1988,NM1988,NM2,0.003,0.658,-0.007,0.683,-0.002,0.662,-0.065,0.711,244392,243275,509661,975333,82,45,37
NM,1992,NM1992,NM3,0.041,0.797,0.040,0.789,0.028,0.867,0.103,0.741,399825,434060,886068,1667769,126,76,50
NM,1996,NM1996,NM3,0.041,0.797,0.040,0.789,0.028,0.867,0.103,0.741,399825,434060,886068,1667769,126,76,50
NM,2000,NM2000,NM3,0.041,0.797,0.040,0.789,0.028,0.867,0.103,0.741,399825,434060,886068,1667769,126,76,50
