cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict12D,IN,,-0.176,9,2.2,https://planscore.org/plan.html?20260305T214819.533694785Z,
predict12D,KS,,-0.184,4,1.16,https://planscore.org/plan.html?20260308T033609.232447378Z,
predict12D,KY,,-0.051,6,1.53,https://planscore.org/plan.html?20260308T033656.780968917Z,
predict12D,LA,,-0.004,6,2.0,https://planscore.org/plan.html?20260308T033753.250320188Z,
predict12D,MA,,0.056,9,9.0,https://planscore.org/plan.html?20260308T033836.806544966Z,
predict12D,MD,,-0.013,8,7.17,https://planscore.org/plan.html?20260311T231923.625319831Z,
predict12D,ME,,0.189,2,1.84,https://planscore.org/plan.html?20260319T164724.171744352Z,
predict12D,MI,,0.024,13,8.36,https://planscore.org/plan.html?20260308T034003.193777701Z,
predict12D,MN,,-0.053,8,4.89,https://planscore.org/plan.html?20260308T034059.943970469Z,
predict12D,MO,yes,-0.179,8,1.89,https://planscore.org/plan.html?20260403T032827.106059617Z,
predict12D,MS,yes,-0.108,4,1.0,https://planscore.org/plan.html?20260308T034236.209988443Z,
predict12D,MT,,-0.078,2,0.72,https://planscore.org/plan.html?20260311T001946.687370578Z,
predict12D,NC,yes,-0.107,14,6.8,https://planscore.org/plan.html?20260311T232037.588790001Z,
predict12D,ND,,-0.215,1,0.0,https://planscore.org/plan.html?20260411T005754.437944727Z,
predict12D,NE,,0.034,3,1.26,https://planscore.org/plan.html?20260305T214956.680808956Z,
predict12D,NH,,0.301,2,1.99,https://planscore.org/plan.html?20260308T034342.426278411Z,
predict12D,NJ,,0.143,12,10.04,https://planscore.org/plan.html?20260403T032948.743415638Z,
predict12D,NM,,0.257,3,3.0,https://planscore.org/plan.html?20260305T215032.802736256Z,
predict12D,NV,,0.225,4,3.39,https://planscore.org/plan.html?20260319T164840.356252097Z,
predict12D,NY,,0.031,26,20.62,https://planscore.org/plan.html?20260411T005941.391509479Z,
predict12D,OH,yes,-0.093,15,5.92,https://planscore.org/plan.html?20260311T232154.397143029Z,
predict12D,OK,,-0.215,5,0.14,https://planscore.org/plan.html?20260411T010051.007953978Z,
predict12D,OR,,0.045,6,5.0,https://planscore.org/plan.html?20260311T232235.804193670Z,
predict12D,PA,,-0.009,17,10.17,https://planscore.org/plan.html?20260319T165017.221311090Z,
predict12D,RI,,0.193,2,2.0,https://planscore.org/plan.html?20260308T034859.770208471Z,
predict12D,SC,,-0.154,7,1.98,https://planscore.org/plan.html?20260403T033102.501218301Z,
predict12D,SD,,-0.29,1,0.01,https://planscore.org/plan.html?20260403T033159.651160820Z,
predict12D,TN,,-0.166,9,1.15,https://planscore.org/plan.html?20260319T165133.038157680Z,
predict12D,TX,yes,-0.154,38,12.19,https://planscore.org/plan.html?20260311T232631.282163925Z,
predict12D,UT,yes,-0.131,4,1.01,https://planscore.org/plan.html?20260311T232726.848217603Z,
predict12D,VA,,0.239,11,9.89,https://planscore.org/plan.html?20260422T014757.281383606Z,
predict12D,VT,,-0.019,1,1.0,https://planscore.org/plan.html?20260308T035320.345361323Z,
predict12D,WA,,0.02,10,8.2,https://planscore.org/plan.html?20260308T035406.557995195Z,
predict12D,WI,,-0.152,8,3.43,https://planscore.org/plan.html?20260308T035446.944731624Z,
predict12D,WV,,-0.265,2,0.0,https://planscore.org/plan.html?20260305T215436.106413685Z,
predict12D,WY,,-0.129,1,0.0,https://planscore.org/plan.html?20260308T035524.771913973Z,
predict11D,AK,,-0.088,1,0.39,https://planscore.org/plan.html?20260308T032905.154427731Z,
predict11D,AL,,-0.023,7,2.0,https://planscore.org/plan.html?20260305T214701.682416865Z,
predict11D,AR,,-0.236,4,0.12,https://planscore.org/plan.html?20260308T032944.667521855Z,
predict11D,AZ,,0.025,9,5.11,https://planscore.org/plan.html?20260411T005611.302909262Z,
predict11D,CA,yes,0.121,52,48.0,https://planscore.org/plan.html?20260308T032021.235141071Z,
predict11D,CO,,0.035,8,6.01,https://planscore.org/plan.html?20260318T220633.351737740Z,
predict11D,CT,,0.179,5,5.0,https://planscore.org/plan.html?20260308T033148.648937035Z,
predict11D,DE,,0.187,1,1.0,https://planscore.org/plan.html?20260308T033222.291408362Z,
predict11D,FL,,-0.114,28,9.7,https://planscore.org/plan.html?20260308T033316.708300351Z,
predict11D,GA,,-0.169,14,5.73,https://planscore.org/plan.html?20260308T032135.952269811Z,
predict11D,HI,,0.057,2,2.0,https://planscore.org/plan.html?20260308T033354.751597345Z,
predict11D,IA,,0.074,4,2.31,https://planscore.org/plan.html?20260319T164607.646358963Z,
predict11D,ID,,-0.241,2,0.01,https://planscore.org/plan.html?20260308T032220.844078160Z,
predict11D,IL,,0.099,17,14.0,https://planscore.org/plan.html?20260308T033527.524496247Z,
predict11D,IN,,-0.172,9,2.15,https://planscore.org/plan.html?20260305T214818.222123684Z,
predict11D,KS,,-0.185,4,1.11,https://planscore.org/plan.html?20260308T033608.904088432Z,
predict11D,KY,,-0.052,6,1.46,https://planscore.org/plan.html?20260308T033655.037901438Z,
predict11D,LA,,0.005,6,2.0,https://planscore.org/plan.html?20260308T033752.510856787Z,
predict11D,MA,,0.065,9,9.0,https://planscore.org/plan.html?20260308T033834.565450756Z,
predict11D,MD,,-0.009,8,7.12,https://planscore.org/plan.html?20260311T231924.455947983Z,
predict11D,ME,,0.174,2,1.79,https://planscore.org/plan.html?20260319T164724.546451439Z,
predict11D,MI,,0.019,13,8.16,https://planscore.org/plan.html?20260308T034000.855106939Z,
predict11D,MN,,-0.061,8,4.74,https://planscore.org/plan.html?20260308T034057.722922874Z,
predict11D,MO,yes,-0.188,8,1.73,https://planscore.org/plan.html?20260403T032818.063274150Z,
predict11D,MS,yes,-0.099,4,1.0,https://planscore.org/plan.html?20260308T034234.300520131Z,
predict11D,MT,,-0.1,2,0.65,https://planscore.org/plan.html?20260311T001946.545404990Z,
predict11D,NC,yes,-0.135,14,6.25,https://planscore.org/plan.html?20260311T232037.342761615Z,
predict11D,ND,,-0.205,1,0.0,https://planscore.org/plan.html?20260411T005754.814173850Z,
predict11D,NE,,0.031,3,1.22,https://planscore.org/plan.html?20260305T214956.169511207Z,
predict11D,NH,,0.311,2,1.99,https://planscore.org/plan.html?20260308T034340.285739557Z,
predict11D,NJ,,0.146,12,9.94,https://planscore.org/plan.html?20260403T032949.373548735Z,
predict11D,NM,,0.266,3,2.99,https://planscore.org/plan.html?20260305T215031.824747290Z,
predict11D,NV,,0.222,4,3.33,https://planscore.org/plan.html?20260319T164841.062446677Z,
predict11D,NY,,0.034,26,20.45,https://planscore.org/plan.html?20260411T005936.384894500Z,
predict11D,OH,yes,-0.098,15,5.71,https://planscore.org/plan.html?20260311T232154.706240851Z,
predict11D,OK,,-0.211,5,0.11,https://planscore.org/plan.html?20260411T010047.434952982Z,
predict11D,OR,,0.054,6,5.0,https://planscore.org/plan.html?20260311T232233.116206859Z,
predict11D,PA,,-0.011,17,9.95,https://planscore.org/plan.html?20260319T165017.597996014Z,
predict11D,RI,,0.203,2,2.0,https://planscore.org/plan.html?20260308T034859.035577932Z,
predict11D,SC,,-0.166,7,1.83,https://planscore.org/plan.html?20260403T033102.608575397Z,
predict11D,SD,,-0.283,1,0.01,https://planscore.org/plan.html?20260403T033149.618742384Z,
predict11D,TN,,-0.16,9,1.11,https://planscore.org/plan.html?20260319T165133.179230678Z,
predict11D,TX,yes,-0.159,38,11.62,https://planscore.org/plan.html?20260311T232628.741661245Z,
predict11D,UT,yes,-0.121,4,1.0,https://planscore.org/plan.html?20260311T232725.061658529Z,
predict11D,VA,,0.246,11,9.85,https://planscore.org/plan.html?20260422T014757.862501572Z,
predict11D,VT,,-0.009,1,1.0,https://planscore.org/plan.html?20260308T035320.082278316Z,
predict11D,WA,,0.022,10,8.12,https://planscore.org/plan.html?20260308T035400.580993676Z,
predict11D,WI,,-0.166,8,3.23,https://planscore.org/plan.html?20260308T035446.166400534Z,
predict11D,WV,,-0.255,2,0.0,https://planscore.org/plan.html?20260305T215436.434662912Z,
predict11D,WY,,-0.119,1,0.0,https://planscore.org/plan.html?20260308T035523.255456293Z,
predict10D,AK,,-0.133,1,0.34,https://planscore.org/plan.html?20260308T032905.407260795Z,
predict10D,AL,,-0.014,7,2.0,https://planscore.org/plan.html?20260305T214701.155340720Z,
predict10D,AR,,-0.233,4,0.09,https://planscore.org/plan.html?20260308T032940.838275478Z,
predict10D,AZ,,0.017,9,4.95,https://planscore.org/plan.html?20260411T005611.943523513Z,
predict10D,CA,yes,0.127,52,47.85,https://planscore.org/plan.html?20260308T032011.451095203Z,
predict10D,CO,,0.025,8,5.85,https://planscore.org/plan.html?20260318T220632.155267793Z,
predict10D,CT,,0.189,5,5.0,https://planscore.org/plan.html?20260308T033148.334346695Z,
predict10D,DE,,0.197,1,1.0,https://planscore.org/plan.html?20260308T033221.322846810Z,
predict10D,FL,,-0.116,28,9.33,https://planscore.org/plan.html?20260308T033316.948359818Z,
predict10D,GA,,-0.172,14,5.56,https://planscore.org/plan.html?20260308T032126.235977631Z,
predict10D,HI,,0.066,2,2.0,https://planscore.org/plan.html?20260308T033354.517058714Z,
predict10D,IA,,0.052,4,2.18,https://planscore.org/plan.html?20260319T164607.138638431Z,
predict10D,ID,,-0.234,2,0.01,https://planscore.org/plan.html?20260308T032220.587822532Z,
predict10D,IL,,0.108,17,13.99,https://planscore.org/plan.html?20260308T033526.101434414Z,
predict10D,IN,,-0.167,9,2.1,https://planscore.org/plan.html?20260305T214818.062106154Z,
predict10D,KS,,-0.182,4,1.08,https://planscore.org/plan.html?20260308T033607.358576413Z,
predict10D,KY,,-0.056,6,1.38,https://planscore.org/plan.html?20260308T033653.018557320Z,
predict10D,LA,,0.014,6,2.0,https://planscore.org/plan.html?20260308T033751.328752609Z,
predict10D,MA,,0.074,9,9.0,https://planscore.org/plan.html?20260308T033834.939121283Z,
predict10D,MD,,-0.004,8,7.1,https://planscore.org/plan.html?20260311T231923.454380649Z,
predict10D,ME,,0.161,2,1.75,https://planscore.org/plan.html?20260319T164724.478499668Z,
predict10D,MI,,0.017,13,8.01,https://planscore.org/plan.html?20260308T034000.412317530Z,
predict10D,MN,,-0.07,8,4.59,https://planscore.org/plan.html?20260308T034057.714613850Z,
predict10D,MO,yes,-0.199,8,1.57,https://planscore.org/plan.html?20260403T032818.936530449Z,
predict10D,MS,yes,-0.089,4,1.0,https://planscore.org/plan.html?20260308T034234.991593655Z,
predict10D,MT,,-0.118,2,0.59,https://planscore.org/plan.html?20260311T001946.793248407Z,
predict10D,NC,yes,-0.158,14,5.79,https://planscore.org/plan.html?20260311T232037.292590932Z,
predict10D,ND,,-0.195,1,0.0,https://planscore.org/plan.html?20260411T005754.878725296Z,
predict10D,NE,,0.024,3,1.17,https://planscore.org/plan.html?20260305T214956.860840282Z,
predict10D,NH,,0.319,2,1.98,https://planscore.org/plan.html?20260308T034340.917389344Z,
predict10D,NJ,,0.147,12,9.84,https://planscore.org/plan.html?20260403T032938.133006068Z,
predict10D,NM,,0.276,3,2.99,https://planscore.org/plan.html?20260305T215030.407924748Z,
predict10D,NV,,0.209,4,3.24,https://planscore.org/plan.html?20260319T164841.815713727Z,
predict10D,NY,,0.037,26,20.27,https://planscore.org/plan.html?20260411T005936.811424837Z,
predict10D,OH,yes,-0.1,15,5.51,https://planscore.org/plan.html?20260311T232153.142032178Z,
predict10D,OK,,-0.207,5,0.07,https://planscore.org/plan.html?20260411T010047.799058739Z,
predict10D,OR,,0.064,6,5.0,https://planscore.org/plan.html?20260311T232232.661845743Z,
predict10D,PA,,-0.017,17,9.69,https://planscore.org/plan.html?20260319T165016.356325083Z,
predict10D,RI,,0.213,2,2.0,https://planscore.org/plan.html?20260308T034857.677809939Z,
predict10D,SC,,-0.18,7,1.65,https://planscore.org/plan.html?20260403T033101.642510350Z,
predict10D,SD,,-0.275,1,0.01,https://planscore.org/plan.html?20260403T033149.457858115Z,
predict10D,TN,,-0.153,9,1.08,https://planscore.org/plan.html?20260319T165128.408455873Z,
predict10D,TX,yes,-0.162,38,11.1,https://planscore.org/plan.html?20260311T232626.421194698Z,
predict10D,UT,yes,-0.111,4,1.0,https://planscore.org/plan.html?20260311T232723.585933852Z,
predict10D,VA,,0.25,11,9.78,https://planscore.org/plan.html?20260422T014757.084103500Z,
predict10D,VT,,-0.001,1,1.0,https://planscore.org/plan.html?20260308T035320.393588873Z,
predict10D,WA,,0.026,10,8.07,https://planscore.org/plan.html?20260308T035357.446005323Z,
predict10D,WI,,-0.178,8,3.05,https://planscore.org/plan.html?20260308T035446.255522588Z,
predict10D,WV,,-0.245,2,0.0,https://planscore.org/plan.html?20260305T215436.206834229Z,
predict10D,WY,,-0.109,1,0.0,https://planscore.org/plan.html?20260308T035521.255156502Z,
predict9D,AK,,-0.178,1,0.28,https://planscore.org/plan.html?20260308T032905.388832400Z,
predict9D,AL,,-0.004,7,2.0,https://planscore.org/plan.html?20260305T214701.008534639Z,
predict9D,AR,,-0.23,4,0.06,https://planscore.org/plan.html?20260308T032940.762435044Z,
predict9D,AZ,,0.011,9,4.79,https://planscore.org/plan.html?20260411T005611.197720255Z,
predict9D,CA,yes,0.134,52,47.66,https://planscore.org/plan.html?20260308T032011.961425883Z,
predict9D,CO,,0.006,8,5.61,https://planscore.org/plan.html?20260318T220633.423911114Z,
predict9D,CT,,0.199,5,5.0,https://planscore.org/plan.html?20260308T033147.654410126Z,
predict9D,DE,,0.207,1,1.0,https://planscore.org/plan.html?20260308T033218.821078670Z,
predict9D,FL,,-0.116,28,9.02,https://planscore.org/plan.html?20260308T033315.733676660Z,
predict9D,GA,,-0.169,14,5.46,https://planscore.org/plan.html?20260308T032126.679852185Z,
predict9D,HI,,0.076,2,2.0,https://planscore.org/plan.html?20260308T033353.894637870Z,
predict9D,IA,,0.016,4,1.99,https://planscore.org/plan.html?20260319T164607.904158386Z,
predict9D,ID,,-0.225,2,0.0,https://planscore.org/plan.html?20260308T032220.207139809Z,
predict9D,IL,,0.118,17,13.98,https://planscore.org/plan.html?20260308T033526.847242209Z,
predict9D,IN,,-0.159,9,2.07,https://planscore.org/plan.html?20260305T214818.525157251Z,
predict9D,KS,,-0.177,4,1.05,https://planscore.org/plan.html?20260308T033605.345752622Z,
predict9D,KY,,-0.056,6,1.32,https://planscore.org/plan.html?20260308T033653.940836555Z,
predict9D,LA,,0.023,6,2.0,https://planscore.org/plan.html?20260308T033750.858444580Z,
predict9D,MA,,0.083,9,9.0,https://planscore.org/plan.html?20260308T033831.485952247Z,
predict9D,MD,,0.0,8,7.06,https://planscore.org/plan.html?20260311T231923.455497643Z,
predict9D,ME,,0.142,2,1.69,https://planscore.org/plan.html?20260319T164714.233452956Z,
predict9D,MI,,0.012,13,7.8,https://planscore.org/plan.html?20260308T033958.753398284Z,
predict9D,MN,,-0.074,8,4.48,https://planscore.org/plan.html?20260308T034057.874416581Z,
predict9D,MO,yes,-0.202,8,1.46,https://planscore.org/plan.html?20260403T032817.094366690Z,
predict9D,MS,yes,-0.08,4,1.0,https://planscore.org/plan.html?20260308T034234.340386319Z,
predict9D,MT,,-0.143,2,0.52,https://planscore.org/plan.html?20260311T001936.674625342Z,
predict9D,NC,yes,-0.178,14,5.35,https://planscore.org/plan.html?20260311T232037.318887525Z,
predict9D,ND,,-0.185,1,0.0,https://planscore.org/plan.html?20260411T005754.910746162Z,
predict9D,NE,,0.019,3,1.12,https://planscore.org/plan.html?20260305T214956.907403255Z,
predict9D,NH,,0.328,2,1.98,https://planscore.org/plan.html?20260308T034341.970523773Z,
predict9D,NJ,,0.149,12,9.74,https://planscore.org/plan.html?20260403T032938.510996279Z,
predict9D,NM,,0.283,3,2.98,https://planscore.org/plan.html?20260305T215030.925455183Z,
predict9D,NV,,0.199,4,3.16,https://planscore.org/plan.html?20260319T164840.537012219Z,
predict9D,NY,,0.039,26,20.1,https://planscore.org/plan.html?20260411T005936.395816089Z,
predict9D,OH,yes,-0.102,15,5.33,https://planscore.org/plan.html?20260311T232153.295422796Z,
predict9D,OK,,-0.201,5,0.06,https://planscore.org/plan.html?20260411T010047.432942887Z,
predict9D,OR,,0.073,6,5.0,https://planscore.org/plan.html?20260311T232232.007791181Z,
predict9D,PA,,-0.02,17,9.46,https://planscore.org/plan.html?20260319T165009.307693341Z,
predict9D,RI,,0.223,2,2.0,https://planscore.org/plan.html?20260308T034857.380346739Z,
predict9D,SC,,-0.186,7,1.54,https://planscore.org/plan.html?20260403T033101.660569838Z,
predict9D,SD,,-0.263,1,0.01,https://planscore.org/plan.html?20260403T033149.680578708Z,
predict9D,TN,,-0.145,9,1.06,https://planscore.org/plan.html?20260319T165128.348019400Z,
predict9D,TX,yes,-0.163,38,10.67,https://planscore.org/plan.html?20260311T232624.315676889Z,
predict9D,UT,yes,-0.101,4,1.0,https://planscore.org/plan.html?20260311T232723.631328791Z,
predict9D,VA,,0.255,11,9.72,https://planscore.org/plan.html?20260422T014757.921270657Z,
predict9D,VT,,0.007,1,1.0,https://planscore.org/plan.html?20260308T035319.225427338Z,
predict9D,WA,,0.029,10,8.01,https://planscore.org/plan.html?20260308T035356.176658915Z,
predict9D,WI,,-0.189,8,2.89,https://planscore.org/plan.html?20260308T035443.637541567Z,
predict9D,WV,,-0.235,2,0.0,https://planscore.org/plan.html?20260305T215436.389331901Z,
predict9D,WY,,-0.099,1,0.0,https://planscore.org/plan.html?20260308T035521.077656410Z,
predict8D,AK,,-0.215,1,0.23,https://planscore.org/plan.html?20260308T032905.873454509Z,
predict8D,AL,,0.005,7,2.0,https://planscore.org/plan.html?20260305T214651.211403888Z,
predict8D,AR,,-0.224,4,0.05,https://planscore.org/plan.html?20260308T032938.756725593Z,
predict8D,AZ,,0.004,9,4.64,https://planscore.org/plan.html?20260411T005611.375499845Z,
predict8D,CA,yes,0.14,52,47.47,https://planscore.org/plan.html?20260308T032011.348205600Z,
predict8D,CO,,-0.009,8,5.41,https://planscore.org/plan.html?20260318T220633.384225136Z,
predict8D,CT,,0.209,5,5.0,https://planscore.org/plan.html?20260308T033145.798478966Z,
predict8D,DE,,0.217,1,1.0,https://planscore.org/plan.html?20260308T033213.165083424Z,
predict8D,FL,,-0.115,28,8.77,https://planscore.org/plan.html?20260308T033315.227331850Z,
predict8D,GA,,-0.167,14,5.35,https://planscore.org/plan.html?20260308T032126.423201815Z,
predict8D,HI,,0.084,2,2.0,https://planscore.org/plan.html?20260308T033353.755715145Z,
predict8D,IA,,-0.014,4,1.83,https://planscore.org/plan.html?20260319T164607.846700385Z,
predict8D,ID,,-0.215,2,0.0,https://planscore.org/plan.html?20260308T032220.707932525Z,
predict8D,IL,,0.127,17,13.97,https://planscore.org/plan.html?20260308T033526.881733580Z,
predict8D,IN,,-0.154,9,2.02,https://planscore.org/plan.html?20260305T214818.398370549Z,
predict8D,KS,,-0.173,4,1.03,https://planscore.org/plan.html?20260308T033604.035332148Z,
predict8D,KY,,-0.058,6,1.25,https://planscore.org/plan.html?20260308T033645.750633209Z,
predict8D,LA,,0.033,6,2.0,https://planscore.org/plan.html?20260308T033744.434892547Z,
predict8D,MA,,0.092,9,9.0,https://planscore.org/plan.html?20260308T033830.252581979Z,
predict8D,MD,,0.006,8,7.04,https://planscore.org/plan.html?20260311T231923.074442649Z,
predict8D,ME,,0.124,2,1.63,https://planscore.org/plan.html?20260319T164714.624210617Z,
predict8D,MI,,0.008,13,7.61,https://planscore.org/plan.html?20260308T033958.401001506Z,
predict8D,MN,,-0.077,8,4.37,https://planscore.org/plan.html?20260308T034057.133615827Z,
predict8D,MO,yes,-0.205,8,1.36,https://planscore.org/plan.html?20260403T032807.119012813Z,
predict8D,MS,yes,-0.07,4,1.0,https://planscore.org/plan.html?20260308T034233.580052752Z,
predict8D,MT,,-0.169,2,0.45,https://planscore.org/plan.html?20260311T001935.393177886Z,
predict8D,NC,yes,-0.195,14,4.98,https://planscore.org/plan.html?20260311T232037.014372210Z,
predict8D,ND,,-0.175,1,0.0,https://planscore.org/plan.html?20260411T005754.271559380Z,
predict8D,NE,,0.018,3,1.09,https://planscore.org/plan.html?20260305T214956.370953950Z,
predict8D,NH,,0.335,2,1.97,https://planscore.org/plan.html?20260308T034340.788204854Z,
predict8D,NJ,,0.152,12,9.65,https://planscore.org/plan.html?20260403T032938.333576856Z,
predict8D,NM,,0.291,3,2.97,https://planscore.org/plan.html?20260305T215030.768979349Z,
predict8D,NV,,0.19,4,3.07,https://planscore.org/plan.html?20260319T164840.720241858Z,
predict8D,NY,,0.043,26,19.96,https://planscore.org/plan.html?20260411T005936.361466992Z,
predict8D,OH,yes,-0.1,15,5.2,https://planscore.org/plan.html?20260311T232153.467413011Z,
predict8D,OK,,-0.195,5,0.04,https://planscore.org/plan.html?20260411T010036.187917414Z,
predict8D,OR,,0.083,6,5.0,https://planscore.org/plan.html?20260311T232233.579153020Z,
predict8D,PA,,-0.025,17,9.2,https://planscore.org/plan.html?20260319T165009.365217981Z,
predict8D,RI,,0.234,2,2.0,https://planscore.org/plan.html?20260308T034857.529349933Z,
predict8D,SC,,-0.189,7,1.44,https://planscore.org/plan.html?20260403T033101.335425496Z,
predict8D,SD,,-0.254,1,0.01,https://planscore.org/plan.html?20260403T033149.330402368Z,
predict8D,TN,,-0.138,9,1.04,https://planscore.org/plan.html?20260319T165124.851353457Z,
predict8D,TX,yes,-0.163,38,10.28,https://planscore.org/plan.html?20260311T232624.990425642Z,
predict8D,UT,yes,-0.091,4,1.0,https://planscore.org/plan.html?20260311T232720.566113695Z,
predict8D,VA,,0.257,11,9.62,https://planscore.org/plan.html?20260422T014746.153442472Z,
predict8D,VT,,0.017,1,1.0,https://planscore.org/plan.html?20260308T035318.907304146Z,
predict8D,WA,,0.034,10,7.96,https://planscore.org/plan.html?20260308T035356.506438788Z,
predict8D,WI,,-0.198,8,2.73,https://planscore.org/plan.html?20260308T035443.629377706Z,
predict8D,WV,,-0.225,2,0.0,https://planscore.org/plan.html?20260305T215436.347016790Z,
predict8D,WY,,-0.091,1,0.0,https://planscore.org/plan.html?20260308T035521.616124424Z,
predict7D,AK,,-0.255,1,0.18,https://planscore.org/plan.html?20260308T032857.064469225Z,
predict7D,AL,,0.015,7,2.0,https://planscore.org/plan.html?20260305T214648.659985599Z,
predict7D,AR,,-0.217,4,0.03,https://planscore.org/plan.html?20260308T032938.431623008Z,
predict7D,AZ,,-0.002,9,4.48,https://planscore.org/plan.html?20260411T005550.563957966Z,
predict7D,CA,yes,0.145,52,47.21,https://planscore.org/plan.html?20260308T031931.921653300Z,
predict7D,CO,,-0.021,8,5.23,https://planscore.org/plan.html?20260318T220619.528818940Z,
predict7D,CT,,0.219,5,5.0,https://planscore.org/plan.html?20260308T033145.915479119Z,
predict7D,DE,,0.226,1,1.0,https://planscore.org/plan.html?20260308T033213.126793847Z,
predict7D,FL,,-0.113,28,8.52,https://planscore.org/plan.html?20260308T033300.681666174Z,
predict7D,GA,,-0.164,14,5.26,https://planscore.org/plan.html?20260308T032126.528288152Z,
predict7D,HI,,0.094,2,2.0,https://planscore.org/plan.html?20260308T033352.686453011Z,
predict7D,IA,,-0.054,4,1.62,https://planscore.org/plan.html?20260319T164553.573212144Z,
predict7D,ID,,-0.205,2,0.0,https://planscore.org/plan.html?20260308T032220.523488663Z,
predict7D,IL,,0.136,17,13.96,https://planscore.org/plan.html?20260308T033518.253774300Z,
predict7D,IN,,-0.149,9,1.98,https://planscore.org/plan.html?20260305T214805.700186521Z,
predict7D,KS,,-0.166,4,1.01,https://planscore.org/plan.html?20260308T033604.197820733Z,
predict7D,KY,,-0.059,6,1.2,https://planscore.org/plan.html?20260308T033643.009666987Z,
predict7D,LA,,0.041,6,2.0,https://planscore.org/plan.html?20260308T033743.267807886Z,
predict7D,MA,,0.101,9,9.0,https://planscore.org/plan.html?20260308T033830.288737948Z,
predict7D,MD,,0.012,8,7.03,https://planscore.org/plan.html?20260311T231900.624500497Z,
predict7D,ME,,0.101,2,1.57,https://planscore.org/plan.html?20260319T164705.867635929Z,
predict7D,MI,,0.004,13,7.43,https://planscore.org/plan.html?20260308T033946.135000172Z,
predict7D,MN,,-0.079,8,4.27,https://planscore.org/plan.html?20260308T034051.017677143Z,
predict7D,MO,yes,-0.207,8,1.26,https://planscore.org/plan.html?20260403T032754.170243427Z,
predict7D,MS,yes,-0.06,4,1.0,https://planscore.org/plan.html?20260308T034226.655497629Z,
predict7D,MT,,-0.186,2,0.39,https://planscore.org/plan.html?20260311T001933.480670259Z,
predict7D,NC,yes,-0.207,14,4.66,https://planscore.org/plan.html?20260311T232013.216176663Z,
predict7D,ND,,-0.165,1,0.0,https://planscore.org/plan.html?20260411T005731.504181127Z,
predict7D,NE,,0.018,3,1.06,https://planscore.org/plan.html?20260305T214943.603187263Z,
predict7D,NH,,0.34,2,1.96,https://planscore.org/plan.html?20260308T034334.579931213Z,
predict7D,NJ,,0.153,12,9.54,https://planscore.org/plan.html?20260403T032928.369130378Z,
predict7D,NM,,0.295,3,2.95,https://planscore.org/plan.html?20260305T215030.586025788Z,
predict7D,NV,,0.183,4,3.01,https://planscore.org/plan.html?20260319T164817.794703514Z,
predict7D,NY,,0.046,26,19.77,https://planscore.org/plan.html?20260411T005905.018680185Z,
predict7D,OH,yes,-0.101,15,5.04,https://planscore.org/plan.html?20260311T232129.262847191Z,
predict7D,OK,,-0.187,5,0.03,https://planscore.org/plan.html?20260411T010036.309823756Z,
predict7D,OR,,0.092,6,5.0,https://planscore.org/plan.html?20260311T232231.852425229Z,
predict7D,PA,,-0.028,17,8.98,https://planscore.org/plan.html?20260319T164944.688031776Z,
predict7D,RI,,0.244,2,2.0,https://planscore.org/plan.html?20260308T034855.133485814Z,
predict7D,SC,,-0.19,7,1.35,https://planscore.org/plan.html?20260403T033038.616880067Z,
predict7D,SD,,-0.246,1,0.0,https://planscore.org/plan.html?20260403T033149.349031262Z,
predict7D,TN,,-0.13,9,1.03,https://planscore.org/plan.html?20260319T165122.909772027Z,
predict7D,TX,yes,-0.163,38,9.91,https://planscore.org/plan.html?20260311T232558.067170731Z,
predict7D,UT,yes,-0.081,4,0.99,https://planscore.org/plan.html?20260311T232717.512076329Z,
predict7D,VA,,0.259,11,9.53,https://planscore.org/plan.html?20260422T014732.304794375Z,
predict7D,VT,,0.025,1,1.0,https://planscore.org/plan.html?20260308T035318.053055144Z,
predict7D,WA,,0.037,10,7.89,https://planscore.org/plan.html?20260308T035356.946378967Z,
predict7D,WI,,-0.204,8,2.6,https://planscore.org/plan.html?20260308T035441.340429523Z,
predict7D,WV,,-0.213,2,0.0,https://planscore.org/plan.html?20260305T215428.919311461Z,
predict7D,WY,,-0.081,1,0.0,https://planscore.org/plan.html?20260308T035521.099342217Z,
predict6D,AK,,-0.27,1,0.15,https://planscore.org/plan.html?20260308T032857.301419269Z,
predict6D,AL,,0.024,7,2.0,https://planscore.org/plan.html?20260305T214647.680033878Z,
predict6D,AR,,-0.209,4,0.03,https://planscore.org/plan.html?20260308T032938.525256091Z,
predict6D,AZ,,-0.012,9,4.3,https://planscore.org/plan.html?20260411T005549.804347220Z,
predict6D,CA,yes,0.149,52,46.95,https://planscore.org/plan.html?20260308T031931.618011981Z,
predict6D,CO,,-0.032,8,5.06,https://planscore.org/plan.html?20260318T220619.995411400Z,
predict6D,CT,,0.23,5,5.0,https://planscore.org/plan.html?20260308T033144.021654368Z,
predict6D,DE,,0.236,1,1.0,https://planscore.org/plan.html?20260308T033213.940513193Z,
predict6D,FL,,-0.109,28,8.34,https://planscore.org/plan.html?20260308T033300.566760108Z,
predict6D,GA,,-0.159,14,5.18,https://planscore.org/plan.html?20260308T032126.731119574Z,
predict6D,HI,,0.103,2,2.0,https://planscore.org/plan.html?20260308T033352.768826866Z,
