cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict12D,AR,,-0.235,4,0.17,https://planscore.org/plan.html?20260308T032943.632471812Z,
predict12D,AZ,,0.03,9,5.31,https://planscore.org/plan.html?20260722T235722.249884409Z,
predict12D,CA,yes,0.112,52,48.18,https://planscore.org/plan.html?20260625T222408.179508987Z,
predict12D,CO,,0.053,8,6.21,https://planscore.org/plan.html?20260701T174035.344461169Z,
predict12D,CT,,0.169,5,5.0,https://planscore.org/plan.html?20260625T045451.245141348Z,
predict12D,DE,,0.177,1,1.0,https://planscore.org/plan.html?20260722T040507.422915984Z,
predict12D,FL,yes,-0.128,28,9.83,https://planscore.org/plan.html?20260625T045637.911428564Z,
predict12D,GA,,-0.162,14,5.82,https://planscore.org/plan.html?20260625T045803.310779195Z,
predict12D,HI,,0.048,2,2.0,https://planscore.org/plan.html?20260606T032109.524721836Z,
predict12D,IA,,0.099,4,2.46,https://planscore.org/plan.html?20260319T164607.461650692Z,
predict12D,ID,,-0.249,2,0.02,https://planscore.org/plan.html?20260308T032221.878207405Z,
predict12D,IL,,0.091,17,14.01,https://planscore.org/plan.html?20260308T033530.204424658Z,
predict12D,IN,,-0.176,9,2.2,https://planscore.org/plan.html?20260305T214819.533694785Z,
predict12D,KS,,-0.185,4,1.15,https://planscore.org/plan.html?20260606T032212.249396018Z,
predict12D,KY,,-0.051,6,1.53,https://planscore.org/plan.html?20260308T033656.780968917Z,
predict12D,LA,yes,-0.172,6,1.03,https://planscore.org/plan.html?20260722T040630.801946427Z,
predict12D,MA,,0.056,9,9.0,https://planscore.org/plan.html?20260308T033836.806544966Z,
predict12D,MD,,-0.013,8,7.17,https://planscore.org/plan.html?20260311T231923.625319831Z,
predict12D,ME,,0.189,2,1.84,https://planscore.org/plan.html?20260319T164724.171744352Z,
predict12D,MI,,0.039,13,8.55,https://planscore.org/plan.html?20260805T151851.792518755Z,
predict12D,MN,,-0.054,8,4.88,https://planscore.org/plan.html?20260606T032325.122532566Z,
predict12D,MO,yes,-0.179,8,1.89,https://planscore.org/plan.html?20260403T032827.106059617Z,
predict12D,MS,yes,-0.108,4,1.0,https://planscore.org/plan.html?20260308T034236.209988443Z,
predict12D,MT,,-0.078,2,0.72,https://planscore.org/plan.html?20260311T001946.687370578Z,
predict12D,NC,yes,-0.107,14,6.8,https://planscore.org/plan.html?20260311T232037.588790001Z,
predict12D,ND,,-0.215,1,0.0,https://planscore.org/plan.html?20260411T005754.437944727Z,
predict12D,NE,,0.034,3,1.26,https://planscore.org/plan.html?20260305T214956.680808956Z,
predict12D,NH,,0.301,2,1.99,https://planscore.org/plan.html?20260625T045937.926192674Z,
predict12D,NJ,,0.139,12,10.04,https://planscore.org/plan.html?20260625T050050.942215821Z,
predict12D,NM,,0.257,3,3.0,https://planscore.org/plan.html?20260305T215032.802736256Z,
predict12D,NV,,0.225,4,3.39,https://planscore.org/plan.html?20260319T164840.356252097Z,
predict12D,NY,,0.032,26,20.62,https://planscore.org/plan.html?20260625T050228.404930179Z,
predict12D,OH,yes,-0.093,15,5.92,https://planscore.org/plan.html?20260311T232154.397143029Z,
predict12D,OK,,-0.215,5,0.14,https://planscore.org/plan.html?20260411T010051.007953978Z,
predict12D,OR,,0.045,6,5.0,https://planscore.org/plan.html?20260311T232235.804193670Z,
predict12D,PA,,-0.009,17,10.17,https://planscore.org/plan.html?20260319T165017.221311090Z,
predict12D,RI,,0.193,2,2.0,https://planscore.org/plan.html?20260625T222627.091092321Z,
predict12D,SC,,-0.154,7,1.98,https://planscore.org/plan.html?20260403T033102.501218301Z,
predict12D,SD,,-0.29,1,0.01,https://planscore.org/plan.html?20260403T033159.651160820Z,
predict12D,TN,yes,-0.255,9,0.42,https://planscore.org/plan.html?20260722T040838.924555786Z,
predict12D,TX,yes,-0.149,38,12.36,https://planscore.org/plan.html?20260701T174425.880039542Z,
predict12D,UT,yes,-0.145,4,1.01,https://planscore.org/plan.html?20260625T050647.040421058Z,
predict12D,VA,,0.061,11,7.94,https://planscore.org/plan.html?20260805T152106.177293266Z,
predict12D,VT,,-0.013,1,1.0,https://planscore.org/plan.html?20260606T032606.069906019Z,
predict12D,WA,,0.022,10,8.26,https://planscore.org/plan.html?20260805T152221.682119275Z,
predict12D,WI,,-0.153,8,3.41,https://planscore.org/plan.html?20260606T032808.420626567Z,
predict12D,WV,,-0.265,2,0.0,https://planscore.org/plan.html?20260305T215436.106413685Z,
predict12D,WY,,-0.129,1,0.0,https://planscore.org/plan.html?20260606T032858.307282147Z,
predict11D,AK,,-0.088,1,0.39,https://planscore.org/plan.html?20260606T031915.355943446Z,
predict11D,AL,yes,-0.06,7,1.77,https://planscore.org/plan.html?20260606T032014.041990836Z,
predict11D,AR,,-0.236,4,0.12,https://planscore.org/plan.html?20260308T032944.667521855Z,
predict11D,AZ,,0.02,9,5.13,https://planscore.org/plan.html?20260722T235722.713219455Z,
predict11D,CA,yes,0.119,52,48.02,https://planscore.org/plan.html?20260625T222407.250801859Z,
predict11D,CO,,0.038,8,6.01,https://planscore.org/plan.html?20260701T174035.968778508Z,
predict11D,CT,,0.179,5,5.0,https://planscore.org/plan.html?20260625T045451.454010204Z,
predict11D,DE,,0.187,1,1.0,https://planscore.org/plan.html?20260722T040507.605603985Z,
predict11D,FL,yes,-0.145,28,9.06,https://planscore.org/plan.html?20260625T045636.838521789Z,
predict11D,GA,,-0.164,14,5.66,https://planscore.org/plan.html?20260625T045802.709484083Z,
predict11D,HI,,0.058,2,2.0,https://planscore.org/plan.html?20260606T032109.552265441Z,
predict11D,IA,,0.074,4,2.31,https://planscore.org/plan.html?20260319T164607.646358963Z,
predict11D,ID,,-0.241,2,0.01,https://planscore.org/plan.html?20260308T032220.844078160Z,
predict11D,IL,,0.099,17,14.0,https://planscore.org/plan.html?20260308T033527.524496247Z,
predict11D,IN,,-0.172,9,2.15,https://planscore.org/plan.html?20260305T214818.222123684Z,
predict11D,KS,,-0.185,4,1.11,https://planscore.org/plan.html?20260606T032212.780789529Z,
predict11D,KY,,-0.052,6,1.46,https://planscore.org/plan.html?20260308T033655.037901438Z,
predict11D,LA,yes,-0.164,6,1.02,https://planscore.org/plan.html?20260722T040630.558904610Z,
predict11D,MA,,0.065,9,9.0,https://planscore.org/plan.html?20260308T033834.565450756Z,
predict11D,MD,,-0.009,8,7.12,https://planscore.org/plan.html?20260311T231924.455947983Z,
predict11D,ME,,0.174,2,1.79,https://planscore.org/plan.html?20260319T164724.546451439Z,
predict11D,MI,,0.038,13,8.4,https://planscore.org/plan.html?20260805T151851.197556976Z,
predict11D,MN,,-0.061,8,4.74,https://planscore.org/plan.html?20260606T032325.722213850Z,
predict11D,MO,yes,-0.188,8,1.73,https://planscore.org/plan.html?20260403T032818.063274150Z,
predict11D,MS,yes,-0.099,4,1.0,https://planscore.org/plan.html?20260308T034234.300520131Z,
predict11D,MT,,-0.1,2,0.65,https://planscore.org/plan.html?20260311T001946.545404990Z,
predict11D,NC,yes,-0.135,14,6.25,https://planscore.org/plan.html?20260311T232037.342761615Z,
predict11D,ND,,-0.205,1,0.0,https://planscore.org/plan.html?20260411T005754.814173850Z,
predict11D,NE,,0.031,3,1.22,https://planscore.org/plan.html?20260305T214956.169511207Z,
predict11D,NH,,0.311,2,1.99,https://planscore.org/plan.html?20260625T045936.832590325Z,
predict11D,NJ,,0.141,12,9.95,https://planscore.org/plan.html?20260625T050049.646543175Z,
predict11D,NM,,0.266,3,2.99,https://planscore.org/plan.html?20260305T215031.824747290Z,
predict11D,NV,,0.222,4,3.33,https://planscore.org/plan.html?20260319T164841.062446677Z,
predict11D,NY,,0.035,26,20.45,https://planscore.org/plan.html?20260625T050226.459973403Z,
predict11D,OH,yes,-0.098,15,5.71,https://planscore.org/plan.html?20260311T232154.706240851Z,
predict11D,OK,,-0.211,5,0.11,https://planscore.org/plan.html?20260411T010047.434952982Z,
predict11D,OR,,0.054,6,5.0,https://planscore.org/plan.html?20260311T232233.116206859Z,
predict11D,PA,,-0.011,17,9.95,https://planscore.org/plan.html?20260319T165017.597996014Z,
predict11D,RI,,0.203,2,2.0,https://planscore.org/plan.html?20260625T222626.679680043Z,
predict11D,SC,,-0.166,7,1.83,https://planscore.org/plan.html?20260403T033102.608575397Z,
predict11D,SD,,-0.283,1,0.01,https://planscore.org/plan.html?20260403T033149.618742384Z,
predict11D,TN,yes,-0.254,9,0.33,https://planscore.org/plan.html?20260722T040836.499962413Z,
predict11D,TX,yes,-0.154,38,11.76,https://planscore.org/plan.html?20260701T174425.452168574Z,
predict11D,UT,yes,-0.136,4,1.0,https://planscore.org/plan.html?20260625T050646.646630241Z,
predict11D,VA,,0.056,11,7.77,https://planscore.org/plan.html?20260805T152106.775491731Z,
predict11D,VT,,-0.005,1,1.0,https://planscore.org/plan.html?20260606T032606.344306190Z,
predict11D,WA,,0.022,10,8.17,https://planscore.org/plan.html?20260805T152220.833739017Z,
predict11D,WI,,-0.166,8,3.23,https://planscore.org/plan.html?20260606T032759.318172700Z,
predict11D,WV,,-0.255,2,0.0,https://planscore.org/plan.html?20260305T215436.434662912Z,
predict11D,WY,,-0.119,1,0.0,https://planscore.org/plan.html?20260606T032858.888729034Z,
predict10D,AK,,-0.133,1,0.34,https://planscore.org/plan.html?20260606T031915.970308910Z,
predict10D,AL,yes,-0.057,7,1.72,https://planscore.org/plan.html?20260606T032014.678131116Z,
predict10D,AR,,-0.233,4,0.09,https://planscore.org/plan.html?20260308T032940.838275478Z,
predict10D,AZ,,0.013,9,4.97,https://planscore.org/plan.html?20260722T235722.463567795Z,
predict10D,CA,yes,0.126,52,47.88,https://planscore.org/plan.html?20260625T222407.338521039Z,
predict10D,CO,,0.025,8,5.82,https://planscore.org/plan.html?20260701T174035.631464245Z,
predict10D,CT,,0.19,5,5.0,https://planscore.org/plan.html?20260625T045452.706054699Z,
predict10D,DE,,0.197,1,1.0,https://planscore.org/plan.html?20260722T040507.964369410Z,
predict10D,FL,yes,-0.157,28,8.42,https://planscore.org/plan.html?20260625T045635.480903338Z,
predict10D,GA,,-0.165,14,5.5,https://planscore.org/plan.html?20260625T045802.469186079Z,
predict10D,HI,,0.066,2,2.0,https://planscore.org/plan.html?20260606T032109.674765459Z,
predict10D,IA,,0.052,4,2.18,https://planscore.org/plan.html?20260319T164607.138638431Z,
predict10D,ID,,-0.234,2,0.01,https://planscore.org/plan.html?20260308T032220.587822532Z,
predict10D,IL,,0.108,17,13.99,https://planscore.org/plan.html?20260308T033526.101434414Z,
predict10D,IN,,-0.167,9,2.1,https://planscore.org/plan.html?20260305T214818.062106154Z,
predict10D,KS,,-0.181,4,1.08,https://planscore.org/plan.html?20260606T032212.101823711Z,
predict10D,KY,,-0.056,6,1.38,https://planscore.org/plan.html?20260308T033653.018557320Z,
predict10D,LA,yes,-0.155,6,1.02,https://planscore.org/plan.html?20260722T040630.198353199Z,
predict10D,MA,,0.074,9,9.0,https://planscore.org/plan.html?20260308T033834.939121283Z,
predict10D,MD,,-0.004,8,7.1,https://planscore.org/plan.html?20260311T231923.454380649Z,
predict10D,ME,,0.161,2,1.75,https://planscore.org/plan.html?20260319T164724.478499668Z,
predict10D,MI,,0.037,13,8.26,https://planscore.org/plan.html?20260805T151851.807194521Z,
predict10D,MN,,-0.069,8,4.59,https://planscore.org/plan.html?20260606T032325.613912382Z,
predict10D,MO,yes,-0.199,8,1.57,https://planscore.org/plan.html?20260403T032818.936530449Z,
predict10D,MS,yes,-0.089,4,1.0,https://planscore.org/plan.html?20260308T034234.991593655Z,
predict10D,MT,,-0.118,2,0.59,https://planscore.org/plan.html?20260311T001946.793248407Z,
predict10D,NC,yes,-0.158,14,5.79,https://planscore.org/plan.html?20260311T232037.292590932Z,
predict10D,ND,,-0.195,1,0.0,https://planscore.org/plan.html?20260411T005754.878725296Z,
predict10D,NE,,0.024,3,1.17,https://planscore.org/plan.html?20260305T214956.860840282Z,
predict10D,NH,,0.319,2,1.98,https://planscore.org/plan.html?20260625T045937.535231132Z,
predict10D,NJ,,0.143,12,9.85,https://planscore.org/plan.html?20260625T050047.558127907Z,
predict10D,NM,,0.276,3,2.99,https://planscore.org/plan.html?20260305T215030.407924748Z,
predict10D,NV,,0.209,4,3.24,https://planscore.org/plan.html?20260319T164841.815713727Z,
predict10D,NY,,0.038,26,20.27,https://planscore.org/plan.html?20260625T050225.556096013Z,
predict10D,OH,yes,-0.1,15,5.51,https://planscore.org/plan.html?20260311T232153.142032178Z,
predict10D,OK,,-0.207,5,0.07,https://planscore.org/plan.html?20260411T010047.799058739Z,
predict10D,OR,,0.064,6,5.0,https://planscore.org/plan.html?20260311T232232.661845743Z,
predict10D,PA,,-0.017,17,9.69,https://planscore.org/plan.html?20260319T165016.356325083Z,
predict10D,RI,,0.213,2,2.0,https://planscore.org/plan.html?20260625T222626.640670035Z,
predict10D,SC,,-0.18,7,1.65,https://planscore.org/plan.html?20260403T033101.642510350Z,
predict10D,SD,,-0.275,1,0.01,https://planscore.org/plan.html?20260403T033149.457858115Z,
predict10D,TN,yes,-0.251,9,0.27,https://planscore.org/plan.html?20260722T040833.000272973Z,
predict10D,TX,yes,-0.159,38,11.21,https://planscore.org/plan.html?20260701T174425.503728086Z,
predict10D,UT,yes,-0.125,4,1.0,https://planscore.org/plan.html?20260625T050646.813134052Z,
predict10D,VA,,0.052,11,7.62,https://planscore.org/plan.html?20260805T152237.484369240Z,
predict10D,VT,,0.003,1,1.0,https://planscore.org/plan.html?20260606T032559.046761211Z,
predict10D,WA,,0.025,10,8.1,https://planscore.org/plan.html?20260805T152217.557640560Z,
predict10D,WI,,-0.18,8,3.03,https://planscore.org/plan.html?20260606T032758.693461804Z,
predict10D,WV,,-0.245,2,0.0,https://planscore.org/plan.html?20260305T215436.206834229Z,
predict10D,WY,,-0.109,1,0.0,https://planscore.org/plan.html?20260606T032858.919311318Z,
predict9D,AK,,-0.178,1,0.28,https://planscore.org/plan.html?20260606T031915.344397958Z,
predict9D,AL,yes,-0.058,7,1.65,https://planscore.org/plan.html?20260606T032005.736306368Z,
predict9D,AR,,-0.23,4,0.06,https://planscore.org/plan.html?20260308T032940.762435044Z,
predict9D,AZ,,0.008,9,4.82,https://planscore.org/plan.html?20260722T235722.460839966Z,
predict9D,CA,yes,0.132,52,47.7,https://planscore.org/plan.html?20260625T222407.498537377Z,
predict9D,CO,,0.009,8,5.61,https://planscore.org/plan.html?20260701T174034.305763112Z,
predict9D,CT,,0.199,5,5.0,https://planscore.org/plan.html?20260625T045451.157863433Z,
predict9D,DE,,0.207,1,1.0,https://planscore.org/plan.html?20260722T040507.857721895Z,
predict9D,FL,yes,-0.17,28,7.75,https://planscore.org/plan.html?20260625T045630.645048106Z,
predict9D,GA,,-0.161,14,5.42,https://planscore.org/plan.html?20260625T045752.268127729Z,
predict9D,HI,,0.076,2,2.0,https://planscore.org/plan.html?20260606T032109.000971655Z,
predict9D,IA,,0.016,4,1.99,https://planscore.org/plan.html?20260319T164607.904158386Z,
predict9D,ID,,-0.225,2,0.0,https://planscore.org/plan.html?20260308T032220.207139809Z,
predict9D,IL,,0.118,17,13.98,https://planscore.org/plan.html?20260308T033526.847242209Z,
predict9D,IN,,-0.159,9,2.07,https://planscore.org/plan.html?20260305T214818.525157251Z,
predict9D,KS,,-0.177,4,1.05,https://planscore.org/plan.html?20260606T032212.811942008Z,
predict9D,KY,,-0.056,6,1.32,https://planscore.org/plan.html?20260308T033653.940836555Z,
predict9D,LA,yes,-0.147,6,1.01,https://planscore.org/plan.html?20260722T040630.457585884Z,
predict9D,MA,,0.083,9,9.0,https://planscore.org/plan.html?20260308T033831.485952247Z,
predict9D,MD,,0.0,8,7.06,https://planscore.org/plan.html?20260311T231923.455497643Z,
predict9D,ME,,0.142,2,1.69,https://planscore.org/plan.html?20260319T164714.233452956Z,
predict9D,MI,,0.034,13,8.09,https://planscore.org/plan.html?20260805T151851.137164355Z,
predict9D,MN,,-0.074,8,4.47,https://planscore.org/plan.html?20260606T032325.596608091Z,
predict9D,MO,yes,-0.202,8,1.46,https://planscore.org/plan.html?20260403T032817.094366690Z,
predict9D,MS,yes,-0.08,4,1.0,https://planscore.org/plan.html?20260308T034234.340386319Z,
predict9D,MT,,-0.143,2,0.52,https://planscore.org/plan.html?20260311T001936.674625342Z,
predict9D,NC,yes,-0.178,14,5.35,https://planscore.org/plan.html?20260311T232037.318887525Z,
predict9D,ND,,-0.185,1,0.0,https://planscore.org/plan.html?20260411T005754.910746162Z,
predict9D,NE,,0.019,3,1.12,https://planscore.org/plan.html?20260305T214956.907403255Z,
predict9D,NH,,0.328,2,1.98,https://planscore.org/plan.html?20260625T045937.603842517Z,
predict9D,NJ,,0.145,12,9.74,https://planscore.org/plan.html?20260625T050047.321602209Z,
predict9D,NM,,0.283,3,2.98,https://planscore.org/plan.html?20260305T215030.925455183Z,
predict9D,NV,,0.199,4,3.16,https://planscore.org/plan.html?20260319T164840.537012219Z,
predict9D,NY,,0.041,26,20.1,https://planscore.org/plan.html?20260625T050225.594365197Z,
predict9D,OH,yes,-0.102,15,5.33,https://planscore.org/plan.html?20260311T232153.295422796Z,
predict9D,OK,,-0.201,5,0.06,https://planscore.org/plan.html?20260411T010047.432942887Z,
predict9D,OR,,0.073,6,5.0,https://planscore.org/plan.html?20260311T232232.007791181Z,
predict9D,PA,,-0.02,17,9.46,https://planscore.org/plan.html?20260319T165009.307693341Z,
predict9D,RI,,0.224,2,2.0,https://planscore.org/plan.html?20260625T222626.963462837Z,
predict9D,SC,,-0.186,7,1.54,https://planscore.org/plan.html?20260403T033101.660569838Z,
predict9D,SD,,-0.263,1,0.01,https://planscore.org/plan.html?20260403T033149.680578708Z,
predict9D,TN,yes,-0.247,9,0.21,https://planscore.org/plan.html?20260722T040833.841517548Z,
predict9D,TX,yes,-0.16,38,10.76,https://planscore.org/plan.html?20260701T174425.035423768Z,
predict9D,UT,yes,-0.115,4,1.0,https://planscore.org/plan.html?20260625T050646.984333776Z,
predict9D,VA,,0.046,11,7.45,https://planscore.org/plan.html?20260805T152056.138618558Z,
predict9D,VT,,0.011,1,1.0,https://planscore.org/plan.html?20260606T032557.345666712Z,
predict9D,WA,,0.028,10,8.03,https://planscore.org/plan.html?20260805T152216.551955293Z,
predict9D,WI,,-0.188,8,2.89,https://planscore.org/plan.html?20260606T032758.571714176Z,
predict9D,WV,,-0.235,2,0.0,https://planscore.org/plan.html?20260305T215436.389331901Z,
predict9D,WY,,-0.099,1,0.0,https://planscore.org/plan.html?20260606T032858.981217203Z,
predict8D,AK,,-0.215,1,0.23,https://planscore.org/plan.html?20260606T031915.392410561Z,
predict8D,AL,yes,-0.058,7,1.58,https://planscore.org/plan.html?20260606T032004.764781386Z,
predict8D,AR,,-0.224,4,0.05,https://planscore.org/plan.html?20260308T032938.756725593Z,
predict8D,AZ,,-0.0,9,4.65,https://planscore.org/plan.html?20260722T235722.919735512Z,
predict8D,CA,yes,0.138,52,47.5,https://planscore.org/plan.html?20260625T222406.310521542Z,
predict8D,CO,,-0.007,8,5.41,https://planscore.org/plan.html?20260701T174034.075853385Z,
predict8D,CT,,0.209,5,5.0,https://planscore.org/plan.html?20260625T045451.670591709Z,
predict8D,DE,,0.217,1,1.0,https://planscore.org/plan.html?20260722T040506.789494988Z,
predict8D,FL,yes,-0.179,28,7.2,https://planscore.org/plan.html?20260625T045626.750254723Z,
predict8D,GA,,-0.159,14,5.32,https://planscore.org/plan.html?20260625T045751.135417170Z,
predict8D,HI,,0.084,2,2.0,https://planscore.org/plan.html?20260606T032108.705037237Z,
predict8D,IA,,-0.014,4,1.83,https://planscore.org/plan.html?20260319T164607.846700385Z,
predict8D,ID,,-0.215,2,0.0,https://planscore.org/plan.html?20260308T032220.707932525Z,
predict8D,IL,,0.127,17,13.97,https://planscore.org/plan.html?20260308T033526.881733580Z,
predict8D,IN,,-0.154,9,2.02,https://planscore.org/plan.html?20260305T214818.398370549Z,
predict8D,KS,,-0.173,4,1.03,https://planscore.org/plan.html?20260606T032212.704866622Z,
predict8D,KY,,-0.058,6,1.25,https://planscore.org/plan.html?20260308T033645.750633209Z,
predict8D,LA,yes,-0.138,6,1.0,https://planscore.org/plan.html?20260722T040630.089438376Z,
predict8D,MA,,0.092,9,9.0,https://planscore.org/plan.html?20260308T033830.252581979Z,
predict8D,MD,,0.006,8,7.04,https://planscore.org/plan.html?20260311T231923.074442649Z,
predict8D,ME,,0.124,2,1.63,https://planscore.org/plan.html?20260319T164714.624210617Z,
predict8D,MI,,0.03,13,7.89,https://planscore.org/plan.html?20260805T151850.695068778Z,
predict8D,MN,,-0.077,8,4.37,https://planscore.org/plan.html?20260606T032325.728223489Z,
predict8D,MO,yes,-0.205,8,1.36,https://planscore.org/plan.html?20260403T032807.119012813Z,
predict8D,MS,yes,-0.07,4,1.0,https://planscore.org/plan.html?20260308T034233.580052752Z,
predict8D,MT,,-0.169,2,0.45,https://planscore.org/plan.html?20260311T001935.393177886Z,
predict8D,NC,yes,-0.195,14,4.98,https://planscore.org/plan.html?20260311T232037.014372210Z,
predict8D,ND,,-0.175,1,0.0,https://planscore.org/plan.html?20260411T005754.271559380Z,
predict8D,NE,,0.018,3,1.09,https://planscore.org/plan.html?20260305T214956.370953950Z,
predict8D,NH,,0.335,2,1.97,https://planscore.org/plan.html?20260625T045936.823129951Z,
predict8D,NJ,,0.146,12,9.64,https://planscore.org/plan.html?20260625T050041.925649535Z,
predict8D,NM,,0.291,3,2.97,https://planscore.org/plan.html?20260305T215030.768979349Z,
predict8D,NV,,0.19,4,3.07,https://planscore.org/plan.html?20260319T164840.720241858Z,
predict8D,NY,,0.045,26,19.94,https://planscore.org/plan.html?20260625T050225.628939295Z,
predict8D,OH,yes,-0.1,15,5.2,https://planscore.org/plan.html?20260311T232153.467413011Z,
predict8D,OK,,-0.195,5,0.04,https://planscore.org/plan.html?20260411T010036.187917414Z,
predict8D,OR,,0.083,6,5.0,https://planscore.org/plan.html?20260311T232233.579153020Z,
predict8D,PA,,-0.025,17,9.2,https://planscore.org/plan.html?20260319T165009.365217981Z,
predict8D,RI,,0.234,2,2.0,https://planscore.org/plan.html?20260625T222616.649277578Z,
predict8D,SC,,-0.189,7,1.44,https://planscore.org/plan.html?20260403T033101.335425496Z,
predict8D,SD,,-0.254,1,0.01,https://planscore.org/plan.html?20260403T033149.330402368Z,
predict8D,TN,yes,-0.242,9,0.17,https://planscore.org/plan.html?20260722T040833.992567182Z,
predict8D,TX,yes,-0.161,38,10.33,https://planscore.org/plan.html?20260701T174424.298884360Z,
predict8D,UT,yes,-0.106,4,1.0,https://planscore.org/plan.html?20260625T050645.557395598Z,
predict8D,VA,,0.041,11,7.27,https://planscore.org/plan.html?20260805T152056.317106597Z,
predict8D,VT,,0.019,1,1.0,https://planscore.org/plan.html?20260606T032557.887337220Z,
predict8D,WA,,0.032,10,7.98,https://planscore.org/plan.html?20260805T152159.744461055Z,
predict8D,WI,,-0.198,8,2.73,https://planscore.org/plan.html?20260606T032758.033821783Z,
predict8D,WV,,-0.225,2,0.0,https://planscore.org/plan.html?20260305T215436.347016790Z,
predict8D,WY,,-0.091,1,0.0,https://planscore.org/plan.html?20260606T032856.511379924Z,
predict7D,AK,,-0.255,1,0.18,https://planscore.org/plan.html?20260606T031912.467867786Z,
predict7D,AL,yes,-0.056,7,1.53,https://planscore.org/plan.html?20260606T032002.324267138Z,
predict7D,AR,,-0.217,4,0.03,https://planscore.org/plan.html?20260308T032938.431623008Z,
predict7D,AZ,,-0.003,9,4.54,https://planscore.org/plan.html?20260722T235709.990192693Z,
predict7D,CA,yes,0.144,52,47.28,https://planscore.org/plan.html?20260625T222257.867223903Z,
predict7D,CO,,-0.019,8,5.23,https://planscore.org/plan.html?20260701T174021.662656851Z,
predict7D,CT,,0.219,5,5.0,https://planscore.org/plan.html?20260625T045448.936597997Z,
predict7D,DE,,0.226,1,1.0,https://planscore.org/plan.html?20260722T040505.623715459Z,
predict7D,FL,yes,-0.188,28,6.65,https://planscore.org/plan.html?20260625T045604.542743540Z,
predict7D,GA,,-0.156,14,5.23,https://planscore.org/plan.html?20260625T045751.418474714Z,
predict7D,HI,,0.094,2,2.0,https://planscore.org/plan.html?20260606T032059.983551693Z,
predict7D,IA,,-0.054,4,1.62,https://planscore.org/plan.html?20260319T164553.573212144Z,
predict7D,ID,,-0.205,2,0.0,https://planscore.org/plan.html?20260308T032220.523488663Z,
predict7D,IL,,0.136,17,13.96,https://planscore.org/plan.html?20260308T033518.253774300Z,
predict7D,IN,,-0.149,9,1.98,https://planscore.org/plan.html?20260305T214805.700186521Z,
predict7D,KS,,-0.166,4,1.01,https://planscore.org/plan.html?20260606T032153.568596795Z,
predict7D,KY,,-0.059,6,1.2,https://planscore.org/plan.html?20260308T033643.009666987Z,
predict7D,LA,yes,-0.13,6,1.0,https://planscore.org/plan.html?20260722T040616.240894547Z,
predict7D,MA,,0.101,9,9.0,https://planscore.org/plan.html?20260308T033830.288737948Z,
predict7D,MD,,0.012,8,7.03,https://planscore.org/plan.html?20260311T231900.624500497Z,
predict7D,ME,,0.101,2,1.57,https://planscore.org/plan.html?20260319T164705.867635929Z,
predict7D,MI,,0.028,13,7.74,https://planscore.org/plan.html?20260805T151850.067945103Z,
predict7D,MN,,-0.079,8,4.27,https://planscore.org/plan.html?20260606T032311.731671096Z,
predict7D,MO,yes,-0.207,8,1.26,https://planscore.org/plan.html?20260403T032754.170243427Z,
predict7D,MS,yes,-0.06,4,1.0,https://planscore.org/plan.html?20260308T034226.655497629Z,
predict7D,MT,,-0.186,2,0.39,https://planscore.org/plan.html?20260311T001933.480670259Z,
predict7D,NC,yes,-0.207,14,4.66,https://planscore.org/plan.html?20260311T232013.216176663Z,
predict7D,ND,,-0.165,1,0.0,https://planscore.org/plan.html?20260411T005731.504181127Z,
predict7D,NE,,0.018,3,1.06,https://planscore.org/plan.html?20260305T214943.603187263Z,
predict7D,NH,,0.341,2,1.96,https://planscore.org/plan.html?20260625T045923.918060619Z,
predict7D,NJ,,0.149,12,9.55,https://planscore.org/plan.html?20260625T050035.438358822Z,
predict7D,NM,,0.295,3,2.95,https://planscore.org/plan.html?20260305T215030.586025788Z,
predict7D,NV,,0.183,4,3.01,https://planscore.org/plan.html?20260319T164817.794703514Z,
predict7D,NY,,0.048,26,19.77,https://planscore.org/plan.html?20260625T050159.872999050Z,
predict7D,OH,yes,-0.101,15,5.04,https://planscore.org/plan.html?20260311T232129.262847191Z,
predict7D,OK,,-0.187,5,0.03,https://planscore.org/plan.html?20260411T010036.309823756Z,
predict7D,OR,,0.092,6,5.0,https://planscore.org/plan.html?20260311T232231.852425229Z,
predict7D,PA,,-0.028,17,8.98,https://planscore.org/plan.html?20260319T164944.688031776Z,
predict7D,RI,,0.244,2,2.0,https://planscore.org/plan.html?20260625T222616.339992410Z,
predict7D,SC,,-0.19,7,1.35,https://planscore.org/plan.html?20260403T033038.616880067Z,
predict7D,SD,,-0.246,1,0.0,https://planscore.org/plan.html?20260403T033149.349031262Z,
predict7D,TN,yes,-0.236,9,0.12,https://planscore.org/plan.html?20260722T040815.306521348Z,
predict7D,TX,yes,-0.161,38,9.97,https://planscore.org/plan.html?20260701T174425.926376239Z,
predict7D,UT,yes,-0.095,4,1.0,https://planscore.org/plan.html?20260625T050644.261355858Z,
predict7D,VA,,0.037,11,7.12,https://planscore.org/plan.html?20260805T152031.901388014Z,
predict7D,VT,,0.029,1,1.0,https://planscore.org/plan.html?20260606T032557.142926075Z,
predict7D,WA,,0.034,10,7.9,https://planscore.org/plan.html?20260805T152159.204771671Z,
predict7D,WI,,-0.204,8,2.6,https://planscore.org/plan.html?20260606T032758.892316136Z,
