district,year,plan,winner,winner_plan
81,1994,OH3,R,R
82,1994,OH3,R,R
83,1994,OH3,R,R
84,1994,OH3,R,R
85,1994,OH3,R,X
86,1994,OH3,R,R
87,1994,OH3,R,R
88,1994,OH3,R,R
89,1994,OH3,R,R
90,1994,OH3,D,X
91,1994,OH3,D,D
92,1994,OH3,D,D
93,1994,OH3,R,R
94,1994,OH3,R,R
95,1994,OH3,R,R
96,1994,OH3,R,R
97,1994,OH3,R,R
98,1994,OH3,D,D
99,1994,OH3,D,D
1,1994,OK3,D,D
2,1994,OK3,D,D
3,1994,OK3,D,D
4,1994,OK3,D,D
5,1994,OK3,D,D
6,1994,OK3,D,D
7,1994,OK3,D,D
8,1994,OK3,D,D
9,1994,OK3,D,X
10,1994,OK3,D,D
11,1994,OK3,R,R
12,1994,OK3,D,D
13,1994,OK3,D,X
14,1994,OK3,D,D
15,1994,OK3,D,D
16,1994,OK3,D,D
17,1994,OK3,D,D
18,1994,OK3,D,D
19,1994,OK3,D,D
20,1994,OK3,D,D
21,1994,OK3,D,D
22,1994,OK3,D,D
23,1994,OK3,D,X
24,1994,OK3,D,D
25,1994,OK3,D,X
26,1994,OK3,D,X
27,1994,OK3,D,D
28,1994,OK3,D,D
29,1994,OK3,R,X
30,1994,OK3,D,D
31,1994,OK3,R,R
32,1994,OK3,D,X
33,1994,OK3,D,D
34,1994,OK3,D,X
35,1994,OK3,R,R
36,1994,OK3,D,D
37,1994,OK3,R,R
38,1994,OK3,R,R
39,1994,OK3,R,X
40,1994,OK3,R,X
41,1994,OK3,D,X
42,1994,OK3,D,D
43,1994,OK3,R,R
44,1994,OK3,D,D
45,1994,OK3,D,X
46,1994,OK3,R,X
47,1994,OK3,R,X
48,1994,OK3,D,X
49,1994,OK3,D,D
50,1994,OK3,D,X
51,1994,OK3,D,D
52,1994,OK3,D,D
53,1994,OK3,R,R
54,1994,OK3,R,R
55,1994,OK3,D,D
56,1994,OK3,D,D
57,1994,OK3,D,D
58,1994,OK3,R,R
59,1994,OK3,D,X
60,1994,OK3,D,D
61,1994,OK3,D,D
62,1994,OK3,D,D
63,1994,OK3,D,D
64,1994,OK3,D,D
65,1994,OK3,D,D
66,1994,OK3,D,D
67,1994,OK3,R,R
68,1994,OK3,D,X
69,1994,OK3,R,R
70,1994,OK3,R,R
71,1994,OK3,R,R
72,1994,OK3,D,D
73,1994,OK3,D,D
74,1994,OK3,R,X
75,1994,OK3,R,R
76,1994,OK3,R,R
77,1994,OK3,D,X
78,1994,OK3,R,X
79,1994,OK3,R,R
80,1994,OK3,R,R
81,1994,OK3,R,R
82,1994,OK3,R,R
83,1994,OK3,R,R
84,1994,OK3,R,R
85,1994,OK3,R,R
86,1994,OK3,D,D
87,1994,OK3,R,R
88,1994,OK3,D,D
89,1994,OK3,D,D
90,1994,OK3,R,R
91,1994,OK3,R,R
92,1994,OK3,D,D
93,1994,OK3,D,D
94,1994,OK3,D,X
95,1994,OK3,R,X
96,1994,OK3,D,X
97,1994,OK3,D,D
98,1994,OK3,R,R
99,1994,OK3,D,D
100,1994,OK3,R,R
101,1994,OK3,R,X
1,1994,OR3,D,X
2,1994,OR3,D,D
3,1994,OR3,R,R
4,1994,OR3,D,X
5,1994,OR3,R,R
6,1994,OR3,R,X
7,1994,OR3,R,R
8,1994,OR3,R,X
9,1994,OR3,R,R
10,1994,OR3,R,R
11,1994,OR3,D,D
12,1994,OR3,D,D
13,1994,OR3,D,D
14,1994,OR3,D,D
15,1994,OR3,D,D
16,1994,OR3,R,X
17,1994,OR3,D,D
18,1994,OR3,D,D
19,1994,OR3,D,D
20,1994,OR3,R,R
21,1994,OR3,D,D
22,1994,OR3,D,X
23,1994,OR3,R,X
24,1994,OR3,R,X
25,1994,OR3,R,X
26,1994,OR3,D,D
27,1994,OR3,R,R
28,1994,OR3,R,R
29,1994,OR3,R,X
30,1994,OR3,D,X
31,1994,OR3,D,X
32,1994,OR3,D,X
33,1994,OR3,D,X
34,1994,OR3,R,R
35,1994,OR3,D,X
36,1994,OR3,R,R
37,1994,OR3,R,R
38,1994,OR3,R,R
39,1994,OR3,D,D
40,1994,OR3,D,D
41,1994,OR3,D,D
42,1994,OR3,D,D
43,1994,OR3,D,X
44,1994,OR3,D,D
45,1994,OR3,R,R
46,1994,OR3,R,R
47,1994,OR3,D,D
48,1994,OR3,R,R
49,1994,OR3,R,R
50,1994,OR3,R,R
51,1994,OR3,R,R
52,1994,OR3,D,D
53,1994,OR3,R,R
54,1994,OR3,R,R
55,1994,OR3,R,R
56,1994,OR3,R,R
57,1994,OR3,R,X
58,1994,OR3,R,R
59,1994,OR3,R,X
60,1994,OR3,R,R
1,1994,PA3,D,D
2,1994,PA3,D,D
3,1994,PA3,R,R
4,1994,PA3,D,D
5,1994,PA3,R,X
6,1994,PA3,R,R
7,1994,PA3,D,D
8,1994,PA3,R,R
9,1994,PA3,D,D
10,1994,PA3,D,D
11,1994,PA3,D,D
12,1994,PA3,R,X
13,1994,PA3,R,R
14,1994,PA3,D,D
15,1994,PA3,D,D
16,1994,PA3,D,D
17,1994,PA3,R,R
18,1994,PA3,R,R
19,1994,PA3,D,D
20,1994,PA3,D,D
21,1994,PA3,D,D
22,1994,PA3,D,D
23,1994,PA3,D,D
24,1994,PA3,D,D
25,1994,PA3,D,D
26,1994,PA3,R,R
27,1994,PA3,D,D
28,1994,PA3,R,R
29,1994,PA3,D,D
30,1994,PA3,R,R
31,1994,PA3,R,R
32,1994,PA3,D,D
33,1994,PA3,D,D
34,1994,PA3,D,D
35,1994,PA3,D,D
36,1994,PA3,D,D
37,1994,PA3,R,R
38,1994,PA3,D,D
39,1994,PA3,D,D
40,1994,PA3,R,R
41,1994,PA3,D,D
42,1994,PA3,D,X
43,1994,PA3,R,R
44,1994,PA3,D,X
45,1994,PA3,D,D
46,1994,PA3,D,D
47,1994,PA3,D,D
48,1994,PA3,D,D
49,1994,PA3,D,D
50,1994,PA3,D,D
51,1994,PA3,D,D
52,1994,PA3,D,D
53,1994,PA3,R,R
54,1994,PA3,D,D
55,1994,PA3,D,D
56,1994,PA3,D,D
57,1994,PA3,D,D
58,1994,PA3,D,D
59,1994,PA3,R,R
60,1994,PA3,D,X
61,1994,PA3,R,R
62,1994,PA3,D,D
63,1994,PA3,D,X
64,1994,PA3,R,R
65,1994,PA3,R,R
66,1994,PA3,R,R
67,1994,PA3,R,R
68,1994,PA3,R,R
69,1994,PA3,D,X
70,1994,PA3,R,R
71,1994,PA3,D,D
72,1994,PA3,D,D
73,1994,PA3,D,D
74,1994,PA3,D,D
75,1994,PA3,D,D
76,1994,PA3,D,D
77,1994,PA3,R,R
78,1994,PA3,R,R
79,1994,PA3,R,R
80,1994,PA3,R,R
81,1994,PA3,R,R
82,1994,PA3,R,R
83,1994,PA3,R,R
84,1994,PA3,R,R
85,1994,PA3,R,R
86,1994,PA3,R,R
87,1994,PA3,R,R
88,1994,PA3,R,R
89,1994,PA3,D,D
90,1994,PA3,R,R
91,1994,PA3,R,R
92,1994,PA3,R,R
93,1994,PA3,R,R
94,1994,PA3,R,R
95,1994,PA3,D,D
96,1994,PA3,D,D
97,1994,PA3,R,R
98,1994,PA3,R,R
99,1994,PA3,R,R
100,1994,PA3,R,R
101,1994,PA3,R,X
102,1994,PA3,R,R
103,1994,PA3,D,D
104,1994,PA3,R,R
105,1994,PA3,R,R
106,1994,PA3,R,R
107,1994,PA3,D,D
108,1994,PA3,R,R
109,1994,PA3,D,D
110,1994,PA3,R,R
111,1994,PA3,R,R
112,1994,PA3,D,D
113,1994,PA3,D,D
114,1994,PA3,R,X
115,1994,PA3,D,D
116,1994,PA3,D,D
117,1994,PA3,R,R
118,1994,PA3,D,D
119,1994,PA3,D,D
120,1994,PA3,D,D
121,1994,PA3,D,D
122,1994,PA3,D,D
123,1994,PA3,D,D
124,1994,PA3,R,R
125,1994,PA3,R,R
126,1994,PA3,D,D
127,1994,PA3,D,D
128,1994,PA3,R,R
129,1994,PA3,R,R
130,1994,PA3,R,R
131,1994,PA3,R,X
132,1994,PA3,R,X
133,1994,PA3,D,D
134,1994,PA3,R,R
135,1994,PA3,D,X
136,1994,PA3,D,D
137,1994,PA3,R,X
138,1994,PA3,R,R
139,1994,PA3,R,R
140,1994,PA3,D,D
141,1994,PA3,D,D
142,1994,PA3,R,R
143,1994,PA3,R,R
144,1994,PA3,R,R
145,1994,PA3,R,R
146,1994,PA3,R,R
147,1994,PA3,R,R
148,1994,PA3,R,R
149,1994,PA3,R,X
150,1994,PA3,R,R
151,1994,PA3,R,R
152,1994,PA3,R,R
153,1994,PA3,R,R
154,1994,PA3,D,D
155,1994,PA3,R,R
156,1994,PA3,R,R
157,1994,PA3,R,R
158,1994,PA3,R,R
159,1994,PA3,D,D
160,1994,PA3,R,R
161,1994,PA3,R,R
162,1994,PA3,R,R
163,1994,PA3,R,R
164,1994,PA3,R,R
165,1994,PA3,R,R
166,1994,PA3,D,D
167,1994,PA3,R,R
168,1994,PA3,R,R
169,1994,PA3,R,R
170,1994,PA3,R,R
171,1994,PA3,D,X
172,1994,PA3,R,R
173,1994,PA3,D,D
174,1994,PA3,D,D
175,1994,PA3,D,D
176,1994,PA3,R,R
177,1994,PA3,R,R
178,1994,PA3,R,R
179,1994,PA3,D,D
180,1994,PA3,D,D
181,1994,PA3,D,D
182,1994,PA3,D,D
183,1994,PA3,R,X
184,1994,PA3,D,D
185,1994,PA3,D,D
186,1994,PA3,D,D
187,1994,PA3,R,R
188,1994,PA3,D,D
189,1994,PA3,D,X
190,1994,PA3,D,D
191,1994,PA3,D,D
192,1994,PA3,D,D
193,1994,PA3,R,R
194,1994,PA3,D,D
195,1994,PA3,D,D
196,1994,PA3,R,R
197,1994,PA3,D,D
198,1994,PA3,D,D
199,1994,PA3,R,R
200,1994,PA3,D,D
201,1994,PA3,D,D
202,1994,PA3,D,D
203,1994,PA3,D,D
1,1994,RI3,D,D
2,1994,RI3,D,D
3,1994,RI3,D,D
4,1994,RI3,D,D
5,1994,RI3,D,D
6,1994,RI3,D,D
7,1994,RI3,D,D
8,1994,RI3,D,D
9,1994,RI3,D,D
10,1994,RI3,D,D
11,1994,RI3,D,D
12,1994,RI3,D,D
13,1994,RI3,D,D
14,1994,RI3,D,X
15,1994,RI3,D,D
16,1994,RI3,D,D
17,1994,RI3,D,X
18,1994,RI3,D,X
19,1994,RI3,D,X
20,1994,RI3,D,D
21,1994,RI3,R,X
22,1994,RI3,D,D
23,1994,RI3,R,X
24,1994,RI3,D,D
25,1994,RI3,D,D
26,1994,RI3,D,D
27,1994,RI3,D,D
28,1994,RI3,D,X
29,1994,RI3,D,D
30,1994,RI3,D,D
31,1994,RI3,D,D
32,1994,RI3,D,D
33,1994,RI3,D,D
34,1994,RI3,D,D
35,1994,RI3,D,D
36,1994,RI3,D,X
37,1994,RI3,D,D
38,1994,RI3,D,D
39,1994,RI3,D,D
40,1994,RI3,R,R
41,1994,RI3,D,D
42,1994,RI3,D,D
43,1994,RI3,R,R
44,1994,RI3,D,D
45,1994,RI3,D,D
46,1994,RI3,D,X
47,1994,RI3,D,D
48,1994,RI3,D,D
49,1994,RI3,R,X
50,1994,RI3,D,D
51,1994,RI3,R,X
52,1994,RI3,D,X
53,1994,RI3,R,R
54,1994,RI3,R,R
55,1994,RI3,D,D
56,1994,RI3,D,D
57,1994,RI3,R,X
58,1994,RI3,D,D
59,1994,RI3,R,X
60,1994,RI3,R,X
61,1994,RI3,D,D
62,1994,RI3,D,D
63,1994,RI3,D,D
64,1994,RI3,D,D
65,1994,RI3,D,D
66,1994,RI3,D,D
67,1994,RI3,D,D
68,1994,RI3,D,D
69,1994,RI3,D,D
70,1994,RI3,D,D
71,1994,RI3,D,D
72,1994,RI3,D,D
73,1994,RI3,D,D
74,1994,RI3,D,D
75,1994,RI3,D,D
76,1994,RI3,D,D
77,1994,RI3,D,D
78,1994,RI3,D,D
79,1994,RI3,D,D
80,1994,RI3,D,D
81,1994,RI3,D,D
82,1994,RI3,D,D
83,1994,RI3,D,D
84,1994,RI3,D,D
85,1994,RI3,D,D
86,1994,RI3,D,D
87,1994,RI3,D,X
88,1994,RI3,D,X
89,1994,RI3,D,D
90,1994,RI3,R,X
91,1994,RI3,D,D
92,1994,RI3,D,X
93,1994,RI3,D,D
94,1994,RI3,R,R
95,1994,RI3,R,R
96,1994,RI3,R,X
97,1994,RI3,D,D
98,1994,RI3,D,X
99,1994,RI3,R,R
100,1994,RI3,D,D
1,1994,SC2.2,R,R
2,1994,SC2.2,R,R
3,1994,SC2.2,R,R
4,1994,SC2.2,R,R
5,1994,SC2.2,R,R
6,1994,SC2.2,D,X
7,1994,SC2.2,D,X
8,1994,SC2.2,D,X
9,1994,SC2.2,D,D
10,1994,SC2.2,R,R
11,1994,SC2.2,D,D
12,1994,SC2.2,NM,X
13,1994,SC2.2,R,R
14,1994,SC2.2,D,D
15,1994,SC2.2,D,D
16,1994,SC2.2,D,D
17,1994,SC2.2,R,R
18,1994,SC2.2,R,R
19,1994,SC2.2,R,R
20,1994,SC2.2,R,R
21,1994,SC2.2,R,R
22,1994,SC2.2,R,R
23,1994,SC2.2,D,D
24,1994,SC2.2,R,R
25,1994,SC2.2,D,D
26,1994,SC2.2,R,R
27,1994,SC2.2,R,R
28,1994,SC2.2,R,R
29,1994,SC2.2,D,D
30,1994,SC2.2,D,D
31,1994,SC2.2,D,D
32,1994,SC2.2,R,R
33,1994,SC2.2,R,R
34,1994,SC2.2,R,R
35,1994,SC2.2,R,R
36,1994,SC2.2,R,R
37,1994,SC2.2,R,R
38,1994,SC2.2,R,R
39,1994,SC2.2,D,X
40,1994,SC2.2,D,D
41,1994,SC2.2,D,D
42,1994,SC2.2,R,R
43,1994,SC2.2,D,D
44,1994,SC2.2,D,X
45,1994,SC2.2,D,D
46,1994,SC2.2,R,R
47,1994,SC2.2,D,D
48,1994,SC2.2,R,R
49,1994,SC2.2,D,D
50,1994,SC2.2,D,D
51,1994,SC2.2,D,D
52,1994,SC2.2,D,D
53,1994,SC2.2,D,D
54,1994,SC2.2,D,D
55,1994,SC2.2,D,D
56,1994,SC2.2,D,D
57,1994,SC2.2,D,D
58,1994,SC2.2,D,X
59,1994,SC2.2,D,D
60,1994,SC2.2,D,X
61,1994,SC2.2,D,D
62,1994,SC2.2,D,D
63,1994,SC2.2,R,R
64,1994,SC2.2,D,D
65,1994,SC2.2,D,D
66,1994,SC2.2,D,D
67,1994,SC2.2,R,R
68,1994,SC2.2,D,X
69,1994,SC2.2,R,R
70,1994,SC2.2,D,D
71,1994,SC2.2,R,R
72,1994,SC2.2,D,D
73,1994,SC2.2,D,D
74,1994,SC2.2,D,D
75,1994,SC2.2,R,R
76,1994,SC2.2,D,D
77,1994,SC2.2,D,D
78,1994,SC2.2,R,R
79,1994,SC2.2,R,R
80,1994,SC2.2,NM,X
81,1994,SC2.2,R,R
82,1994,SC2.2,D,D
83,1994,SC2.2,R,R
84,1994,SC2.2,R,R
85,1994,SC2.2,R,R
86,1994,SC2.2,R,R
87,1994,SC2.2,R,R
88,1994,SC2.2,R,R
89,1994,SC2.2,R,R
90,1994,SC2.2,D,D
91,1994,SC2.2,D,D
92,1994,SC2.2,R,R
93,1994,SC2.2,D,X
94,1994,SC2.2,R,R
95,1994,SC2.2,D,D
96,1994,SC2.2,R,R
97,1994,SC2.2,D,D
98,1994,SC2.2,R,R
99,1994,SC2.2,R,R
100,1994,SC2.2,R,R
101,1994,SC2.2,D,D
102,1994,SC2.2,D,D
103,1994,SC2.2,D,D
104,1994,SC2.2,D,X
105,1994,SC2.2,R,R
106,1994,SC2.2,R,R
107,1994,SC2.2,R,R
108,1994,SC2.2,R,X
109,1994,SC2.2,D,D
110,1994,SC2.2,R,R
111,1994,SC2.2,D,D
112,1994,SC2.2,R,R
113,1994,SC2.2,R,R
114,1994,SC2.2,R,R
115,1994,SC2.2,R,R
116,1994,SC2.2,D,D
117,1994,SC2.2,R,R
118,1994,SC2.2,D,D
119,1994,SC2.2,R,R
120,1994,SC2.2,D,D
121,1994,SC2.2,D,D
122,1994,SC2.2,D,D
123,1994,SC2.2,R,R
124,1994,SC2.2,NM,X
1,1994,TN3,R,R
2,1994,TN3,R,R
3,1994,TN3,R,R
4,1994,TN3,R,R
5,1994,TN3,R,R
6,1994,TN3,R,R
7,1994,TN3,R,R
8,1994,TN3,R,R
9,1994,TN3,D,D
10,1994,TN3,R,R
11,1994,TN3,R,R
12,1994,TN3,R,R
13,1994,TN3,D,D
14,1994,TN3,R,R
15,1994,TN3,D,D
16,1994,TN3,R,R
17,1994,TN3,D,X
18,1994,TN3,R,R
19,1994,TN3,R,R
20,1994,TN3,R,R
21,1994,TN3,R,R
22,1994,TN3,R,R
23,1994,TN3,R,R
24,1994,TN3,R,R
25,1994,TN3,R,R
26,1994,TN3,R,R
27,1994,TN3,R,R
28,1994,TN3,D,D
29,1994,TN3,D,D
30,1994,TN3,R,R
31,1994,TN3,D,X
32,1994,TN3,R,X
33,1994,TN3,R,X
34,1994,TN3,R,R
35,1994,TN3,R,R
36,1994,TN3,D,X
37,1994,TN3,D,D
38,1994,TN3,D,D
39,1994,TN3,D,D
40,1994,TN3,D,D
41,1994,TN3,D,D
42,1994,TN3,D,D
43,1994,TN3,D,D
44,1994,TN3,D,D
45,1994,TN3,R,R
46,1994,TN3,D,D
47,1994,TN3,D,D
48,1994,TN3,D,D
49,1994,TN3,D,X
50,1994,TN3,D,D
51,1994,TN3,D,D
52,1994,TN3,D,D
53,1994,TN3,D,D
54,1994,TN3,D,D
55,1994,TN3,D,D
56,1994,TN3,R,R
57,1994,TN3,R,R
58,1994,TN3,D,D
59,1994,TN3,D,D
60,1994,TN3,D,D
61,1994,TN3,R,R
62,1994,TN3,D,D
63,1994,TN3,D,D
64,1994,TN3,D,D
65,1994,TN3,D,D
66,1994,TN3,D,D
67,1994,TN3,D,D
68,1994,TN3,D,D
69,1994,TN3,D,D
70,1994,TN3,D,D
71,1994,TN3,D,D
72,1994,TN3,R,R
73,1994,TN3,D,D
74,1994,TN3,R,X
75,1994,TN3,D,D
76,1994,TN3,D,D
77,1994,TN3,D,D
78,1994,TN3,D,D
79,1994,TN3,D,D
80,1994,TN3,R,X
81,1994,TN3,D,D
82,1994,TN3,D,D
83,1994,TN3,R,R
84,1994,TN3,D,D
85,1994,TN3,D,D
86,1994,TN3,D,D
87,1994,TN3,D,D
88,1994,TN3,D,D
89,1994,TN3,D,D
90,1994,TN3,D,D
91,1994,TN3,D,D
92,1994,TN3,D,D
93,1994,TN3,D,D
94,1994,TN3,R,R
95,1994,TN3,R,R
96,1994,TN3,R,R
97,1994,TN3,R,R
98,1994,TN3,D,D
99,1994,TN3,D,X
1,1994,TX3,D,D
2,1994,TX3,D,D
3,1994,TX3,D,D
4,1994,TX3,D,X
5,1994,TX3,D,D
6,1994,TX3,R,R
7,1994,TX3,R,R
8,1994,TX3,D,D
9,1994,TX3,D,X
10,1994,TX3,R,R
11,1994,TX3,D,X
12,1994,TX3,D,D
13,1994,TX3,D,X
14,1994,TX3,R,R
15,1994,TX3,R,R
16,1994,TX3,R,R
17,1994,TX3,D,D
18,1994,TX3,D,D
19,1994,TX3,D,D
20,1994,TX3,D,D
21,1994,TX3,D,D
22,1994,TX3,D,D
23,1994,TX3,D,D
24,1994,TX3,D,D
25,1994,TX3,R,R
26,1994,TX3,R,R
27,1994,TX3,D,D
28,1994,TX3,D,D
29,1994,TX3,D,D
30,1994,TX3,R,R
31,1994,TX3,D,D
32,1994,TX3,D,X
33,1994,TX3,D,D
34,1994,TX3,D,D
35,1994,TX3,D,D
36,1994,TX3,D,D
37,1994,TX3,D,D
38,1994,TX3,D,D
39,1994,TX3,D,D
40,1994,TX3,D,D
41,1994,TX3,D,D
42,1994,TX3,D,D
43,1994,TX3,D,D
44,1994,TX3,D,D
45,1994,TX3,R,R
46,1994,TX3,D,X
47,1994,TX3,R,R
48,1994,TX3,D,D
49,1994,TX3,D,D
50,1994,TX3,D,D
51,1994,TX3,D,D
52,1994,TX3,R,R
53,1994,TX3,R,R
54,1994,TX3,D,X
55,1994,TX3,R,R
56,1994,TX3,R,R
57,1994,TX3,R,X
58,1994,TX3,R,R
59,1994,TX3,D,X
60,1994,TX3,D,X
61,1994,TX3,R,X
62,1994,TX3,D,X
63,1994,TX3,R,R
64,1994,TX3,R,R
65,1994,TX3,R,R
66,1994,TX3,R,R
67,1994,TX3,R,R
68,1994,TX3,D,X
69,1994,TX3,D,D
70,1994,TX3,D,D
71,1994,TX3,R,R
72,1994,TX3,D,D
73,1994,TX3,D,D
74,1994,TX3,D,D
75,1994,TX3,D,D
76,1994,TX3,D,D
77,1994,TX3,D,D
78,1994,TX3,R,R
79,1994,TX3,D,X
80,1994,TX3,R,X
81,1994,TX3,R,R
82,1994,TX3,R,R
83,1994,TX3,R,R
84,1994,TX3,R,R
85,1994,TX3,D,D
86,1994,TX3,R,R
87,1994,TX3,R,R
88,1994,TX3,D,X
89,1994,TX3,D,X
90,1994,TX3,D,D
91,1994,TX3,R,R
92,1994,TX3,R,R
93,1994,TX3,R,R
94,1994,TX3,R,R
95,1994,TX3,D,D
96,1994,TX3,R,R
97,1994,TX3,R,R
98,1994,TX3,R,R
99,1994,TX3,R,R
100,1994,TX3,D,D
101,1994,TX3,R,R
102,1994,TX3,R,R
103,1994,TX3,D,D
104,1994,TX3,D,D
105,1994,TX3,D,D
106,1994,TX3,R,R
107,1994,TX3,D,D
108,1994,TX3,R,R
109,1994,TX3,D,D
110,1994,TX3,D,D
111,1994,TX3,D,D
112,1994,TX3,R,R
113,1994,TX3,R,R
114,1994,TX3,R,R
115,1994,TX3,D,D
116,1994,TX3,D,D
117,1994,TX3,D,D
118,1994,TX3,D,D
119,1994,TX3,D,D
120,1994,TX3,D,D
121,1994,TX3,R,R
122,1994,TX3,R,R
123,1994,TX3,R,R
124,1994,TX3,D,D
125,1994,TX3,D,D
126,1994,TX3,R,R
127,1994,TX3,R,R
128,1994,TX3,D,D
129,1994,TX3,R,R
130,1994,TX3,R,R
131,1994,TX3,D,D
132,1994,TX3,D,D
133,1994,TX3,R,R
134,1994,TX3,R,X
135,1994,TX3,R,R
136,1994,TX3,R,R
137,1994,TX3,D,D
138,1994,TX3,D,D
139,1994,TX3,D,D
140,1994,TX3,D,D
141,1994,TX3,D,D
142,1994,TX3,D,D
143,1994,TX3,D,D
144,1994,TX3,R,R
145,1994,TX3,D,D
146,1994,TX3,D,D
147,1994,TX3,D,D
148,1994,TX3,D,D
149,1994,TX3,R,R
150,1994,TX3,R,R
1,1994,UT3,D,D
2,1994,UT3,R,R
3,1994,UT3,R,R
4,1994,UT3,R,R
5,1994,UT3,R,R
6,1994,UT3,R,R
7,1994,UT3,D,X
8,1994,UT3,R,X
9,1994,UT3,D,D
10,1994,UT3,D,D
11,1994,UT3,R,R
12,1994,UT3,R,R
13,1994,UT3,R,R
14,1994,UT3,R,R
15,1994,UT3,R,R
16,1994,UT3,R,R
17,1994,UT3,R,R
18,1994,UT3,R,R
19,1994,UT3,R,R
20,1994,UT3,R,R
21,1994,UT3,D,D
22,1994,UT3,D,D
23,1994,UT3,D,D
24,1994,UT3,D,D
25,1994,UT3,D,D
26,1994,UT3,D,D
27,1994,UT3,D,D
28,1994,UT3,R,R
29,1994,UT3,D,X
30,1994,UT3,D,D
31,1994,UT3,D,D
32,1994,UT3,R,X
33,1994,UT3,D,D
34,1994,UT3,R,R
35,1994,UT3,D,D
36,1994,UT3,R,R
37,1994,UT3,R,X
38,1994,UT3,R,X
39,1994,UT3,R,X
40,1994,UT3,R,X
41,1994,UT3,R,X
42,1994,UT3,R,X
43,1994,UT3,D,X
44,1994,UT3,R,R
45,1994,UT3,R,R
46,1994,UT3,R,X
47,1994,UT3,R,X
48,1994,UT3,D,D
49,1994,UT3,R,R
50,1994,UT3,R,R
51,1994,UT3,R,R
52,1994,UT3,R,R
53,1994,UT3,R,R
54,1994,UT3,R,R
55,1994,UT3,R,R
56,1994,UT3,R,R
57,1994,UT3,R,R
58,1994,UT3,R,R
59,1994,UT3,R,R
60,1994,UT3,R,R
61,1994,UT3,R,R
62,1994,UT3,R,R
63,1994,UT3,R,R
64,1994,UT3,R,R
65,1994,UT3,R,R
66,1994,UT3,D,X
67,1994,UT3,R,R
68,1994,UT3,R,R
69,1994,UT3,D,D
70,1994,UT3,R,R
71,1994,UT3,R,X
72,1994,UT3,R,R
73,1994,UT3,R,R
74,1994,UT3,R,R
75,1994,UT3,R,R
1,1994,WA3,R,X
1,1994,WA3,R,X
2,1994,WA3,D,X
2,1994,WA3,R,X
3,1994,WA3,D,D
3,1994,WA3,D,D
4,1994,WA3,R,X
4,1994,WA3,R,X
5,1994,WA3,R,R
5,1994,WA3,R,R
6,1994,WA3,R,R
6,1994,WA3,R,R
7,1994,WA3,R,R
7,1994,WA3,R,R
8,1994,WA3,R,X
8,1994,WA3,R,X
9,1994,WA3,R,R
9,1994,WA3,R,R
10,1994,WA3,R,X
10,1994,WA3,R,X
11,1994,WA3,D,D
11,1994,WA3,D,D
12,1994,WA3,R,R
12,1994,WA3,R,R
13,1994,WA3,R,X
13,1994,WA3,R,X
14,1994,WA3,R,X
14,1994,WA3,R,X
15,1994,WA3,R,X
15,1994,WA3,R,X
16,1994,WA3,D,X
16,1994,WA3,D,X
17,1994,WA3,R,X
17,1994,WA3,R,X
18,1994,WA3,D,X
18,1994,WA3,R,X
19,1994,WA3,D,D
19,1994,WA3,D,D
20,1994,WA3,D,X
20,1994,WA3,R,X
21,1994,WA3,R,X
21,1994,WA3,R,X
22,1994,WA3,D,D
22,1994,WA3,D,D
23,1994,WA3,R,X
23,1994,WA3,R,X
24,1994,WA3,R,X
24,1994,WA3,D,X
25,1994,WA3,R,X
25,1994,WA3,R,X
26,1994,WA3,R,X
26,1994,WA3,R,X
27,1994,WA3,D,D
27,1994,WA3,D,D
28,1994,WA3,R,X
28,1994,WA3,R,X
29,1994,WA3,D,D
29,1994,WA3,D,D
30,1994,WA3,R,X
30,1994,WA3,R,X
31,1994,WA3,R,X
31,1994,WA3,R,X
32,1994,WA3,D,D
32,1994,WA3,D,D
33,1994,WA3,D,D
33,1994,WA3,D,D
34,1994,WA3,D,D
34,1994,WA3,D,D
35,1994,WA3,R,X
35,1994,WA3,D,X
36,1994,WA3,D,D
36,1994,WA3,D,D
37,1994,WA3,D,D
37,1994,WA3,D,D
38,1994,WA3,D,D
38,1994,WA3,D,D
39,1994,WA3,R,X
39,1994,WA3,R,X
40,1994,WA3,D,X
40,1994,WA3,R,X
41,1994,WA3,R,R
41,1994,WA3,R,R
42,1994,WA3,R,X
42,1994,WA3,D,X
43,1994,WA3,D,D
43,1994,WA3,D,D
44,1994,WA3,R,X
44,1994,WA3,R,X
45,1994,WA3,R,X
45,1994,WA3,R,X
46,1994,WA3,D,D
46,1994,WA3,D,D
47,1994,WA3,R,X
47,1994,WA3,R,X
48,1994,WA3,R,R
48,1994,WA3,R,R
49,1994,WA3,R,X
49,1994,WA3,D,X
1,1994,WV3,D,D
1,1994,WV3,D,D
2,1994,WV3,D,D
2,1994,WV3,D,D
3,1994,WV3,D,X
3,1994,WV3,R,X
4,1994,WV3,D,X
4,1994,WV3,R,X
5,1994,WV3,R,X
6,1994,WV3,R,R
7,1994,WV3,R,R
8,1994,WV3,R,R
9,1994,WV3,R,R
10,1994,WV3,D,X
10,1994,WV3,R,X
10,1994,WV3,R,X
11,1994,WV3,R,X
12,1994,WV3,R,R
13,1994,WV3,D,D
13,1994,WV3,D,D
14,1994,WV3,R,X
14,1994,WV3,R,X
15,1994,WV3,D,X
15,1994,WV3,D,X
15,1994,WV3,D,X
16,1994,WV3,D,X
16,1994,WV3,D,X
